0.517791,0.942441,0.455682
0.074413,0.120423,0.302244
0.834367,0.856730,0.906698
0.627995,0.627438,0.976075
0.369869,0.275328,0.370664
0.694960,0.766783,0.932922
0.677202,0.706480,0.815218
0.771427,0.745453,0.881330
0.034677,0.085994,0.090264
0.544642,0.623539,0.724846
0.635920,0.657230,0.333909
0.811202,0.870563,0.732577
0.225325,0.587664,0.132729
0.132618,0.441646,0.170268
0.397997,0.499488,0.448401
0.721989,0.956218,0.988057
0.221370,0.178853,0.152936
0.625978,0.705349,0.767609
0.300538,0.011051,0.067394
0.279816,0.288921,0.294006
0.918351,0.904159,0.940272
0.110468,0.361860,0.207270
0.554056,0.232802,0.143895
0.163776,0.108920,0.027868
0.832348,0.907532,0.869881
0.847525,0.530892,0.854646
0.666753,0.844391,0.576825
0.205169,0.034986,0.026323
0.324252,0.552645,0.570715
0.622248,0.540235,0.503039
0.050468,0.523626,0.056666
0.219880,0.111681,0.283291
0.375436,0.018240,0.093878
0.199610,0.119140,0.285884
0.906378,0.881367,0.855511
0.887766,0.913801,0.742623
0.268037,0.067130,0.099948
0.424690,0.390786,0.757558
0.174260,0.550337,0.156437
0.860980,0.637368,0.813338
0.866051,0.386848,0.616245
0.567202,0.272555,0.225131
0.786384,0.927190,0.911870
0.067927,0.022636,0.104721
0.887256,0.985924,0.957367
0.230957,0.060581,0.041850
0.113203,0.062838,0.280410
0.887440,0.555963,0.609231
0.793238,0.688612,0.578706
0.385856,0.404685,0.425145
0.719977,0.678962,0.713176
0.432020,0.453229,0.523178
0.556731,0.362355,0.189947
0.071121,0.304171,0.032413
0.485116,0.487985,0.351673
0.627286,0.434972,0.749768
0.657282,0.351218,0.828335
0.511337,0.931447,0.700148
0.723820,0.623409,0.308859
0.555027,0.400483,0.435322
0.883865,0.970457,0.960946
0.941079,0.954647,0.764063
0.632363,0.732554,0.542748
0.282244,0.663351,0.432592
0.571636,0.317297,0.677995
0.321088,0.126114,0.083875
0.387841,0.281798,0.347694
0.390757,0.261266,0.042936
0.197723,0.664009,0.438616
0.168172,0.118922,0.002852
0.613298,0.489511,0.338189
0.969438,0.646122,0.874526
0.064297,0.287658,0.286835
0.617697,0.762686,0.648083
0.609135,0.236247,0.681659
0.744120,0.835007,0.922927
0.110549,0.091881,0.163160
0.812531,0.635779,0.673470
0.965596,0.959109,0.974044
0.528943,0.719118,0.741825
0.748600,0.365018,0.914193
0.418055,0.355567,0.483663
0.030508,0.190496,0.100496
0.095704,0.109375,0.144889
0.021561,0.201746,0.286911
0.767525,0.384334,0.024776
0.458373,0.208727,0.465852
0.452792,0.477025,0.218338
0.427342,0.343607,0.637134
0.726701,0.914548,0.869501
0.790157,0.771345,0.847835
0.784884,0.762483,0.849043
0.494969,0.278440,0.290079
0.475039,0.215136,0.133054
0.853801,0.838041,0.965178
0.053531,0.184980,0.019160
0.317358,0.319152,0.702068
0.253029,0.172725,0.438146
0.147895,0.070194,0.057137
0.068685,0.403601,0.165033
0.080036,0.111664,0.733645
0.208230,0.253068,0.631431
0.299255,0.107501,0.044164
0.092682,0.042980,0.092941
0.142050,0.098957,0.012439
0.741848,0.909416,0.797824
0.728427,0.930605,0.965745
0.720898,0.802574,0.873244
0.939214,0.595584,0.713671
0.741964,0.725341,0.821014
0.869832,0.492028,0.656689
0.492336,0.223813,0.155375
0.943785,0.863983,0.783244
0.934425,0.852182,0.914896
0.063131,0.016547,0.243511
0.550316,0.290478,0.304918
0.898147,0.788453,0.912983
0.162839,0.477844,0.132437
0.343369,0.135317,0.019141
0.977027,0.701947,0.788396
0.050639,0.003837,0.217986
0.653010,0.819097,0.497287
0.333179,0.499866,0.267382
0.813588,0.927697,0.935805
0.304942,0.410199,0.341922
0.894720,0.894887,0.647013
0.323653,0.433419,0.338479
0.290955,0.556861,0.344775
0.839674,0.997370,0.804929
0.122324,0.219279,0.096115
0.149112,0.330159,0.106249
0.283833,0.170265,0.199494
0.638611,0.485784,0.473271
0.494806,0.374660,0.309983
0.888683,0.814624,0.804616
0.586720,0.807085,0.544066
0.072304,0.649201,0.017187
0.877130,0.535107,0.566433
0.156849,0.026005,0.116840
0.544657,0.662857,0.409292
0.019177,0.231653,0.050280
0.962497,0.916346,0.989969
0.078211,0.054824,0.075282
0.991505,0.884768,0.912808
0.584091,0.679694,0.292595
0.369234,0.161918,0.647418
0.518293,0.250302,0.160993
0.195878,0.337323,0.151048
0.878817,0.839123,0.742624
0.733840,0.410931,0.769123
0.817036,0.239233,0.356859
0.650370,0.397604,0.580162
0.052071,0.127097,0.084791
0.499622,0.781653,0.485273
0.482612,0.517352,0.439097
0.684538,0.501713,0.279639
0.876064,0.987042,0.922237
0.681811,0.575396,0.630460
0.503887,0.367151,0.395558
0.109608,0.124159,0.122596
0.639213,0.566385,0.735056
0.635898,0.964514,0.805096
0.059036,0.173414,0.063433
0.806798,0.402622,0.571069
0.006541,0.054621,0.055359
0.615208,0.564186,0.680464
0.687844,0.239595,0.018178
0.341023,0.444776,0.486886
0.671571,0.226056,0.227569
0.058660,0.204568,0.642508
0.580598,0.784833,0.589532
0.805837,0.900570,0.322875
0.816642,0.934703,0.908189
0.950877,0.957712,0.983835
0.667565,0.023582,0.030797
0.788118,0.910179,0.770050
0.232850,0.295921,0.298917
0.038021,0.097505,0.111818
0.643587,0.807215,0.605637
0.731758,0.894011,0.607264
0.854351,0.979501,0.970105
0.797742,0.335057,0.412537
0.125808,0.241024,0.011975
0.789136,0.792472,0.628256
0.626729,0.623379,0.611287
0.788850,0.616491,0.407298
0.749238,0.731878,0.695341
0.910585,0.882463,0.783537
0.545350,0.970114,0.445881
0.267553,0.269580,0.858057
0.023442,0.119236,0.081285
0.736627,0.606815,0.780755
0.978751,0.930697,0.982692
0.550274,0.473621,0.551411
0.602245,0.176135,0.224150
0.929015,0.719400,0.526510
0.804351,0.590434,0.867288
