0.5725513697,0.2089231866,0.1768203245
0.0800536812,0.2315388876,0.2018577869
0.6409541200,0.5444323138,0.5881278745
0.9644920731,0.6518047224,0.9653447665
0.2323165411,0.5012793575,0.6907107753
0.5679019579,0.6581342883,0.4352874970
0.7522888101,0.9441115906,0.7165132848
0.3925562830,0.3227225492,0.1784321023
0.7901096815,0.7152759288,0.7794461138
0.1807263909,0.2562193616,0.4205995480
0.3434778892,0.3638499008,0.5628318912
0.5105881385,0.3471014152,0.3171844322
0.7254619188,0.4745770401,0.6081026600
0.9453000513,0.8914052321,0.8085469924
0.9822405157,0.7224650555,0.7929999561
0.5071892117,0.6052252627,0.2582756389
0.8987719636,0.7209193995,0.7969560592
0.3089456367,0.4290225258,0.4109123754
0.0231059066,0.3660729665,0.1847794175
0.3235572614,0.4843362021,0.5593371479
0.1063468418,0.2850262521,0.0944958569
0.3243918444,0.2247992080,0.3260647989
0.0254992443,0.1487040790,0.0403691705
0.7546998607,0.4500596637,0.2109519203
0.1561557228,0.0506480981,0.2164484421
0.7871572687,0.7569286004,0.5297779285
0.8949391863,0.8236115271,0.8360652735
0.3169298561,0.4194725979,0.6609217696
0.8097451445,0.8514069224,0.9723274842
0.1498692424,0.0616395688,0.6557048039
0.7196769571,0.0611860698,0.2026769469
0.8840997593,0.8568902296,0.8373674446
0.1932005245,0.2400832257,0.3275115314
0.7624751194,0.8154281158,0.7761654322
0.6215991976,0.6681874511,0.9963404716
0.1045123534,0.0385918577,0.2958916543
0.7528643998,0.3303101697,0.8414497933
0.6979208819,0.8135621915,0.9519741028
0.2365729384,0.4993628848,0.1813689143
0.0680271712,0.0356742515,0.0646269217
0.1565000563,0.0229415777,0.1200154884
0.7456447244,0.5804930027,0.7178742943
0.5240764525,0.8499476796,0.5920374773
0.9519955863,0.7731699920,0.7857869407
0.2959918852,0.3248362500,0.6363414373
0.6427368956,0.6074775662,0.6203520682
0.6719398895,0.9064015231,0.5901922721
0.5575593456,0.3662296962,0.3625179575
0.1252284505,0.1414740358,0.0857370953
0.8499060088,0.6725966198,0.6456386366
0.0172571865,0.2968740059,0.4138884485
0.4191143336,0.6475938458,0.5794397443
0.5273863990,0.0847022939,0.1351947256
0.3453692366,0.4368904626,0.1085269787
0.0456643658,0.2838055406,0.1029629071
0.3908577943,0.3239913592,0.2383091725
0.9849146509,0.8438277100,0.6648242670
0.7165999029,0.7337501063,0.6803750549
0.9622965045,0.8452185845,0.8609027708
0.1766500953,0.4857246738,0.1631186321
0.7669708438,0.7097902276,0.9284667804
0.3760605125,0.7436158679,0.1844778386
0.4707279957,0.3494758112,0.6380034590
0.7076866334,0.9401564666,0.8714748373
0.0579515407,0.0131154084,0.1216191893
0.2214958021,0.0596976144,0.3539987624
0.4886706470,0.6934108528,0.8577020832
0.5151382609,0.2548819477,0.8952110389
0.4241047378,0.5053109593,0.3239803866
0.8562222408,0.6249119122,0.5091699450
0.9598425045,0.9594843121,0.9667714838
0.9541642819,0.2379399308,0.4377820696
0.0746712096,0.2392197488,0.3328555397
0.5171460938,0.3390406746,0.5858653979
0.5688021959,0.6993588776,0.7809290937
0.2836356455,0.3150296144,0.1250327569
0.6062417246,0.8511815646,0.4460431552
0.2245854614,0.6229045872,0.7957459741
0.6939452079,0.4766792908,0.4752863395
0.4943927965,0.4929785283,0.6199029587
0.4824828955,0.1906603458,0.5684260073
0.8286383765,0.8018516113,0.9190132952
0.4851559269,0.3268650568,0.5970755203
0.0178627375,0.0076987082,0.0125008580
0.3336570751,0.6272812827,0.3841889825
0.6848766668,0.7232063133,0.6731853138
0.7259226274,0.7040897589,0.7921698276
0.1367914099,0.3099877849,0.0837481842
0.6159067381,0.6901786804,0.9281682658
0.4956659310,0.4900070000,0.8490539907
0.9274190322,0.6332857535,0.9119843636
0.4574379326,0.0981461265,0.2980929590
0.1096269742,0.1722861101,0.0703682131
0.7982088052,0.8299142137,0.9971578986
0.9319972058,0.6225233588,0.7758502208
0.9146093466,0.6738333927,0.8632319699
0.4145657723,0.7403712942,0.4748725474
0.9325260207,0.9108460635,0.9256657302
0.7629113644,0.7861468056,0.7932224356
0.2929187536,0.3865003514,0.1688336909
0.8367219928,0.5379888821,0.3634386383
0.0345992640,0.2609070673,0.5148485516
0.1195345575,0.1652401637,0.1126189170
0.4291363443,0.6648211372,0.5692074062
0.0365732041,0.4953419042,0.0035080826
0.5851478341,0.1146598194,0.1878781184
0.0473219467,0.0128529991,0.4189572667
0.5471563798,0.4520791706,0.4686309514
0.7419429489,0.5143231612,0.9376310639
0.4013082196,0.1148139559,0.0951809547
0.8394577419,0.7163507898,0.8177026289
0.7626475489,0.7095405959,0.8078746324
0.0781017033,0.3412201679,0.0938059874
0.2904838731,0.3161931897,0.3880218363
0.9263634728,0.8545647707,0.7210426688
0.5312126944,0.1582236836,0.1474751020
0.8015061665,0.5081011738,0.1749356203
0.2781208185,0.5182593523,0.9835439580
0.9804133819,0.3484806018,0.1184478990
0.5720177553,0.9377901389,0.2336632297
0.1413199031,0.1118010545,0.1704978164
0.5356957830,0.3779296619,0.1459196361
0.6367548388,0.1316529426,0.1929788776
0.9332672340,0.4230917057,0.6415371221
0.0257835514,0.0289663620,0.0617112884
0.4939272773,0.4523031014,0.5162548809
0.8211380714,0.9123002051,0.9966374770
0.6949728890,0.9757651273,0.9513552556
0.2732815118,0.2385957271,0.1177387723
0.9698227261,0.8231116120,0.8741054042
0.2371798416,0.3747478554,0.6281794827
0.3805474396,0.1879073704,0.0103724500
0.5410738408,0.1929093506,0.5140532821
0.2916028522,0.3377076771,0.3340990510
0.5520806250,0.5816347611,0.4688488050
0.9813689848,0.9707377759,0.9254179596
0.1737299928,0.4214384282,0.3850574528
0.7339857199,0.5805125673,0.8894841336
0.7318989793,0.1776892074,0.3731258760
0.3629835414,0.2600763571,0.5413782937
0.5339588480,0.3957059470,0.4481587804
0.3371530510,0.1864665564,0.1884977845
0.2663114876,0.4320585824,0.2718046023
0.4879916318,0.6052288745,0.5565447182
0.5748666885,0.7523483603,0.5689273583
0.9593563244,0.9945029109,0.9779727901
0.3391394555,0.1456975534,0.2422342131
0.2064881754,0.0175274518,0.0042920954
0.3751670253,0.5660775108,0.4856435925
0.1412235377,0.1777248873,0.3712539485
0.3762333618,0.5994193230,0.2896419533
0.3181031079,0.2953761039,0.2147366595
0.5488648321,0.6443468161,0.7904480044
0.6858366570,0.3987614881,0.4874042037
0.6555562706,0.7978841810,0.7093530119
0.0671196455,0.1527115698,0.1943755288
0.4011508202,0.8189551381,0.4393728710
0.0202684503,0.0376417046,0.0860456990
0.9348328134,0.6873916661,0.6509870385
0.7341712553,0.6146215703,0.7601725242
0.7051805292,0.6229779609,0.9032581356
0.4982348783,0.5251001422,0.6090053231
