0.288651,0.635161,0.589425
0.729735,0.849100,0.995179
0.811503,0.661286,0.744643
0.888323,0.830426,0.706424
0.562261,0.425530,0.375870
0.995335,0.721406,0.982917
0.689905,0.959241,0.931264
0.835098,0.654955,0.527572
0.129339,0.066686,0.200664
0.724078,0.755487,0.943940
0.401580,0.102191,0.178518
0.665890,0.486624,0.969669
0.020804,0.300844,0.074070
0.731913,0.868182,0.621989
0.956936,0.704980,0.930630
0.254079,0.630110,0.222392
0.512229,0.680686,0.550632
0.546708,0.668309,0.654628
0.746178,0.724167,0.395374
0.027936,0.105787,0.258880
0.229862,0.244663,0.446444
0.104351,0.073348,0.143781
0.757127,0.910941,0.837067
0.502119,0.905333,0.897312
0.551591,0.645832,0.770768
0.042340,0.294417,0.023679
0.361607,0.451241,0.326148
0.938498,0.669733,0.772586
0.379970,0.167567,0.260144
0.099743,0.111822,0.487440
0.357509,0.263972,0.428721
0.404417,0.403169,0.298093
0.814123,0.821753,0.919855
0.988764,0.611009,0.694866
0.790503,0.978957,0.790776
0.192008,0.080937,0.064816
0.579925,0.632890,0.501697
0.388126,0.355267,0.413596
0.663504,0.498584,0.937291
0.652432,0.294763,0.325022
0.604329,0.347305,0.425577
0.212484,0.041699,0.084665
0.262099,0.737917,0.645490
0.860823,0.941415,0.545634
0.761067,0.377613,0.487527
0.863116,0.858850,0.922377
0.692802,0.974278,0.865393
0.760517,0.791150,0.707821
0.758270,0.680783,0.815905
0.668792,0.760161,0.870787
0.558830,0.369035,0.651825
0.676401,0.637034,0.903085
0.194039,0.149182,0.160543
0.043137,0.288276,0.148405
0.163983,0.070419,0.134220
0.814906,0.777410,0.632067
0.630531,0.745744,0.420831
0.470687,0.316933,0.354344
0.826750,0.735206,0.702555
0.521182,0.417064,0.449922
0.942574,0.943947,0.955601
0.791086,0.986811,0.897217
0.763382,0.718653,0.559276
0.957280,0.988236,0.971425
0.982512,0.941712,0.961462
0.681419,0.756658,0.995234
0.854758,0.707349,0.724621
0.260471,0.386610,0.156382
0.139343,0.086471,0.049799
0.215539,0.489079,0.612233
0.161677,0.445197,0.233218
0.455272,0.760844,0.710112
0.942820,0.683932,0.841883
0.554757,0.149952,0.317926
0.968755,0.916784,0.857391
0.511728,0.441190,0.423451
0.178316,0.127807,0.551011
0.816434,0.844134,0.748074
0.468048,0.429028,0.773198
0.485891,0.299815,0.274261
