0.378702,0.750115,0.251660
0.840849,0.924268,0.846512
0.962136,0.622572,0.721014
0.310109,0.445263,0.448929
0.078607,0.191786,0.353781
0.011085,0.024201,0.165580
0.530356,0.493881,0.502720
0.765543,0.534455,0.277104
0.968752,0.996674,0.854874
0.884379,0.790611,0.725133
0.802051,0.891201,0.960610
0.175070,0.627181,0.698643
0.911268,0.783786,0.538939
0.117850,0.012556,0.077744
0.819058,0.635702,0.832501
0.485755,0.533575,0.515756
0.585077,0.352558,0.566593
0.414732,0.679886,0.238522
0.269509,0.127932,0.179613
0.110804,0.028949,0.086475
0.483467,0.322812,0.382570
0.719659,0.322419,0.279521
0.213990,0.161787,0.222099
0.301765,0.284296,0.244955
0.058139,0.258808,0.232644
0.283067,0.206045,0.004987
0.963599,0.614702,0.499998
0.771901,0.740470,0.566484
0.981576,0.827858,0.791266
0.595667,0.507318,0.548020
0.987857,0.717695,0.801695
0.689629,0.830455,0.556712
0.831322,0.773204,0.863634
0.739117,0.834730,0.962644
0.831996,0.203446,0.388898
0.456139,0.857201,0.720590
0.239986,0.061927,0.244026
0.597078,0.667541,0.715897
0.299043,0.359108,0.298209
0.326343,0.255516,0.106510
0.512358,0.064554,0.204949
0.355148,0.161715,0.144636
0.067356,0.167867,0.475634
0.868737,0.545174,0.518754
0.563590,0.662875,0.656852
0.189534,0.004703,0.326486
0.799914,0.589666,0.831422
0.067652,0.346978,0.084766
0.598089,0.779422,0.600854
0.988544,0.916534,0.989802
0.612163,0.766550,0.453090
0.827230,0.786922,0.834251
0.506943,0.347185,0.457512
0.559328,0.814229,0.563886
0.922163,0.339700,0.494590
0.606090,0.971074,0.637833
0.593823,0.520307,0.600581
0.093427,0.287664,0.029684
0.972059,0.856735,0.918232
0.335292,0.526958,0.638845
0.549037,0.540898,0.786911
0.807944,0.830400,0.732016
0.099119,0.031876,0.356427
0.017318,0.003132,0.126132
0.789325,0.845433,0.805577
0.093837,0.105427,0.401532
0.935252,0.831407,0.969363
0.358299,0.606507,0.162773
0.451360,0.221113,0.268933
0.432884,0.625911,0.254057
0.668153,0.351688,0.493284
0.899831,0.538071,0.361963
0.610452,0.470734,0.482373
0.512890,0.398097,0.426326
0.366967,0.320024,0.198370
0.909752,0.951082,0.903775
0.748852,0.598588,0.879520
0.370288,0.623488,0.448600
0.316270,0.455710,0.646407
0.102036,0.327625,0.716104
0.076311,0.025057,0.320977
0.756126,0.839154,0.945135
0.040698,0.104826,0.334455
0.451920,0.475352,0.287272
0.867224,0.873456,0.917733
0.568241,0.143753,0.011365
0.857545,0.985465,0.975572
0.771686,0.499937,0.682941
0.994339,0.827404,0.997318
0.597679,0.436271,0.600376
0.747762,0.823147,0.790123
0.388479,0.615842,0.574209
0.460650,0.623367,0.430202
0.175772,0.196446,0.061548
0.070160,0.232049,0.090503
0.558111,0.396233,0.691328
0.793650,0.460676,0.680828
0.732690,0.581892,0.770951
0.055392,0.247630,0.063459
0.582374,0.417149,0.593481
0.353153,0.653639,0.542958
0.734850,0.551617,0.664248
0.880852,0.717145,0.535711
0.045591,0.013698,0.063030
0.759201,0.774229,0.581783
0.780729,0.842287,0.592614
0.310030,0.079205,0.598242
0.867814,0.657255,0.952524
0.037265,0.120861,0.382036
0.971669,0.946402,0.909185
0.819407,0.386573,0.680216
0.794462,0.605734,0.460202
0.971438,0.971875,0.945444
0.818538,0.907921,0.801618
0.578120,0.582715,0.255807
0.085286,0.377130,0.057045
0.774555,0.670993,0.260562
0.873102,0.972905,0.882095
0.785603,0.877411,0.825906
0.856109,0.775313,0.811349
0.871132,0.827990,0.944619
0.753348,0.308780,0.278827
0.594375,0.484946,0.467804
0.228339,0.164836,0.227589
0.283479,0.387117,0.201183
0.690761,0.437738,0.517381
0.190315,0.389036,0.486096
0.179227,0.326857,0.456369
0.802289,0.962676,0.897996
0.370079,0.354402,0.917694
0.062789,0.029488,0.087829
0.203179,0.014238,0.291087
0.775567,0.858619,0.694265
0.610458,0.885684,0.594382
0.350298,0.863861,0.198275
0.969763,0.782924,0.877129
0.721508,0.803531,0.564391
0.193655,0.266829,0.178048
0.978499,0.316446,0.538705
0.690742,0.600769,0.683217
0.626359,0.603639,0.582698
0.111343,0.063616,0.303534
0.385916,0.208587,0.277974
0.480355,0.688493,0.656679
0.366358,0.446829,0.602578
0.498633,0.290688,0.130397
0.011447,0.618533,0.129889
0.995899,0.762074,0.858987
0.226991,0.270654,0.050474
0.484034,0.593431,0.798945
0.463931,0.895148,0.213198
0.049555,0.281608,0.240019
0.885694,0.990706,0.985839
0.480758,0.260909,0.316296
0.277950,0.403586,0.451899
0.939686,0.988166,0.960692
0.521128,0.850860,0.762921
0.316272,0.195707,0.428117
0.626926,0.566215,0.487867
0.119746,0.649039,0.124347
0.793140,0.475013,0.281279
