0.4518444529,0.5675495409,0.4277318791
0.6507215272,0.6109230538,0.4242449321
0.6232990416,0.2366759323,0.0286751120
0.9992408938,0.9070698967,0.5772023355
0.5257675710,0.7953457899,0.6529311376
0.0573030369,0.0755129648,0.0522228798
0.8876202309,0.8058804559,0.9595049379
0.5428509661,0.2919926923,0.3058900918
0.6405077135,0.7340623617,0.7268258563
0.0511623670,0.0860236725,0.0623699311
0.4714461907,0.7037073345,0.7449018612
0.4443730867,0.1476964488,0.4339824872
0.5463910320,0.4917360754,0.6111761029
0.6227576235,0.5408961766,0.5003862872
0.8851853190,0.9631978377,0.9822756785
0.5517988234,0.5180051533,0.4216308581
0.7451231253,0.2854708587,0.4106419770
0.5424971449,0.7334509251,0.8662130139
0.2867909405,0.4827762057,0.2404730358
0.2815889733,0.1103207141,0.0559110316
0.6272007180,0.7799597495,0.5500716917
0.3708139707,0.5926360649,0.0924372036
0.4493311780,0.7131713178,0.6948423830
0.1306722326,0.0736863854,0.3002217098
0.1293989896,0.2114268091,0.1173087593
0.0839080012,0.0663604387,0.0703547664
0.0446420918,0.2150825098,0.1078773300
0.6104429347,0.3119961706,0.7906672114
0.3031420250,0.0786609824,0.3186442849
0.7908278894,0.0440099390,0.2788512426
0.6712857435,0.7472187307,0.6451220865
0.6807218156,0.6744947164,0.9851601201
0.7181962435,0.4440746314,0.4748218029
0.6963761616,0.3112775223,0.3882608276
0.5964632612,0.4820520694,0.2529178577
0.2203863378,0.2744775988,0.2178131059
0.4362906765,0.4777217703,0.1817883918
0.0197228525,0.7217146617,0.0571081434
0.8009700542,0.4286292372,0.6295690882
0.2792070989,0.3836010385,0.5375156373
0.5150134607,0.7692527206,0.6209797590
0.5113273373,0.7191541756,0.1034255833
0.1842307299,0.2833960754,0.3971336756
0.9546559000,0.3163021794,0.6269401256
0.8749170260,0.8772478007,0.8204362925
0.4359564864,0.2882452608,0.2977919770
0.4001308398,0.4226538983,0.6930542427
0.1498268885,0.1127300401,0.2768571344
0.4435304910,0.1229639519,0.2289796663
0.5375232632,0.8227246284,0.4500802963
0.3998375769,0.2014465130,0.2739575393
0.5662015705,0.6985645522,0.6630143881
0.7666940641,0.6093013918,0.3965090544
0.7977337589,0.8749179163,0.6587931028
0.1409167839,0.2729457750,0.4131386965
0.9427618765,0.8213823072,0.8823881840
0.1160988677,0.3850596061,0.1219790289
0.2529738607,0.2564247843,0.2765573988
0.5595810315,0.5087536151,0.4889407817
0.5584155526,0.4788269444,0.3815458464
0.7607034151,0.6853565905,0.5392645008
0.5472612946,0.7118150014,0.6573229235
0.0175752052,0.1313101836,0.1310841685
0.2976916517,0.2105978421,0.2948488843
0.9276830317,0.4872745999,0.7461696710
0.0791426093,0.4537761219,0.0500082061
0.5014326654,0.5514060265,0.1375995476
0.6795096382,0.6691619266,0.7467768675
0.1843257038,0.1086329306,0.1081833377
0.3352748553,0.6029523565,0.2188444015
0.0497439377,0.8797493993,0.1618027350
0.2615300105,0.3457252246,0.2692151648
0.7836943329,0.6971246530,0.9309636170
0.0252641692,0.0414664584,0.0731191205
0.6572565526,0.0970006860,0.0044081037
0.8886173698,0.0584606845,0.1807987075
0.8099292402,0.6271192415,0.6023415260
0.4366693206,0.4533854648,0.5605885099
0.7650320121,0.9271029195,0.8438822991
0.4274350475,0.2727128171,0.4785306599
0.4671835912,0.4200853783,0.6156719546
0.0172742487,0.1840050207,0.0040938908
0.1170564573,0.6750982740,0.0717203322
0.3080775324,0.3234449985,0.0433010910
0.6599702782,0.0597904069,0.0774038947
0.7213551465,0.9033731135,0.8231561166
0.6566278428,0.7165664098,0.5941738333
0.9270765288,0.6840253105,0.8771923101
0.1561323947,0.5340434311,0.3315061552
0.3215066641,0.2121082723,0.0888689582
0.0068618499,0.0478017937,0.1421942073
0.1756341698,0.2247727920,0.3192324306
0.9489114470,0.9308559370,0.9968273731
0.2918616925,0.3316471747,0.3572018560
0.2141558816,0.6117960997,0.3290645320
0.6671240443,0.5971447059,0.4430484275
0.4978458123,0.5917661120,0.5346403447
0.9186600270,0.5401495388,0.4834505429
0.3306141337,0.2812956274,0.2844684198
0.8063096766,0.7559964937,0.6627631972
0.9068539667,0.6378137646,0.9029990998
0.3000507676,0.3897887436,0.2131186159
0.5505583077,0.6073796389,0.4605415264
0.9372031207,0.8678882586,0.5985537431
0.5883607985,0.1501402509,0.3043322104
0.1771678319,0.3371169990,0.1630172399
0.5235104039,0.6641954176,0.7481520111
0.0007620013,0.0091167165,0.1581799113
0.9648525197,0.9764446551,0.8293534053
0.3059712817,0.6067950665,0.7016342942
0.4532888604,0.6400725129,0.6326302548
0.2178916515,0.5325843618,0.4111583767
0.5477465233,0.4204132417,0.4623950978
0.1816405072,0.5188764635,0.8195022068
0.3216323728,0.8418748297,0.5522193137
0.0072696505,0.2320050772,0.0319892025
0.7708121660,0.8737789377,0.7299733065
0.6226862664,0.5809081531,0.6063209300
0.7569899661,0.8816489678,0.7904821455
0.9206299441,0.6969008971,0.8341694167
0.2590728523,0.2043067285,0.3912646191
0.4208869525,0.2635849064,0.3020542326
0.5202329090,0.6476823492,0.5940757566
0.5723340133,0.4920193605,0.6381002297
0.6937062647,0.6622514558,0.7403504060
0.9045642938,0.7298218179,0.9587613343
0.1161153764,0.4673002772,0.1610270962
0.7779215917,0.4154169695,0.2320868496
0.0540648961,0.0881399634,0.1927602581
0.5064060984,0.0229336196,0.1003408030
0.5726424879,0.8298465405,0.8291370496
0.4075803207,0.4486869155,0.3913236909
0.5861489208,0.7040134614,0.5710361638
0.9444827508,0.9672459446,0.9422602340
0.6519200666,0.9740015537,0.7903895527
0.3689641671,0.3208553774,0.2595968079
0.5897669826,0.1977606533,0.7596318364
0.5070729550,0.1269403225,0.4004018208
0.5790356059,0.5466387362,0.5609536145
0.8045924418,0.9330281340,0.7433687256
0.7594680059,0.5425618210,0.6186572079
0.7621107277,0.6728259067,0.8684210505
0.2021805918,0.4168855535,0.3919051877
0.0969698295,0.4435461786,0.3403305846
0.3398258129,0.1814070455,0.4618714616
0.4203002374,0.5791342407,0.3553223510
0.2802772792,0.6584472837,0.3118248269
0.2887622227,0.1233199817,0.0471605156
0.1108663692,0.2383095073,0.3288183655
0.0824195839,0.1218442650,0.3088152837
0.1416679210,0.3453998250,0.5666960077
0.7900710612,0.4046330687,0.8266985310
0.4701135401,0.5595358773,0.8779256819
0.1669746135,0.5016139961,0.1509693548
0.2683609137,0.0623160514,0.1221398993
0.6689273156,0.4522368035,0.6648593303
0.3164271389,0.0013122318,0.0010569837
0.8399576432,0.9619371142,0.8040344216
0.9084137369,0.7454579512,0.7922582528
0.7143093240,0.8475268236,0.4247012273
0.3731806899,0.6501393968,0.4868437659
0.2578740801,0.1606636744,0.1043160770
0.6311806654,0.8488205257,0.5651998936
0.8063218819,0.8688883363,0.8031742330
0.4487393978,0.1995613898,0.1670528088
0.9993248869,0.9136939016,0.9140948260
0.5354591312,0.2745001325,0.6504676173
0.0602417218,0.0496596283,0.0945054840
0.1634912337,0.4451100509,0.8008855024
0.5727094665,0.0980826805,0.4714410947
0.7859699672,0.4431515434,0.9994395186
