0.072582,0.243548,0.548479
0.284288,0.900736,0.103011
0.046178,0.015013,0.102921
0.528403,0.135972,0.054641
0.750754,0.590861,0.783929
0.475185,0.361543,0.210370
0.405455,0.317128,0.240683
0.286174,0.383311,0.114779
0.747963,0.480515,0.588147
0.058008,0.145828,0.094869
0.753388,0.260265,0.311027
0.076643,0.111139,0.155046
0.816442,0.840910,0.567283
0.457692,0.500596,0.469727
0.901721,0.769065,0.505260
0.692469,0.530468,0.890042
0.018296,0.007791,0.183110
0.602303,0.592371,0.834300
0.670698,0.445657,0.487732
0.310441,0.531552,0.219346
0.701818,0.628666,0.518660
0.165344,0.197541,0.260750
0.678127,0.804556,0.558507
0.879851,0.668177,0.843933
0.364182,0.593858,0.908307
0.839035,0.981320,0.826806
0.167217,0.042742,0.323075
0.076430,0.069666,0.289188
0.536414,0.695607,0.692223
0.628578,0.685410,0.140492
0.383639,0.659533,0.716982
0.373981,0.785036,0.749739
0.507499,0.383401,0.530678
0.078625,0.007441,0.056391
0.021698,0.131595,0.073597
0.417544,0.727500,0.938732
0.077220,0.027827,0.302677
0.282403,0.624038,0.395985
0.037560,0.258091,0.181205
0.948766,0.857629,0.992802
0.794623,0.662391,0.348575
0.006258,0.057522,0.441524
0.518946,0.436027,0.386640
0.156988,0.162389,0.293367
0.979149,0.938182,0.989644
0.825589,0.616596,0.557994
0.472466,0.479997,0.375517
0.748353,0.661416,0.518094
0.661018,0.802306,0.604184
0.046711,0.302350,0.243831
0.950213,0.929896,0.873228
0.508861,0.317136,0.427900
0.474551,0.405282,0.516755
0.143073,0.346964,0.064555
0.306001,0.195299,0.082230
0.465038,0.605170,0.554388
0.609268,0.761041,0.838933
0.305013,0.588750,0.403394
0.802618,0.786842,0.867209
0.087220,0.394323,0.094352
0.316842,0.198726,0.359484
0.755359,0.902551,0.920385
0.582260,0.233627,0.345010
0.143396,0.734528,0.137026
0.156851,0.167316,0.346225
0.410039,0.532672,0.368883
0.910362,0.982565,0.920117
0.487052,0.626702,0.386766
0.213741,0.265656,0.095072
0.818565,0.912515,0.745487
0.300033,0.092155,0.161614
0.969768,0.997150,0.866502
0.166193,0.457781,0.141627
0.210042,0.111020,0.074852
0.186746,0.131585,0.359517
0.970674,0.766375,0.705383
0.514595,0.639536,0.337695
0.206661,0.397200,0.681527
0.272938,0.280592,0.651742
0.761648,0.721319,0.729621
0.839749,0.715140,0.805547
0.617648,0.612561,0.704373
0.489896,0.746033,0.315419
0.444317,0.363234,0.442789
0.778641,0.647822,0.723115
0.439407,0.420630,0.609395
0.694812,0.350301,0.724000
0.988304,0.873225,0.884700
0.002953,0.080772,0.182947
0.413425,0.447183,0.669644
0.871520,0.900211,0.959876
0.076039,0.072965,0.177543
0.470725,0.514548,0.499480
0.588282,0.899975,0.742216
0.987235,0.902660,0.712564
0.967184,0.987807,0.995879
0.561862,0.205563,0.426042
0.671769,0.863114,0.511236
0.773128,0.588091,0.516213
0.102919,0.077649,0.102939
0.176358,0.038399,0.197314
0.027337,0.003265,0.083465
0.258347,0.624773,0.343491
0.217570,0.373592,0.377676
0.054087,0.208479,0.101100
0.459083,0.387080,0.284472
0.909997,0.814038,0.550826
0.477277,0.761838,0.691061
0.476051,0.645838,0.667135
0.785731,0.886965,0.936914
0.287621,0.642005,0.288095
0.994198,0.934740,0.989774
0.767051,0.574350,0.657509
0.634559,0.690863,0.895752
0.988401,0.913463,0.843017
0.126181,0.122785,0.007289
0.255030,0.299597,0.172512
0.444079,0.686694,0.445658
0.982043,0.912865,0.682194
0.923750,0.857209,0.505092
0.763384,0.266609,0.433338
0.848186,0.856570,0.819204
0.305022,0.355119,0.516474
0.619352,0.742595,0.719403
0.384818,0.530403,0.544901
0.377332,0.406997,0.221065
0.516188,0.597309,0.386850
0.357425,0.094373,0.067304
0.509541,0.055589,0.127434
0.079747,0.686887,0.185439
0.029862,0.248966,0.029843
0.293438,0.050064,0.141776
0.535290,0.906548,0.379736
0.929391,0.794469,0.933164
0.121154,0.504634,0.071423
0.474511,0.702889,0.641852
0.750764,0.634650,0.625354
0.906919,0.954553,0.866230
0.947488,0.411466,0.599448
0.146887,0.324823,0.167533
0.096019,0.370343,0.293464
0.295771,0.196158,0.613709
0.850706,0.842835,0.892985
0.138679,0.362752,0.333469
0.902247,0.930579,0.972945
0.566724,0.559502,0.862548
0.297863,0.230528,0.478707
0.756276,0.412893,0.581290
0.387141,0.066221,0.099881
0.797819,0.931944,0.745065
0.426903,0.736226,0.530493
0.097529,0.023655,0.088337
0.040622,0.148860,0.018464
0.903220,0.975040,0.835846
0.131199,0.054204,0.365315
0.986275,0.990936,0.922354
0.574067,0.572313,0.852780
0.765273,0.748764,0.637462
0.627701,0.671379,0.568977
0.302594,0.126088,0.149932
0.301347,0.606572,0.598073
0.977356,0.955195,0.639685
0.789295,0.770239,0.780348
0.262152,0.194378,0.027244
0.568322,0.435512,0.557823
0.631402,0.954491,0.861169
0.392769,0.669040,0.526454
0.397108,0.127641,0.079634
0.013102,0.178531,0.300782
0.950098,0.879520,0.988840
0.893696,0.812278,0.673470
0.756756,0.916035,0.929136
0.086628,0.255665,0.216207
0.100851,0.001597,0.022161
0.453513,0.576217,0.690136
0.419307,0.024351,0.153046
0.513220,0.742744,0.645107
0.803652,0.715653,0.475659
0.033753,0.345993,0.471331
0.305523,0.475540,0.222506
0.673611,0.497693,0.745769
0.211380,0.332210,0.212539
0.774474,0.475225,0.660842
0.330001,0.633482,0.593294
0.517423,0.321972,0.661362
0.990596,0.929452,0.805444
0.943692,0.888395,0.908109
0.830124,0.937084,0.795483
0.939072,0.685181,0.952542
0.360477,0.051202,0.051444
0.566970,0.520355,0.646877
0.784323,0.722208,0.897670
0.762742,0.857047,0.814365
0.419038,0.351501,0.400226
0.537916,0.709930,0.703364
0.408454,0.776190,0.843397
0.559627,0.355297,0.219506
0.124070,0.262432,0.330376
0.581293,0.652788,0.755516
0.359485,0.365604,0.965082
0.637233,0.771258,0.750195
0.079696,0.667407,0.147488
0.498156,0.418833,0.834245
0.948288,0.751730,0.783338
0.985405,0.722330,0.775770
0.294352,0.274928,0.473012
0.305609,0.451557,0.729542
0.106472,0.240578,0.139441
0.714998,0.736672,0.669663
0.214970,0.704544,0.205288
0.512431,0.583319,0.589715
0.158163,0.753614,0.701113
0.211992,0.603153,0.552199
0.230915,0.203075,0.088441
0.439466,0.688813,0.987029
0.582792,0.319958,0.629950
0.616747,0.589577,0.271273
0.848818,0.190387,0.087341
0.597240,0.469734,0.768432
0.472107,0.767841,0.794218
0.435233,0.070947,0.412443
0.100397,0.095581,0.194350
0.080652,0.246666,0.085490
0.261195,0.182314,0.503269
0.829765,0.357031,0.338100
0.448219,0.460352,0.543227
0.414794,0.006644,0.115575
0.059495,0.210295,0.244005
0.272961,0.108860,0.463896
0.173158,0.242277,0.104479
0.537808,0.329450,0.261452
0.504421,0.596788,0.356453
0.475400,0.896046,0.513595
0.600552,0.551865,0.935797
0.635815,0.889114,0.787131
0.951496,0.995064,0.813248
0.052605,0.415546,0.312885
0.882635,0.615529,0.510785
0.582905,0.715739,0.781958
0.743200,0.327646,0.804717
0.202211,0.012704,0.063684
0.735701,0.844848,0.729522
0.362876,0.195304,0.686463
0.874025,0.759011,0.990437
0.427262,0.754398,0.382791
0.689454,0.848815,0.947020
0.254515,0.196522,0.107427
0.650898,0.809963,0.680942
0.360449,0.848449,0.758696
0.540867,0.463548,0.825203
0.746923,0.766779,0.442264
0.747393,0.794958,0.964913
0.787087,0.791038,0.620390
0.667512,0.946133,0.999514
0.635570,0.123263,0.288338
0.626207,0.893974,0.903450
0.478593,0.324369,0.431795
0.059255,0.253226,0.580895
0.154743,0.602333,0.830172
0.858892,0.046851,0.099936
0.723515,0.555622,0.982187
0.950493,0.635337,0.693192
0.803697,0.952695,0.832016
0.568489,0.416026,0.645887
0.777068,0.653537,0.788151
0.021276,0.204825,0.050706
0.472213,0.365924,0.452112
0.772108,0.503651,0.814915
0.171310,0.085098,0.007615
0.215114,0.134005,0.175594
0.470966,0.705035,0.577464
0.769229,0.401429,0.395048
0.432525,0.000883,0.204179
0.269887,0.614947,0.347127
0.061287,0.071259,0.092740
0.449238,0.419748,0.567435
0.446197,0.293202,0.618099
0.740385,0.240330,0.138976
0.097688,0.006647,0.057291
0.756917,0.801860,0.917525
0.865250,0.756761,0.716354
0.157953,0.797144,0.504007
0.467405,0.774297,0.638231
0.632258,0.527903,0.728667
0.114877,0.138676,0.063795
0.629208,0.345661,0.577226
0.915341,0.707948,0.682536
0.762795,0.566314,0.607626
0.635006,0.755735,0.887487
0.035768,0.013760,0.196367
0.988983,0.895539,0.801869
0.379837,0.640361,0.444860
0.749490,0.589891,0.704623
0.314885,0.597819,0.540201
0.581892,0.137807,0.680441
0.211562,0.028252,0.205298
0.926176,0.750969,0.889183
0.858737,0.933433,0.809705
0.502999,0.650649,0.748174
0.645053,0.320365,0.638007
0.635229,0.905884,0.678435
0.550188,0.786097,0.690797
0.882492,0.517836,0.614524
0.519670,0.460898,0.643330
0.131001,0.058634,0.077626
0.712022,0.288779,0.669726
0.663015,0.386795,0.430242
0.010747,0.011821,0.012030
0.101511,0.371602,0.094006
0.060269,0.057070,0.033338
0.017071,0.126530,0.058433
0.706114,0.344346,0.683653
0.669586,0.365714,0.205028
0.218821,0.223656,0.003349
0.354477,0.270485,0.557403
0.967757,0.787179,0.936549
0.972558,0.885486,0.959627
0.289337,0.609043,0.105206
0.859932,0.758540,0.871980
0.463404,0.254367,0.293824
0.995452,0.842257,0.746908
0.062786,0.106473,0.050616
0.156749,0.159181,0.002378
0.783388,0.568058,0.868375
0.115981,0.462543,0.233846
0.058384,0.466088,0.191217
0.874667,0.837091,0.936180
0.388636,0.619820,0.240334
0.865245,0.933952,0.974680
0.644778,0.670859,0.435759
0.139321,0.028010,0.735539
0.321574,0.635355,0.539108
0.066449,0.351087,0.315799
0.719565,0.682973,0.956929
0.659348,0.121822,0.118646
0.723003,0.872303,0.627051
0.461891,0.049095,0.286286
0.121902,0.372867,0.519217
0.361490,0.138667,0.941193
0.284486,0.376940,0.579381
0.488406,0.588863,0.506481
0.383158,0.408433,0.474495
0.934657,0.844320,0.855389
0.765152,0.636526,0.541185
0.858938,0.960622,0.873956
0.624455,0.764672,0.654165
0.421907,0.195423,0.203882
0.576297,0.608661,0.516987
0.373759,0.191703,0.131637
0.775783,0.792515,0.969230
0.018792,0.019447,0.279516
0.702636,0.463370,0.308117
0.417119,0.580965,0.634782
0.478617,0.763166,0.646120
0.032518,0.062890,0.132298
0.117188,0.105215,0.157354
0.684930,0.304548,0.190283
0.187939,0.077621,0.029714
0.243930,0.081252,0.505176
0.897763,0.787532,0.653063
0.680862,0.530414,0.506728
0.448156,0.592169,0.447088
0.526359,0.599361,0.511925
0.100365,0.017346,0.057076
0.132032,0.233348,0.234112
0.644095,0.650188,0.648965
0.107881,0.239518,0.009478
0.763465,0.545337,0.484867
0.845596,0.947504,0.914010
0.870108,0.849400,0.691016
0.213879,0.473351,0.507377
0.645625,0.500094,0.653805
0.012933,0.166939,0.004138
0.609508,0.257136,0.512848
0.432694,0.494818,0.734661
0.293075,0.144078,0.108665
0.433630,0.341445,0.625425
0.324488,0.489304,0.230537
0.390555,0.437060,0.410707
0.128383,0.369309,0.420624
0.389859,0.021416,0.147837
0.243136,0.122501,0.062943
0.618876,0.544642,0.379948
0.361530,0.017386,0.024816
0.771786,0.696624,0.870368
0.035268,0.040317,0.278825
0.302143,0.545140,0.363234
0.604647,0.351733,0.505174
0.233021,0.262966,0.390875
0.806570,0.989349,0.924138
0.488806,0.534228,0.526676
0.718047,0.161303,0.237025
0.753387,0.523778,0.553861
0.159917,0.025931,0.169534
0.000990,0.204626,0.064376
0.497884,0.620180,0.970253
0.647289,0.959554,0.455777
0.927034,0.935020,0.932726
0.912401,0.927664,0.663927
0.551436,0.677109,0.549916
0.572022,0.717809,0.656496
0.841124,0.455328,0.557570
0.985200,0.993220,0.716736
0.280729,0.385067,0.581685
0.819826,0.450414,0.396969
0.835796,0.620326,0.785836
0.987840,0.892077,0.925757
0.626792,0.425897,0.554501
0.674808,0.733741,0.626646
0.586472,0.995759,0.779626
0.615098,0.774457,0.573303
0.003524,0.015246,0.040085
0.402742,0.258800,0.352741
0.376102,0.512538,0.250839
0.737005,0.626555,0.551746
0.637298,0.212921,0.070342
0.440556,0.292432,0.184508
0.909820,0.808138,0.795050
0.819790,0.434218,0.613521
0.624368,0.558734,0.464172
0.186833,0.191976,0.369232
0.008090,0.541331,0.438046
0.322593,0.698246,0.442680
0.388333,0.332873,0.578098
0.122464,0.090331,0.054266
0.503366,0.467186,0.135903
0.852750,0.772190,0.836428
0.970004,0.874719,0.872069
0.129856,0.022761,0.063838
0.020718,0.038623,0.258807
0.893884,0.627166,0.616769
0.626863,0.796900,0.800995
0.346481,0.255845,0.078105
0.183872,0.075242,0.192850
0.617033,0.977581,0.759582
0.455156,0.114393,0.147260
0.967361,0.920507,0.911150
0.749596,0.137609,0.793096
0.642065,0.570432,0.690131
0.668331,0.737534,0.546528
0.114208,0.113117,0.166642
0.902108,0.931265,0.829195
0.497676,0.467041,0.892197
0.721276,0.817981,0.411135
0.500844,0.498505,0.511943
0.668103,0.869906,0.951304
0.968773,0.865285,0.966580
0.025475,0.707701,0.115300
0.559887,0.487173,0.461062
0.138459,0.083812,0.080708
0.988829,0.993763,0.964874
0.644375,0.666382,0.873678
0.612434,0.743267,0.758270
0.123918,0.189394,0.177955
0.146963,0.097108,0.211550
0.128617,0.167551,0.407477
0.341908,0.708910,0.261153
0.054355,0.159652,0.125186
0.427622,0.227592,0.550362
0.101119,0.279399,0.143537
0.622851,0.316220,0.559186
0.799418,0.826788,0.113308
0.747114,0.730081,0.987594
0.123595,0.343429,0.372121
0.099506,0.066282,0.343906
0.546146,0.028442,0.150831
0.533249,0.833569,0.716852
0.769964,0.980691,0.754131
0.529799,0.579914,0.691629
0.060364,0.059938,0.032642
0.004748,0.213201,0.011979
0.184337,0.025248,0.110204
0.260099,0.163696,0.523608
0.625585,0.933225,0.947076
0.007131,0.441952,0.322271
0.632352,0.404019,0.452425
0.821646,0.211242,0.422296
0.040785,0.025109,0.407029
0.264962,0.202073,0.088475
0.959451,0.754606,0.272859
0.486456,0.282159,0.625242
0.364705,0.308664,0.871280
0.329260,0.420339,0.711940
0.905334,0.913158,0.994303
0.141668,0.223083,0.266894
0.986227,0.926708,0.917357
0.436166,0.801074,0.472108
0.839724,0.672785,0.560736
0.596406,0.353033,0.260000
0.012977,0.003767,0.049290
0.734577,0.494737,0.365762
0.453674,0.271978,0.320345
0.237582,0.442800,0.889712
0.794755,0.862045,0.801351
0.367209,0.235051,0.483456
0.462397,0.464419,0.166085
0.384881,0.266812,0.350887
0.558581,0.373804,0.487868
