0.1432714939,0.2447820285,0.1245239373
0.7055555311,0.6676680762,0.4847935375
0.8850330563,0.5704397326,0.2760106423
0.9929763487,0.6474583154,0.2250289832
0.7355138306,0.9233946274,0.8354481528
0.1354186771,0.1609035730,0.1279207800
0.4680682621,0.3375979653,0.6617386296
0.9618393439,0.8637921916,0.8720843892
0.3191528920,0.4227205810,0.4142060401
0.7968785051,0.8389035317,0.8122151161
0.1704294184,0.3992313354,0.4473111773
0.1964705773,0.0112687202,0.1873945491
0.3113927813,0.2586500172,0.3770073300
0.7255005309,0.6499020485,0.6113511416
0.3196086100,0.5393779197,0.6603961242
0.6190424752,0.5861871030,0.4910506255
0.4176949545,0.0306217519,0.1001597684
0.7784863985,0.9060214115,0.9642946331
0.6002864089,0.7757564299,0.5525022365
0.7985142990,0.6279422192,0.5445650782
0.8928161381,0.9562807262,0.8477097801
0.9728253257,0.9928576476,0.8619640907
0.7865555024,0.9372975028,0.9301529176
0.2973021651,0.2202307572,0.4867287783
0.6823359658,0.7658922373,0.6677727706
0.1424151476,0.1202399251,0.1253836241
0.1543017288,0.3735794699,0.2469645034
0.6013447303,0.3027948824,0.7834266890
0.7444228146,0.4932484850,0.7575330087
0.9548531225,0.3027817979,0.6052851543
0.2449709777,0.3282428747,0.2189764025
0.5972956205,0.5906699503,0.9748984138
0.9262575547,0.7529074183,0.7774906378
0.5525851507,0.1711843725,0.2405855181
0.1399343738,0.0608196968,0.0009493911
0.0706550280,0.1090035087,0.0689739429
0.6624990153,0.6999174884,0.4019806903
0.9021811997,0.9992526017,0.9377620673
0.6961503720,0.3020814741,0.5048025283
0.3236448096,0.4295023776,0.5825604630
0.2315005262,0.5026659442,0.3351879394
0.9552564567,0.9875345813,0.7017735035
0.0889847951,0.1714003638,0.2763522421
0.9758531658,0.4263859774,0.7274255760
0.8229805851,0.8258844205,0.7575005783
0.7351401919,0.5987853151,0.6083110847
0.5146635585,0.5369949752,0.7883682649
0.5137542532,0.4657725143,0.6515772629
0.7587136558,0.4328162102,0.5577713709
0.4263683196,0.7368305255,0.3391208175
0.8750182239,0.7266586021,0.7902649948
0.4000317267,0.5406600757,0.5016610110
0.9541334105,0.8874028409,0.7395703938
0.7669065004,0.8513653431,0.6213149768
0.2911695902,0.4388125348,0.5805010593
0.7445121778,0.5164293285,0.6133417840
0.2567363329,0.5492301821,0.2641673065
0.8155647730,0.8181585800,0.8327454175
0.4640907347,0.4126279116,0.3927779390
0.2175225020,0.1485539665,0.0782489642
0.2192717331,0.1439126006,0.0442123896
0.7661114742,0.8836058733,0.8485152512
0.0041330605,0.0782243955,0.0780420116
0.8493059401,0.7840356730,0.8474487154
0.5980772987,0.0735165899,0.3028909431
0.6131000574,0.9171737430,0.5632246618
0.8420937856,0.8726043171,0.5077377058
0.0729706769,0.0662572033,0.1261657351
0.6520378848,0.5611855691,0.5605722613
0.4054718653,0.6694447679,0.2849404751
0.2547774339,0.9702427322,0.4151634275
0.1564601012,0.2326044682,0.1631853052
0.1270886675,0.0584380119,0.3637419866
0.5154891339,0.5559330725,0.6137853889
0.6358246352,0.0817964500,0.0024842393
0.8914265201,0.0614981161,0.1855699236
0.4801255811,0.2677260135,0.2433688025
0.1441707100,0.1577252443,0.2533413488
0.5295531530,0.7783333680,0.6350433182
0.6018370203,0.4463480950,0.6501846215
0.7542481786,0.7145258598,0.8617070495
0.7663771613,0.9282487555,0.7033504671
0.0197627969,0.4987330340,0.0059314970
0.9732781100,0.9756160344,0.8502894314
0.9973602857,0.8828169677,0.8980449955
0.4330725825,0.6933929539,0.5626044922
0.3348659203,0.4010499530,0.2710750916
0.8792937664,0.5854987387,0.8105639439
0.4380481111,0.8005544726,0.6261711619
0.1691608234,0.0822050204,0.0139278705
0.4483102773,0.5794864883,0.7131510409
0.5150886437,0.5699253794,0.6647172015
0.5852759746,0.5290523767,0.9250027935
0.4183889625,0.4593561909,0.4852915245
0.8130636206,0.9753359338,0.8878642368
0.2597422105,0.1921068402,0.0740524089
0.0712945692,0.1379667409,0.0950028537
0.8173015650,0.3582274628,0.3023339768
0.1514021675,0.1121025163,0.1145269777
0.6058770417,0.5423959187,0.4357956083
0.6541908392,0.2917016376,0.6463350852
0.7515691564,0.8209679889,0.6707731490
0.7016915756,0.7515873623,0.6183388874
0.9645164191,0.9190946359,0.6959247173
0.2845016879,0.0043022797,0.0565559392
0.1124563555,0.2587418444,0.1004978632
0.0707622924,0.1791095926,0.2659373748
0.0501044969,0.1097351523,0.3616293162
0.8424239376,0.8833557045,0.5701885414
0.0702639607,0.3249419608,0.4266996763
0.0129951086,0.1034091138,0.0978945882
0.6515305050,0.8912541625,0.8176394991
0.7925525565,0.6862305393,0.7231385928
0.2248261935,0.5668568159,0.8516594459
0.3629259289,0.8675644429,0.5931283563
0.5028387726,0.8340847530,0.5947932496
0.2238310684,0.3690863489,0.1798250808
0.0674626396,0.0445500144,0.0578447928
0.3852912772,0.5673903061,0.4278584874
0.4370831424,0.1246514404,0.2767597074
0.8543377705,0.8147643624,0.9223394291
0.1293671085,0.0331841760,0.0514343615
0.2711665173,0.4001680634,0.3441587123
0.4337206431,0.3527684457,0.5022863851
0.0686673833,0.0498054199,0.1035974653
0.1991537953,0.0267114531,0.3515529158
0.0213060312,0.2923778813,0.0432611752
0.5287922045,0.1576867330,0.0361218877
0.1486313279,0.1973618351,0.3232057654
0.9541122550,0.5574637974,0.6981831619
0.1332170454,0.4115080539,0.4104598321
0.0164880617,0.0294248058,0.0126143502
0.7102880551,0.8116609202,0.6965901576
0.2133479099,0.3029029906,0.2067418836
0.7602916330,0.9875226766,0.8726010334
0.1897772761,0.1486952776,0.1005333002
0.2369049282,0.0047355720,0.4204432438
0.9553513744,0.7334940679,0.9216049747
0.3163448335,0.2843668415,0.2983791670
0.5006685310,0.7257684792,0.4225347961
0.9651735966,0.8820642401,0.9187820450
0.6149783429,0.5138290025,0.7518337208
0.0376497814,0.1900966057,0.1686535836
0.1278113724,0.4859722389,0.3823240908
0.6479881274,0.4828546716,0.7556687564
0.4963455849,0.6515852200,0.4310806897
0.1976643455,0.5731440032,0.2270519357
0.7026258560,0.5236769599,0.4028974017
0.2302766073,0.3767947718,0.4714852253
0.5211942404,0.5767750555,0.7672257881
0.4987102133,0.7108522906,0.8733786929
0.8860242025,0.5532746276,0.9103371874
0.4416220716,0.5314877627,0.8616844879
0.8042175598,0.9630556117,0.7897795227
0.6254488240,0.3693051828,0.4595718263
0.5086884115,0.2878199146,0.5042733538
0.8191190259,0.3245932747,0.3178402073
0.4722126474,0.7467533161,0.4202601317
0.7443162680,0.5093816258,0.5676241090
0.8246935346,0.9200006730,0.5645688421
0.5841581810,0.8250992968,0.6907393526
0.5755153009,0.4673947759,0.3943562726
0.5115604877,0.7599917355,0.4430957400
0.0709826012,0.1379937035,0.0684326451
0.3020847012,0.0842319689,0.0615434324
0.9760602113,0.4438185881,0.4447664556
0.2058315234,0.0286830909,0.3179155674
0.7465245497,0.7295866291,0.7906277979
0.6358403148,0.8685763967,0.9833632577
0.4375968436,0.0263153882,0.3359090237
0.2529948420,0.0127438683,0.9819857783
0.1948171449,0.0059009721,0.3406271890
0.4104282337,0.5051570093,0.7336670390
0.4721747334,0.0571696881,0.0816149706
0.7024531310,0.5401092635,0.7640859580
0.8116649156,0.9338800251,0.4137269744
0.6517614525,0.4448085087,0.4054388216
0.7966748096,0.4543174696,0.3355173581
0.0709484627,0.2914422814,0.5305904155
0.1445144208,0.1037257142,0.1398089942
0.9783264548,0.9851352060,0.9623161204
0.4169705846,0.2878489437,0.2773413222
0.7543859283,0.4451607626,0.1705567661
0.6850679016,0.5214181303,0.9506292047
0.2540453910,0.0664311518,0.4987114297
0.9896123732,0.3186327633,0.2631750994
0.9216830837,0.8754296862,0.9956381899
0.1005434529,0.5599872849,0.1611651945
0.4395093472,0.3070140643,0.4156368417
0.0007339949,0.0260785810,0.0555301843
0.2080138832,0.3519436795,0.5701336482
0.5832842234,0.2745908573,0.7972706369
0.2668349256,0.3485146308,0.4039617067
0.9304570139,0.8815333504,0.7576958549
0.6464583328,0.4413405664,0.2597344271
0.0562229783,0.1060402788,0.0440501573
0.1199664069,0.0311176281,0.3191787205
0.1167620879,0.0623481946,0.0630364944
0.4733728453,0.3453137779,0.8285226873
0.4825253769,0.4377142862,0.6248301471
0.6163123322,0.6631298910,0.8876724935
0.9640183106,0.8651966310,0.7702153134
0.0039021052,0.0996638767,0.1190759175
0.7916105950,0.6147343662,0.6873745070
0.1595837967,0.1892175497,0.1730558671
0.8710473605,0.8437235350,0.9257457577
0.8528306368,0.9728504295,0.9189873982
0.2232911389,0.2430313393,0.4343302017
0.4400591920,0.4430435862,0.8200615110
0.4022649384,0.1171264714,0.1439442325
0.5316210110,0.8006340205,0.3736019643
0.4459469790,0.6672393180,0.7603042150
0.5614232280,0.5669380195,0.6141785387
0.9590859714,0.9165432124,0.8266415035
0.1924340490,0.5037613989,0.3659840730
0.8321554782,0.6083471325,0.6353169334
0.1108700327,0.1020104823,0.0330788910
0.1751710380,0.3644025251,0.5206316359
0.4780824722,0.0065037352,0.0804224275
0.6587716758,0.7665225001,0.8921263630
0.7631871982,0.5746235380,0.8041530336
0.8107764177,0.0037811032,0.0011909481
0.4846335764,0.3279780394,0.4959051997
0.1248262275,0.0800603664,0.0059105501
0.6312340457,0.7346321957,0.5908514292
0.8904744210,0.9009401851,0.9064327057
0.3269001389,0.6755553956,0.1745812114
0.7319622094,0.9324858626,0.8370805774
0.9724241534,0.9866960993,0.9803900834
0.4324266803,0.0801175711,0.6926271830
0.9744652500,0.7651809496,0.7366379622
0.1028309680,0.0257271779,0.1697796696
0.0105736761,0.0008483227,0.8489274317
0.7610970008,0.6383896518,0.7095710597
0.2147532875,0.2485720832,0.1334820771
0.4592068737,0.5283435833,0.8483443260
0.4038379745,0.6181318204,0.5081719383
0.3303846443,0.5719755283,0.2393744513
0.6932444013,0.8752866667,0.9267480326
0.0060433233,0.1631803782,0.0443296533
0.0040646003,0.0766258087,0.0196297594
0.0507676364,0.1925241546,0.3840252408
0.4267337017,0.2551391772,0.3334828927
0.8398412448,0.9690587217,0.9696883071
0.0198152009,0.3552778762,0.2511692571
0.6419906395,0.6659671952,0.7409088953
0.4500842563,0.3780504728,0.7868429564
0.7624840875,0.8036892954,0.8088301999
0.8480906901,0.7823991549,0.8267556140
0.7366582814,0.6720983684,0.8184314164
0.5015320756,0.5683248013,0.6059378017
0.2586340970,0.2087500145,0.1702704179
0.1677440670,0.0290175876,0.2050719115
0.7191785068,0.0400223915,0.2109150692
0.8030868979,0.6081610850,0.7496421886
0.8980795456,0.8287032913,0.9330866784
0.0876884391,0.6715233588,0.5595227384
0.1725125177,0.1754662758,0.1330722637
0.2025230735,0.2811118856,0.0587299503
0.3942651604,0.1672819179,0.1067033013
0.6381796788,0.5257947009,0.7015701980
0.5730272945,0.6530671579,0.5316261209
0.9185960058,0.9677883430,0.7586240724
0.9238782696,0.8723843450,0.8590055136
0.8936196110,0.7516232621,0.8625523719
0.0425611300,0.3515458136,0.0213300555
0.7324286828,0.8391575076,0.5029694573
0.3474710080,0.0644391295,0.0955428676
0.6793894193,0.8904924500,0.9762397355
0.0302324607,0.0784246572,0.0000521780
0.6292809258,0.5178266870,0.5483044294
0.0490967958,0.0985518450,0.0995271676
0.7275872399,0.1498955412,0.3565493891
0.4637307334,0.5016444504,0.1471052944
0.1276233042,0.1757216464,0.2513858070
0.5877684184,0.3659637414,0.4129491742
0.3193851254,0.2810806473,0.2279309812
0.7734831044,0.7355501630,0.9350575914
0.0875304827,0.4877476281,0.1258274760
0.9912256873,0.7889861462,0.8040448624
0.4610218207,0.3180296761,0.0059408765
0.5715255109,0.5649088608,0.5960066770
0.7508509572,0.1785678136,0.3831370942
0.7482304052,0.9909995866,0.6448373956
0.6652732556,0.4817488912,0.3389027592
0.8436299429,0.2210235537,0.2424022204
0.9291660242,0.7356868498,0.5217660053
0.9292987836,0.8810633690,0.8924427595
0.2457962440,0.0306028661,0.0812871116
0.8146674777,0.7379041765,0.6576799985
0.4561422993,0.4919664867,0.3712452182
0.9998921465,0.8278142943,0.9389797535
0.7370263644,0.4554758815,0.5748455639
0.0291273435,0.2023836639,0.1034304022
0.8392003446,0.3968931450,0.4807280558
0.7694638416,0.7417170015,0.2729658977
0.6215500477,0.6424887251,0.6549795476
0.2173947852,0.5221482774,0.0761420932
0.6080121983,0.2737837916,0.1892695408
0.2515658484,0.3507143382,0.0744062046
0.2145225706,0.8746281058,0.2540087865
0.2633642174,0.3598137854,0.5739490836
0.6373583009,0.5267926271,0.6407565710
0.6429842969,0.9506372489,0.7476125676
0.0315873561,0.2408247660,0.2819440220
0.3329581529,0.5064242333,0.3823134151
0.9486581274,0.8618103717,0.8895202910
0.7033253860,0.6818102300,0.7270833058
0.9321911122,0.8228623350,0.2614812255
