0.089289,0.129897,0.022456
0.464865,0.671079,0.858031
0.733785,0.441096,0.173383
0.539776,0.626557,0.741280
0.554441,0.473787,0.246946
0.833416,0.870851,0.835981
0.240962,0.184268,0.342486
0.681354,0.842178,0.764904
0.891162,0.747364,0.906352
0.714569,0.177261,0.232341
0.782676,0.731464,0.965998
0.542741,0.583333,0.661774
0.007581,0.342424,0.391018
0.111509,0.146277,0.125503
0.322105,0.076508,0.142879
0.363418,0.570818,0.484549
0.508414,0.461995,0.536934
0.956723,0.857928,0.893289
0.243380,0.267874,0.360531
0.719102,0.590512,0.650626
0.098018,0.044333,0.223247
0.643342,0.850309,0.611600
0.046983,0.084312,0.061116
0.122073,0.648228,0.997229
0.304947,0.002999,0.296297
0.880908,0.606020,0.530212
0.692357,0.474170,0.683306
0.773995,0.875543,0.918983
0.329074,0.031669,0.084183
0.886994,0.313962,0.268400
0.540236,0.973196,0.481389
0.693512,0.536160,0.539875
0.766127,0.337484,0.460604
0.393069,0.013174,0.097854
0.403654,0.221154,0.665569
0.271402,0.264754,0.238076
0.032489,0.115477,0.247731
0.744705,0.961503,0.795505
0.367860,0.820490,0.384587
0.598239,0.395923,0.515834
0.848860,0.553038,0.857062
0.363948,0.841433,0.510915
0.580182,0.062874,0.211978
0.152371,0.162731,0.191374
0.447409,0.791978,0.540631
0.933610,0.464217,0.463616
0.061714,0.199301,0.617735
0.144973,0.323546,0.110995
0.022756,0.332287,0.309017
0.748172,0.451102,0.727968
0.826747,0.667810,0.694656
0.204061,0.217987,0.177840
0.491420,0.540275,0.943941
0.416285,0.671895,0.508377
0.893325,0.865312,0.774691
0.777288,0.564618,0.727975
0.196784,0.066950,0.038167
0.031914,0.166371,0.082417
0.474671,0.484669,0.418153
0.742903,0.539989,0.517637
0.858620,0.515257,0.576689
0.412507,0.423215,0.341571
0.476490,0.140046,0.157055
0.852646,0.763432,0.840372
0.726526,0.576486,0.557568
0.463117,0.517906,0.810522
0.661706,0.534826,0.598674
0.619469,0.567269,0.528975
0.530233,0.440419,0.762694
0.421137,0.407142,0.380920
0.444120,0.243365,0.505179
0.208793,0.489588,0.013572
0.930842,0.865093,0.778323
0.369389,0.367127,0.425890
0.396804,0.195024,0.130686
0.052142,0.105814,0.225793
0.703757,0.604241,0.534177
0.407682,0.103196,0.517635
0.892507,0.987024,0.910247
0.466908,0.110948,0.061318
0.964998,0.815209,0.891810
0.129764,0.371105,0.228640
0.844169,0.978464,0.838487
0.663941,0.812619,0.991829
0.545989,0.496028,0.855464
0.305255,0.804150,0.794834
0.458130,0.195723,0.153605
0.909084,0.283280,0.462068
0.573200,0.658559,0.471838
0.784750,0.713230,0.757741
0.797958,0.871293,0.866730
0.902430,0.976365,0.886972
0.038058,0.279964,0.106091
0.826714,0.796245,0.865323
0.885225,0.424470,0.334105
0.674876,0.660371,0.520218
0.646211,0.448557,0.952288
0.387836,0.029358,0.340917
0.432021,0.950708,0.199971
0.517956,0.325355,0.300379
0.282738,0.176703,0.202147
0.338508,0.003104,0.045679
0.210028,0.109680,0.083299
0.265574,0.306654,0.239991
0.562411,0.519146,0.501318
0.986975,0.592532,0.601451
0.834601,0.601224,0.820699
0.218692,0.319970,0.550383
0.179182,0.259114,0.258238
0.451898,0.373021,0.634102
0.297996,0.272385,0.866951
0.029683,0.338942,0.542894
0.987297,0.906556,0.909384
0.865058,0.990060,0.985611
0.320388,0.328740,0.272490
0.129374,0.233688,0.123701
0.801892,0.859675,0.923392
0.895195,0.412149,0.541646
0.275493,0.517254,0.376107
0.061179,0.391281,0.098107
0.521037,0.673574,0.366504
0.830375,0.594168,0.407456
0.903643,0.827082,0.544914
0.382583,0.527179,0.957764
0.436654,0.320104,0.339781
0.101316,0.571468,0.173955
0.338902,0.189291,0.272378
0.358243,0.489803,0.451642
0.843605,0.971813,0.764301
0.995305,0.946182,0.974028
0.174992,0.207059,0.092873
0.595642,0.593347,0.494383
0.488089,0.556159,0.611723
0.317663,0.270900,0.146593
0.767570,0.734830,0.799712
0.244548,0.236546,0.427567
0.112693,0.107290,0.267460
0.457925,0.608323,0.762803
0.183690,0.463120,0.805112
0.858149,0.831638,0.971139
0.776892,0.663335,0.833502
0.956693,0.885338,0.967984
0.550617,0.124836,0.094076
0.086414,0.108605,0.415234
0.575107,0.699685,0.766796
0.573502,0.520888,0.797632
0.908654,0.956004,0.956730
0.968214,0.799249,0.931600
0.835220,0.725739,0.812211
0.733749,0.739122,0.667921
0.792427,0.876983,0.554772
0.659959,0.668120,0.770097
0.508514,0.296682,0.475121
0.374860,0.473988,0.541590
0.881520,0.844648,0.482684
0.943620,0.805760,0.692869
0.945784,0.771076,0.810025
0.809249,0.677032,0.513939
0.441395,0.239055,0.377015
0.913677,0.747364,0.840314
0.878791,0.946455,0.900055
0.280846,0.565382,0.453305
0.205531,0.309527,0.572448
0.462558,0.327424,0.355139
0.701671,0.726549,0.447847
0.620545,0.608459,0.443743
0.296936,0.118734,0.262823
0.830558,0.808268,0.785709
0.183793,0.590642,0.008944
0.050459,0.022399,0.457488
0.677835,0.828224,0.733310
0.334429,0.588172,0.294592
0.061193,0.530163,0.369488
0.226523,0.356165,0.345867
0.640974,0.793448,0.880239
0.531778,0.854448,0.842617
0.113703,0.140276,0.160068
0.426292,0.655663,0.350505
0.412706,0.234089,0.190450
0.799846,0.847371,0.845455
0.491168,0.226310,0.367735
0.709013,0.748331,0.706869
0.663836,0.408423,0.591964
0.562513,0.709790,0.510358
0.950793,0.956924,0.984598
0.410043,0.324314,0.451245
0.284696,0.173150,0.336422
0.301791,0.449822,0.282096
0.815034,0.738299,0.657662
0.653174,0.561039,0.756900
0.670042,0.497090,0.990129
0.157665,0.171255,0.211349
0.573247,0.306069,0.413244
0.279126,0.113530,0.487758
0.434067,0.453050,0.406189
0.959318,0.810541,0.984959
0.442392,0.510979,0.792223
0.545034,0.734730,0.482336
0.288949,0.320218,0.103001
0.176430,0.579909,0.164507
