0.0731815754,0.1575105530,0.0593065490
0.5283134728,0.4863661341,0.2989261358
0.8550536396,0.5184849177,0.2267515983
0.9834390766,0.5099147168,0.1077743308
0.5535904078,0.8158590694,0.6787988725
0.1848436135,0.2127445053,0.1765186384
0.7023139151,0.5800862575,0.8539737112
0.8808045557,0.6958791379,0.7085842347
0.6218219636,0.7171177492,0.7097051292
0.0949544583,0.1391853421,0.1096865370
0.4712029102,0.7034928506,0.7446997462
0.5442018134,0.2347898733,0.5339538679
0.1484534900,0.1064595648,0.2052097819
0.2917992440,0.2130151959,0.1771720105
0.6310872626,0.8169736235,0.8930076502
0.8250778889,0.8007165263,0.7233909222
0.9666463530,0.7143333981,0.8153746155
0.6467265495,0.8176751294,0.9193511024
0.3375542391,0.5347125842,0.2898030238
0.7144820280,0.5270901044,0.4411572097
0.6349453554,0.7862803106,0.5581313708
0.2867472200,0.5081971881,0.0432834217
0.3252612472,0.5980151461,0.5778672729
0.2317204242,0.1597784410,0.4171935057
0.1832797967,0.2723534342,0.1696229242
0.4110949356,0.3824645397,0.3892560589
0.1547870146,0.3741685959,0.2475169823
0.7110816415,0.4203677014,0.8644848119
0.2025226460,0.0258598459,0.2168073805
0.7238557933,0.0147726517,0.2024399354
0.1636406547,0.2405094682,0.1406056172
0.2658915402,0.2594179045,0.8579416065
0.5209746002,0.2396354389,0.2684194772
0.7890467316,0.4219276345,0.4999974196
0.6757311720,0.5656534347,0.3340721724
0.0310385572,0.0579344637,0.0299602814
0.1108169805,0.1423442104,0.0033903273
0.1534731448,0.8842286790,0.2320852211
0.8355375277,0.4780191774,0.6753787308
0.1710454484,0.2672189606,0.4185223314
0.6821256751,0.8852448440,0.7743264046
0.5653081932,0.7647410007,0.1446916856
0.2431023935,0.3471656685,0.4626820652
0.9985914569,0.8419008462,0.9670968106
0.3099067122,0.3140108641,0.2277738729
0.7230835792,0.5851010509,0.5946961340
0.7321746901,0.7509940273,0.9226169436
0.1604238294,0.1223220314,0.2892354958
0.9466686122,0.7548489514,0.8465183852
0.1104157160,0.4065057686,0.0551176403
0.9635164555,0.8930469377,0.9271593834
0.8725227882,0.9354996895,0.9211342843
0.3653050722,0.1973361229,0.0451601391
0.7989689181,0.8758402366,0.6603288644
0.5260807560,0.6694945451,0.7900104360
0.2316302575,0.0491553389,0.1102525684
0.3863237228,0.6759864642,0.3941867560
0.3464709078,0.3501021330,0.3711709816
0.1895021474,0.1463573671,0.1306918359
0.7743047968,0.7073925682,0.6180383783
0.1942623306,0.1221486452,0.0321534579
0.0731863157,0.2081087653,0.1560682312
0.0390674961,0.1811046642,0.1808532766
0.6506731209,0.5614389974,0.6479287743
0.9052528923,0.4327632361,0.6993845984
0.6632540503,0.9369290017,0.6149239680
0.6560075425,0.7017045540,0.2786137012
0.2022333964,0.1922200924,0.2735813095
0.8955272861,0.8415224326,0.8411168771
0.6616923064,0.8693949090,0.5442140810
0.4929320759,0.9929702931,0.6522828381
0.4005749923,0.4876729783,0.4086935193
0.5333743981,0.4296729383,0.7710509929
0.3133461985,0.3535051780,0.4128754092
0.8477690181,0.3021443788,0.0993764134
0.9937816662,0.5127809031,0.6758731155
0.7443645835,0.5454983852,0.5198151241
0.4466952223,0.4634084388,0.5703858523
0.0980520876,0.3373293708,0.1833883267
0.1399644246,0.0402160697,0.1822394743
0.0867066368,0.0584938585,0.2055697280
0.1108613380,0.3565882008,0.0624786241
0.4781940069,0.9307891357,0.4108012200
0.2661144160,0.2811168709,0.0256666798
0.9965375217,0.8579036934,0.8753471521
0.2487872268,0.5136496193,0.3749994699
0.0761606727,0.1220646311,0.0408813365
0.6749782008,0.3144135360,0.5720361229
0.0225401793,0.3115253998,0.1300630691
0.1323802588,0.0556535210,0.0058829748
0.0189262259,0.0801198879,0.1902928270
0.7712501296,0.8131142431,0.8762888343
0.5754483660,0.5190291767,0.9210827508
0.5677936700,0.6074339182,0.6321067718
0.2136667863,0.6112766214,0.3285323221
0.4804563842,0.4061530930,0.2541117329
0.7433078435,0.8169390937,0.7733398804
0.9751629249,0.7416968016,0.6923193510
0.8131296673,0.7749914049,0.7775853354
0.3625842969,0.2987426913,0.1992972160
0.7730306304,0.4274015047,0.7663331101
0.3199130214,0.4101960610,0.2317036345
0.5483638285,0.6052407577,0.4583098128
0.9369083614,0.8673716141,0.5976915553
0.3704872312,0.0216496546,0.1125227186
