0.595489,0.206041,0.137940
0.919017,0.682244,0.765390
0.050094,0.211145,0.356451
0.022865,0.012860,0.082726
0.888706,0.014368,0.112886
0.823436,0.474917,0.521737
0.331212,0.903508,0.139153
0.492890,0.061334,0.213225
0.445790,0.972340,0.888346
0.600137,0.625434,0.318428
0.330209,0.374126,0.137545
0.421085,0.134183,0.149630
0.504469,0.186415,0.399073
0.767978,0.439752,0.566363
0.241048,0.630974,0.979935
0.631265,0.180286,0.370463
0.042981,0.592492,0.350521
0.517963,0.516224,0.422395
0.199513,0.329728,0.265749
0.153656,0.071249,0.016954
0.678979,0.294211,0.228041
0.586466,0.613786,0.871762
0.597901,0.857729,0.332386
0.133587,0.349958,0.344382
0.086725,0.109416,0.787507
0.447992,0.889454,0.748303
0.735977,0.695939,0.971418
0.621808,0.419809,0.703598
0.937942,0.620089,0.467156
0.266001,0.883550,0.970639
0.464791,0.464321,0.075481
0.806132,0.820213,0.353224
0.150197,0.055582,0.278861
0.682375,0.607346,0.693795
0.925661,0.286643,0.590219
0.882093,0.077526,0.496425
0.319852,0.246692,0.752930
0.665473,0.628323,0.155968
0.712637,0.392475,0.039866
0.610049,0.506890,0.118509
0.017520,0.219845,0.075987
0.861225,0.421809,0.814998
0.772617,0.602206,0.409953
0.492465,0.297154,0.799186
0.841170,0.099926,0.113350
0.141817,0.039008,0.982701
0.744401,0.463257,0.163811
0.571238,0.253070,0.543650
0.489506,0.103517,0.205198
0.076175,0.734996,0.225853
0.305639,0.166779,0.237721
0.206347,0.149721,0.758595
0.865264,0.939999,0.180316
0.342688,0.182481,0.738222
0.327236,0.695512,0.367573
0.434526,0.531267,0.260984
0.086197,0.042397,0.008218
0.493171,0.834497,0.810759
0.856676,0.940207,0.861683
0.739889,0.771180,0.659727
0.936283,0.308303,0.785424
0.537095,0.114902,0.503426
0.565888,0.949507,0.786139
0.828823,0.853962,0.329345
0.803110,0.593134,0.699211
0.562369,0.633142,0.211443
0.428748,0.072888,0.870459
0.544139,0.151802,0.905553
0.261073,0.354459,0.666236
0.916650,0.098614,0.003475
0.209532,0.037495,0.136706
0.982043,0.832932,0.147440
0.218111,0.260944,0.841098
0.655356,0.058613,0.133954
0.590261,0.760028,0.745502
0.003722,0.157285,0.071111
0.237450,0.102129,0.379865
0.275353,0.841740,0.372797
0.073422,0.710411,0.147081
0.465416,0.942908,0.675205
0.681411,0.351754,0.402178
0.213097,0.621535,0.526026
0.141877,0.006689,0.018039
0.207554,0.514640,0.624153
0.099175,0.023458,0.005163
0.338398,0.160873,0.163525
0.803522,0.875544,0.900289
0.363547,0.627496,0.576426
0.491691,0.884421,0.420371
0.922283,0.157238,0.372941
0.697736,0.834287,0.578855
0.606190,0.490926,0.524032
0.434650,0.415336,0.784226
0.017225,0.145934,0.469589
0.076425,0.025690,0.417914
0.169890,0.286512,0.094312
0.422688,0.136586,0.560693
0.730251,0.442456,0.408930
0.207698,0.109245,0.497500
0.421851,0.418457,0.745041
0.021189,0.202169,0.155300
0.261329,0.048354,0.039348
0.778094,0.985914,0.586313
0.244023,0.209172,0.948517
0.949118,0.938789,0.536572
0.051456,0.571714,0.660402
0.249242,0.440162,0.315846
0.919235,0.934964,0.867082
0.116916,0.248586,0.240321
0.737257,0.573135,0.591089
0.547380,0.556304,0.831609
0.422025,0.286412,0.369865
0.936727,0.965887,0.966241
0.920250,0.959289,0.917950
0.765594,0.240879,0.579858
0.078432,0.526007,0.815425
0.036354,0.160676,0.671769
0.685323,0.801933,0.737179
0.701604,0.554876,0.502687
0.090744,0.136866,0.370444
0.799326,0.717415,0.575631
0.824016,0.230601,0.457860
0.280007,0.658105,0.073828
0.588714,0.997506,0.184770
0.015512,0.022531,0.088429
0.912555,0.466625,0.671971
0.680604,0.602612,0.673258
0.948806,0.543822,0.431128
0.577561,0.478121,0.079724
0.255231,0.094747,0.725873
0.723943,0.640975,0.534760
0.633907,0.885662,0.952307
0.788050,0.351015,0.385083
0.455286,0.384964,0.560192
0.228647,0.077368,0.235132
0.782057,0.826523,0.655995
0.671700,0.866124,0.160508
0.140901,0.074690,0.669410
0.937543,0.926235,0.558208
0.850809,0.266176,0.784084
0.983005,0.835951,0.348578
0.091259,0.095556,0.378260
0.562195,0.774515,0.279283
0.499888,0.270426,0.592985
0.604147,0.724414,0.805311
0.939480,0.829018,0.599536
0.928504,0.977048,0.187343
0.566556,0.425642,0.784240
0.503585,0.478758,0.272933
0.451974,0.585200,0.383178
0.251053,0.187733,0.655531
0.511835,0.967259,0.782043
0.337387,0.558221,0.510951
0.816925,0.275751,0.690145
0.846135,0.106891,0.082045
0.404068,0.204222,0.298802
0.003334,0.005392,0.100183
0.382098,0.519753,0.573126
0.197098,0.095490,0.666539
0.652510,0.550092,0.958877
0.765778,0.137455,0.044972
0.691996,0.363004,0.339793
0.948407,0.272364,0.862646
0.971166,0.979338,0.477074
0.790546,0.855915,0.535970
0.433029,0.724929,0.663971
0.024450,0.515082,0.978105
0.706124,0.830575,0.578575
0.514065,0.891500,0.887073
0.400279,0.063247,0.625183
0.352288,0.957169,0.856722
0.872959,0.392587,0.550085
