0.0252533674,0.1671300764,0.0035881805
0.3361802228,0.2344324768,0.0662145819
0.2937038476,0.1190012404,0.1326878077
0.2828557295,0.6749051646,0.9929385782
0.5335193868,0.3283603074,0.2087893854
0.3251903005,0.0823765191,0.0801804026
0.8133267182,0.9447154596,0.9222203104
0.1166012867,0.0295050585,0.3561925429
0.0582759730,0.4028692004,0.7438029762
0.3045871539,0.2336257356,0.5398060394
0.3067414651,0.8008140532,0.0882137690
0.4824177624,0.6815782813,0.5078187863
0.3328313566,0.6441030162,0.2260462450
0.1183928796,0.6382149802,0.6704112890
0.0088081007,0.1372156678,0.5440001475
0.3109004599,0.3511847747,0.3819478102
0.3335667913,0.0922091617,0.0157938862
0.1677514554,0.9556973238,0.0077898392
0.0914898715,0.2405167451,0.3276052087
0.3846718868,0.9136935513,0.3301492091
0.8274943996,0.8499271501,0.7816219938
0.0599832745,0.2307663195,0.2980086412
0.3105741205,0.1979167122,0.0436184498
0.6388345444,0.4719067521,0.9269758286
0.3065715271,0.5585215131,0.1836314619
0.3184549070,0.9461950061,0.0853148343
0.4719877683,0.8673923076,0.4230779171
0.9432170009,0.4819214037,0.7787519186
0.0203754840,0.4985323515,0.2648887363
0.6500305964,0.9122375693,0.6763930820
0.5199370153,0.2749349202,0.1232283217
0.6153907738,0.4531098722,0.3272943524
0.6751562023,0.9171640261,0.7021823046
0.9914829549,0.8877405988,0.7491378643
0.1383326446,0.9473149755,0.1726101635
0.2374466470,0.0466982359,0.1001049826
0.0154506892,0.2684980166,0.0035906678
0.2795409513,0.7657153129,0.6393664101
0.8744906152,0.7747040086,0.8398720616
0.6763018452,0.5663544367,0.2195492167
0.4062928695,0.0353503551,0.4113806342
0.6079836344,0.7565590896,0.1960137512
0.4844120200,0.6446491336,0.8560606257
0.0104377805,0.3293852579,0.4670168445
0.6411204976,0.3500016345,0.4738032431
0.8809244184,0.8567413185,0.8807294163
0.7819419145,0.6182475645,0.8366306636
0.6760302507,0.6080283875,0.8330487907
0.1826258264,0.4071908627,0.1015779595
0.9415314187,0.7975545958,0.7595256521
0.7906728635,0.1627709261,0.3900728907
0.9236861155,0.7356694834,0.8044201893
0.5293981812,0.9144820523,0.7218071082
0.3475834479,0.0908151263,0.1555804711
0.7764294540,0.0201767083,0.4579190288
0.0302541113,0.6719660571,0.2272550768
0.3774214563,0.8160520264,0.8085210502
0.1438621411,0.0526093249,0.0307622172
0.6275142541,0.5440537113,0.3994843010
0.4573334679,0.7783399787,0.6651238438
0.6763894618,0.5774025066,0.3204575504
0.8993519137,0.0038647169,0.0062506949
