0.7554736796,0.1108930383,0.1342489704
0.9826475080,0.2981487393,0.0770343858
0.8633365774,0.9657757945,0.2670312904
0.1727601409,0.3736995552,0.8183533726
0.3731288353,0.8447627832,0.8660981220
0.3264269877,0.1395825401,0.7913317385
0.5752071664,0.7882028338,0.7874329962
0.5795238069,0.4253353083,0.1562690828
0.2094460835,0.6828440813,0.7963095286
0.2497166478,0.3482495441,0.0044711116
0.5735070117,0.3044731684,0.8168341632
0.0696649962,0.1452524097,0.5139272069
0.8454668563,0.1111306046,0.5136587983
0.7578094953,0.3211661391,0.8750323454
0.0687971899,0.4221121736,0.8893334997
0.9558613909,0.9664792263,0.8305469891
0.8646393848,0.7818872366,0.4765040021
0.3184052150,0.0872535096,0.7775727662
0.3588609605,0.9467301461,0.7896146699
0.9720377525,0.7882254575,0.5613649208
0.2480161594,0.4330246668,0.2855064319
0.8223606522,0.3716379565,0.7274306744
0.0851173138,0.1559783894,0.1530731538
0.2450081314,0.6047185700,0.4166397219
0.5066422705,0.5603404042,0.9368595124
0.5353723772,0.0220118733,0.4930752890
0.3204968923,0.1317609600,0.0282179631
0.0263534781,0.2888798143,0.4360857330
0.3087368955,0.9965389448,0.0685914719
0.0772019415,0.3187850596,0.0825736398
0.1052348165,0.3954547858,0.2539103369
0.3702712096,0.2917425323,0.3867132212
0.8606281877,0.9412974468,0.6295002618
0.6617252406,0.5991791741,0.7597656201
0.7152085862,0.8516766863,0.4523064996
0.8664805455,0.5477760374,0.3937357719
0.0875464150,0.3118018864,0.0827990053
0.8365730867,0.2059130468,0.8565419028
0.4176642685,0.1927222846,0.4373694911
0.7627980937,0.9297796156,0.5468854126
0.4246206983,0.5958738067,0.5062089184
0.3672697476,0.4356116183,0.2271802310
0.7032643504,0.6158916866,0.4201797417
0.3688942149,0.0897389445,0.0260264000
0.9540546870,0.2382062877,0.5912468755
0.5740541002,0.7944660253,0.3255488092
0.0363460256,0.0709086570,0.0998438469
0.5461498529,0.5613714350,0.9342906855
0.9007063033,0.5449854846,0.7066185076
0.0000027135,0.0255242287,0.9692961231
0.8281493752,0.8555530849,0.5125233105
0.8599866946,0.5977452524,0.9683960330
0.3721362619,0.0365933370,0.0733732765
0.2254442318,0.0745255431,0.3078075648
0.5163936913,0.2216620294,0.1240131115
0.4613472426,0.1942177975,0.6825722045
0.5951337201,0.5586153906,0.2689103691
0.7313940613,0.8653703545,0.7431407315
0.9027746399,0.3034010979,0.8998801538
0.8334157466,0.4056247516,0.5028465837
0.6067953715,0.8344276307,0.7488912699
0.4906565918,0.0093686437,0.0138165702
0.1941135496,0.0172669460,0.1722185685
0.0918365361,0.2166678211,0.6010318232
0.3632404701,0.1066571403,0.2466950772
0.1374819980,0.2388935780,0.0390549672
0.5353993605,0.6658868291,0.2869688594
0.1649470296,0.0605464719,0.5812890215
