0.7148240986,0.0810440896,0.1007144182
0.9774218610,0.2312236772,0.0466032073
0.6641540052,0.9011507040,0.0592989072
0.2488207341,0.4681478469,0.8640485610
0.5878891409,0.9228506276,0.9341715295
0.9112600666,0.8185847885,0.9854223537
0.3408914379,0.6047902240,0.6036411238
0.2836331519,0.1562365171,0.0216689392
0.1175583397,0.5670919862,0.7070610855
0.7139379455,0.7871891883,0.2016880399
0.6971926574,0.4432292617,0.8817610805
0.5735965451,0.6929078398,0.9092275599
0.5234239343,0.0016232913,0.1314771912
0.4983319506,0.0925279849,0.6985526993
0.4333419719,0.8118145510,0.9770190945
0.8469032387,0.8808832106,0.5421109783
0.8269743480,0.7274660555,0.3966557825
0.4090985543,0.1412279809,0.8307466753
0.2651092560,0.9255230774,0.7218993981
0.7731081324,0.2172238465,0.0492124573
0.2900662905,0.4800667532,0.3295688638
0.9730532083,0.8408051827,0.9548706253
0.5625216433,0.6692453192,0.6657397865
0.5168880206,0.8137433532,0.6818374366
0.2416669658,0.2907839347,0.8462772612
0.5258181501,0.0200409814,0.4833370339
0.8273081016,0.6693466972,0.4457823577
0.4646618027,0.8235198715,0.8898332886
0.5488619215,0.9985423700,0.2245440902
0.7469211251,0.9075150567,0.7547100127
0.2537209298,0.5960007796,0.4502527286
0.5032857706,0.4212721086,0.5197022074
0.0711411658,0.2475225370,0.0016657954
0.2357047472,0.1791535617,0.3542090869
0.6786874776,0.8291380654,0.4059902436
0.7434077980,0.3297757250,0.1937619209
0.2555185150,0.5479959740,0.2471663487
0.4748196783,0.0080789854,0.5168573964
0.6211945197,0.3817469052,0.6386390049
0.3367169458,0.7037908315,0.1258189480
0.5092664333,0.6705084616,0.5879434362
0.2070307275,0.2652515339,0.1032471765
0.9192183684,0.8868472802,0.7902999550
0.8287931276,0.5611064553,0.3895537229
0.9759553004,0.4154133673,0.7457420362
0.6931177957,0.8637921043,0.4598418856
0.1887221705,0.2673278164,0.3214461069
0.1758132280,0.1877301229,0.7710136023
0.9106028274,0.5757694268,0.7308391642
0.2103825841,0.6311211589,0.9981761710
0.8208690770,0.8492525348,0.4988770888
0.5759194522,0.2114945090,0.8771478279
0.6043334426,0.1521550668,0.2278265826
0.5812647729,0.3530385510,0.6639463712
0.3618882097,0.1118029442,0.0490296420
0.7615572361,0.5176764463,0.8837239497
0.6086125612,0.5725887343,0.2821721865
0.6723594744,0.8300037418,0.6857484459
0.9174392205,0.3510830389,0.9149457081
0.7563311987,0.2803004226,0.3729523790
0.5010002284,0.7708187640,0.6638258917
0.9247067481,0.4270439317,0.4609799661
0.7265321557,0.3784560659,0.7045552092
0.5110168752,0.6805878158,0.9031529268
0.6664843373,0.3610484600,0.5531075035
0.8421422834,0.8965366518,0.7138322028
0.6136367742,0.7310565654,0.3660687012
0.0588199855,0.0114282209,0.3935695656
0.6720337498,0.6698480191,0.8727187150
0.3862887037,0.4982216558,0.8194060288
0.3136726489,0.7030990107,0.2807844035
0.3940113030,0.9807677403,0.2684820828
0.3120075549,0.6527292282,0.3995123479
0.0199017310,0.8455816304,0.1043554503
0.8427512922,0.5217873107,0.9123202225
0.7569665834,0.6748520521,0.1677900920
0.0766151024,0.0962347998,0.0007812369
0.6716198564,0.9810258767,0.9640198722
0.4473311362,0.3231915570,0.1740987217
0.5913436657,0.9556696870,0.7232353343
0.8613652072,0.4120193293,0.9919008681
0.8057078148,0.4379399010,0.9514760706
0.3878359705,0.0460421062,0.4709635376
0.8633441279,0.9802344485,0.7583195910
0.7235657867,0.9606910680,0.5892426501
0.7042242071,0.4792662155,0.1488179534
0.0815412734,0.5210003787,0.0649871651
0.8698469617,0.5443659758,0.8787713742
0.7238731362,0.9043231869,0.3816014048
0.9729766741,0.9882143762,0.6812526974
0.3043384231,0.7187570790,0.8658771408
0.2508984920,0.7000986965,0.5781613280
0.2927073654,0.8995168228,0.5914514241
0.3485738939,0.6639259083,0.2950833737
0.5736071097,0.6388821338,0.3752510871
0.8288259850,0.7843543198,0.6203282068
0.6562553576,0.6669480746,0.3634191132
0.7176658718,0.3834289283,0.8250460100
0.1225306040,0.0885021154,0.1787102616
0.4856527441,0.7755993586,0.1642913650
0.6076620504,0.7573996685,0.3782643777
0.1005671218,0.1893147077,0.3276384214
0.7196172305,0.4093158417,0.3554760209
0.3498916504,0.8950512883,0.4228472866
0.1358668057,0.2893255111,0.2096046961
0.2646143940,0.6126524826,0.0335306841
0.8184982001,0.2596658424,0.1898879105
0.9683091277,0.4584604432,0.4911233404
0.4794876540,0.9355273301,0.5008309108
0.9083603966,0.2146445809,0.0187753692
0.0212792574,0.0640525395,0.7210806362
0.9145754650,0.9778020702,0.9725056392
0.4496472037,0.5482931106,0.1547353021
0.3918597626,0.2931725905,0.2683800318
0.2123727130,0.1968356307,0.3666012523
0.4685238672,0.2753960838,0.6758290971
0.0402471992,0.0797088545,0.5745948706
0.2579691606,0.3055743566,0.4604222910
0.8919484910,0.8758705830,0.3436760821
0.2453964855,0.4363185200,0.5463947913
