0.689766,0.427186,0.330589
0.967187,0.945245,0.825286
0.071390,0.380490,0.007948
0.801540,0.473045,0.510079
0.837869,0.964240,0.786544
0.033757,0.049732,0.790691
0.352607,0.905304,0.251714
0.694020,0.629525,0.586767
0.447820,0.889247,0.203993
0.444891,0.728734,0.659596
0.916718,0.333893,0.581868
0.940793,0.524977,0.756548
0.905210,0.937469,0.315847
0.877834,0.537956,0.901812
0.461957,0.641701,0.594155
0.341971,0.587071,0.648195
0.534143,0.397855,0.646042
0.802916,0.658403,0.992673
0.104708,0.198619,0.115712
0.136573,0.297834,0.461002
0.648719,0.555941,0.750963
0.995441,0.761731,0.954542
0.644267,0.590389,0.425627
0.454447,0.683570,0.245409
0.473274,0.195347,0.414132
0.466371,0.334619,0.498346
0.071121,0.147999,0.016414
0.492952,0.513086,0.788129
0.993697,0.852646,0.583714
0.185788,0.227232,0.055689
0.396026,0.335581,0.165482
0.723636,0.833543,0.874304
0.606469,0.973312,0.808031
0.961287,0.709306,0.888277
0.572880,0.148161,0.430890
0.096191,0.446033,0.086737
0.269297,0.003227,0.037527
0.504772,0.092443,0.340699
0.734035,0.588416,0.723117
0.698035,0.639308,0.479495
0.013530,0.768096,0.700033
0.811234,0.140906,0.422393
0.459469,0.843141,0.869961
0.394047,0.958431,0.486834
0.438358,0.922672,0.892543
0.003568,0.282998,0.280335
0.104573,0.297932,0.372537
0.026821,0.678866,0.126160
0.362846,0.229194,0.003780
0.137138,0.078773,0.026979
0.212199,0.125805,0.911770
0.043507,0.255390,0.225644
0.091639,0.115628,0.284291
0.291995,0.399037,0.148505
0.177258,0.129085,0.198249
0.450546,0.106008,0.285469
0.057235,0.115039,0.070644
0.799550,0.811962,0.275474
0.360499,0.887532,0.355399
0.966626,0.953575,0.371838
0.700495,0.912160,0.958484
0.797358,0.748497,0.983528
0.518450,0.448263,0.531906
0.685965,0.768775,0.168349
0.079395,0.082103,0.021725
0.995350,0.624360,0.681311
0.978795,0.652775,0.755665
0.582208,0.981963,0.535091
0.860153,0.116473,0.264819
0.137043,0.670696,0.370741
0.475799,0.230591,0.003363
0.802586,0.510781,0.985587
0.341061,0.688098,0.459722
0.555844,0.657912,0.213178
0.370861,0.244340,0.500900
0.720083,0.784915,0.887803
0.894958,0.887238,0.988508
0.419751,0.713085,0.476968
0.274153,0.877148,0.335409
0.194139,0.934670,0.754097
0.390041,0.059880,0.420886
0.945955,0.400739,0.329606
0.601183,0.415661,0.511898
0.098585,0.064389,0.616559
0.449446,0.191511,0.401266
0.561497,0.156858,0.299502
0.329687,0.057093,0.307047
0.676244,0.873481,0.930134
0.778908,0.326904,0.240881
0.083892,0.427739,0.315988
0.899191,0.695868,0.630050
0.686507,0.533540,0.950253
0.139056,0.371794,0.217139
0.512001,0.003659,0.122718
0.777932,0.566881,0.620679
0.245999,0.396738,0.810987
0.627997,0.732003,0.602555
0.419977,0.820749,0.821762
0.578555,0.890949,0.214253
0.642015,0.154933,0.594470
0.077859,0.006798,0.435167
0.135091,0.108869,0.174114
0.024067,0.316526,0.460205
0.719456,0.599327,0.942386
0.026636,0.336098,0.213265
0.177906,0.126337,0.005238
0.888491,0.594198,0.545110
0.885251,0.997427,0.774851
0.105985,0.051719,0.049310
0.490442,0.296778,0.106864
0.802857,0.286301,0.984050
0.117459,0.463943,0.226257
0.350092,0.589803,0.678056
0.774788,0.718717,0.138223
0.505559,0.158157,0.401769
0.332192,0.378371,0.620004
0.772568,0.914793,0.837862
0.092058,0.028548,0.038435
0.123982,0.409097,0.280944
0.914616,0.056794,0.912036
0.122467,0.115537,0.731691
0.101952,0.854007,0.105700
0.823380,0.576594,0.685179
0.806234,0.764736,0.904187
0.069138,0.314426,0.022998
0.216925,0.813508,0.212732
0.366386,0.089111,0.689906
0.914065,0.467140,0.269052
0.801099,0.317358,0.599652
0.304728,0.963350,0.148422
0.131481,0.347895,0.133212
0.792125,0.702128,0.947950
0.544387,0.225721,0.397369
0.880500,0.548395,0.392043
0.744327,0.504635,0.458968
0.743966,0.821085,0.697172
0.027554,0.587644,0.133776
0.571896,0.961647,0.508383
0.978499,0.565639,0.641330
0.998693,0.970162,0.801269
0.779163,0.665269,0.219855
0.547015,0.885572,0.722107
0.685268,0.095442,0.070793
0.869257,0.773800,0.708469
0.483975,0.218460,0.785617
0.215665,0.586593,0.741330
0.713739,0.845182,0.575793
0.988458,0.663430,0.744458
0.427891,0.009852,0.484804
0.447023,0.094270,0.025425
0.399715,0.332640,0.393411
0.817332,0.233793,0.342625
0.617627,0.626891,0.197074
0.115618,0.173036,0.294349
0.696492,0.481432,0.442702
0.068461,0.130309,0.449534
0.240490,0.630178,0.325473
0.883152,0.774458,0.836116
0.228125,0.286577,0.278196
0.535827,0.646833,0.780100
0.501736,0.956171,0.274675
0.044921,0.403673,0.027891
0.699540,0.862734,0.679615
0.364655,0.127637,0.108478
0.397587,0.224408,0.476596
0.143091,0.295401,0.986709
0.920938,0.882862,0.628320
0.666552,0.916053,0.327881
0.600618,0.115054,0.256517
0.501232,0.882378,0.583192
0.662503,0.849607,0.223854
0.206169,0.121981,0.418606
0.354322,0.703576,0.730996
0.048868,0.006859,0.470412
0.054803,0.088940,0.347901
0.449690,0.772115,0.652282
0.961421,0.460354,0.342029
0.317756,0.791626,0.757067
0.390052,0.975891,0.792712
0.461293,0.882870,0.724255
0.701514,0.885607,0.841664
0.122959,0.421266,0.038321
0.226791,0.702918,0.432468
0.798601,0.576726,0.830678
0.769940,0.894506,0.339320
0.454869,0.778028,0.182317
0.434774,0.711037,0.678844
0.216735,0.419976,0.891716
0.386670,0.234638,0.223876
0.929823,0.755757,0.804921
0.142638,0.071183,0.323306
0.705092,0.675870,0.941637
0.264232,0.757668,0.508692
0.222160,0.285346,0.466737
0.650380,0.567188,0.061090
0.238752,0.779284,0.385403
0.726071,0.228610,0.974347
0.551348,0.514787,0.946162
0.745241,0.444547,0.505017
0.534304,0.163393,0.194151
0.265462,0.669250,0.388306
0.796685,0.326918,0.239783
0.935189,0.399502,0.949682
0.548857,0.247104,0.704806
0.241302,0.881881,0.799916
0.747780,0.366765,0.291651
0.944480,0.976992,0.489299
0.569982,0.284212,0.668091
0.399973,0.326776,0.348309
0.036289,0.924996,0.879705
0.608324,0.794760,0.547398
0.719539,0.977362,0.412723
0.903970,0.969222,0.490041
0.761717,0.267124,0.444421
0.750579,0.657019,0.724157
0.375303,0.777488,0.529144
0.910464,0.736901,0.639791
0.418650,0.790646,0.424735
0.371259,0.616535,0.719460
0.605260,0.305496,0.402815
0.687502,0.450068,0.993116
0.078884,0.187144,0.208092
0.145139,0.622943,0.072615
0.498069,0.363698,0.292850
0.912350,0.934428,0.739785
0.520248,0.434760,0.063568
0.974886,0.997612,0.843393
0.765696,0.910722,0.973380
0.255617,0.093637,0.002123
0.651158,0.639736,0.649449
0.005725,0.444378,0.405402
0.018464,0.894286,0.676910
0.081017,0.089050,0.071268
0.191154,0.428610,0.578534
0.774710,0.948193,0.354142
0.295870,0.658810,0.144049
0.344337,0.247284,0.494781
0.683556,0.472253,0.869892
0.626445,0.618063,0.387557
0.933704,0.904700,0.991382
0.518765,0.884526,0.184456
0.248809,0.520200,0.024838
0.185694,0.267937,0.984505
0.661130,0.875825,0.673328
0.300776,0.890309,0.250832
0.812147,0.856445,0.655154
0.350226,0.633100,0.254097
0.456863,0.642632,0.377067
0.283128,0.775055,0.263763
0.821002,0.550661,0.566916
0.076210,0.880655,0.167372
0.304556,0.002541,0.058335
0.600961,0.174088,0.161360
0.920301,0.818261,0.946087
0.843186,0.192385,0.030595
0.376305,0.193338,0.353273
0.459210,0.910443,0.402269
0.432176,0.289285,0.035704
0.662597,0.412467,0.724895
0.602207,0.828135,0.905377
0.496635,0.321209,0.540773
0.570152,0.712807,0.640456
0.573385,0.737780,0.645124
0.129214,0.951095,0.175159
0.451745,0.427830,0.751018
0.964819,0.776251,0.884171
0.412979,0.977342,0.570806
0.945734,0.611814,0.734396
0.017906,0.487765,0.736921
0.984392,0.611073,0.919770
0.333375,0.578688,0.822371
0.654419,0.899273,0.858263
0.668912,0.514492,0.722931
0.316566,0.096408,0.269742
0.609182,0.562268,0.574372
0.193094,0.728853,0.697094
0.969497,0.425406,0.704898
0.487518,0.205263,0.512321
0.584245,0.797372,0.890014
0.579143,0.406165,0.173491
0.379108,0.730361,0.491188
0.866375,0.924488,0.796067
0.702825,0.462140,0.316177
0.643081,0.381079,0.401305
0.913949,0.422706,0.879724
0.219539,0.586693,0.139660
0.122608,0.414359,0.007465
0.846312,0.823884,0.736479
0.927200,0.507250,0.362187
0.299159,0.304410,0.224815
0.145447,0.446846,0.022055
0.631151,0.162917,0.166363
0.247605,0.547040,0.817256
0.062941,0.075383,0.200880
0.140415,0.583735,0.619229
0.711304,0.026676,0.078233
0.239965,0.519302,0.381298
0.198068,0.128224,0.377318
0.084975,0.947307,0.722947
0.218509,0.818587,0.246073
0.740404,0.764195,0.846596
0.963441,0.529654,0.378735
0.342923,0.309098,0.515481
0.468010,0.046231,0.382225
0.786798,0.295010,0.450289
0.579573,0.373059,0.046264
0.660888,0.628339,0.369575
0.698270,0.739252,0.824937
0.692199,0.399531,0.492355
0.018046,0.037570,0.011910
0.681390,0.559450,0.802432
0.055478,0.016165,0.050633
0.565650,0.213489,0.778798
0.512088,0.719205,0.671265
0.027988,0.527691,0.853188
0.301215,0.135860,0.317611
0.339915,0.431941,0.226810
0.153899,0.144162,0.156631
0.253753,0.395681,0.640646
0.469416,0.416410,0.885768
0.126252,0.434045,0.212140
0.142731,0.923311,0.895021
0.708544,0.541042,0.149529
0.594333,0.239413,0.502031
0.933407,0.527012,0.559094
0.866848,0.801946,0.713670
0.162194,0.225543,0.421934
0.375849,0.278406,0.107097
0.098100,0.682991,0.064316
0.354999,0.895790,0.355408
0.193700,0.804746,0.578337
0.876646,0.804636,0.704155
0.747414,0.546450,0.767535
0.964199,0.104432,0.537553
0.571997,0.303953,0.870250
0.594514,0.260365,0.039565
0.399740,0.322328,0.699801
0.890436,0.206970,0.678855
0.415664,0.362759,0.670901
0.730884,0.613019,0.607762
0.614077,0.523338,0.587908
0.123945,0.766228,0.073688
0.416922,0.805462,0.456723
0.668446,0.911881,0.646823
0.966622,0.704984,0.834693
0.417167,0.171123,0.778355
0.976889,0.545941,0.774432
0.226246,0.138969,0.309731
0.974215,0.826002,0.589377
0.937010,0.888194,0.804315
0.068005,0.846262,0.101098
0.846545,0.700677,0.215411
0.391431,0.393364,0.051278
0.092804,0.033159,0.037980
0.788827,0.527772,0.440565
0.376708,0.299992,0.927723
0.168613,0.007463,0.571733
0.425220,0.733895,0.976587
0.868057,0.811805,0.913048
0.324719,0.718543,0.069677
0.101638,0.293069,0.271748
0.790097,0.884116,0.454452
0.832568,0.974392,0.429187
0.840159,0.772214,0.950771
0.205989,0.623608,0.885965
0.230412,0.029809,0.264572
0.425523,0.413548,0.360063
0.881385,0.366153,0.031938
