0.944132,0.421584,0.909556
0.497523,0.351189,0.995598
0.670913,0.934098,0.997026
0.743823,0.849366,0.392836
0.800593,0.557922,0.917848
0.816932,0.448918,0.796052
0.291340,0.141851,0.174979
0.506161,0.996787,0.825335
0.404176,0.358674,0.894197
0.869610,0.674407,0.943786
0.215796,0.850374,0.159836
0.396144,0.113425,0.154350
0.108906,0.540221,0.061521
0.922583,0.379276,0.360846
0.917548,0.075176,0.095962
0.959882,0.847908,0.831812
0.770136,0.686972,0.752538
0.520596,0.656253,0.026174
0.809174,0.342385,0.242230
0.158330,0.263710,0.542695
0.114804,0.088234,0.427519
0.142899,0.294490,0.062802
0.048488,0.131758,0.152168
0.518101,0.173768,0.767291
0.423388,0.391021,0.593022
0.506328,0.697726,0.338800
0.346323,0.843331,0.718498
0.352693,0.095189,0.048433
0.152048,0.060147,0.016072
0.154839,0.573193,0.181446
0.442141,0.834673,0.228083
0.713569,0.080959,0.399257
0.377615,0.738553,0.612423
0.516255,0.439651,0.762948
0.198641,0.600041,0.488931
0.285005,0.171267,0.102972
0.858089,0.892873,0.236742
0.239401,0.428207,0.334157
0.947241,0.566176,0.841141
0.213333,0.166674,0.019382
0.133895,0.276966,0.327724
0.887900,0.382935,0.683096
0.492875,0.442528,0.831776
0.465103,0.040764,0.215921
0.275395,0.201704,0.832349
0.752122,0.276676,0.885232
0.575457,0.738171,0.846329
0.051986,0.189887,0.194314
0.174620,0.360995,0.176951
0.136225,0.414945,0.834584
0.160920,0.713993,0.488669
0.179922,0.332643,0.950626
0.530723,0.902156,0.635307
0.950974,0.469842,0.007885
0.270176,0.061109,0.621405
0.956081,0.192536,0.580090
0.145935,0.128153,0.083395
0.800792,0.472028,0.062040
0.431996,0.294003,0.225861
0.338949,0.975387,0.041625
0.138166,0.035160,0.093638
0.594194,0.568979,0.430293
0.456912,0.187506,0.553209
0.282849,0.636520,0.310624
0.660914,0.650660,0.998913
0.780980,0.190642,0.138322
0.232690,0.148474,0.351970
0.295288,0.152834,0.652528
0.896434,0.480457,0.653713
0.850166,0.416240,0.178450
0.919723,0.971090,0.721676
0.807875,0.911185,0.484766
0.760478,0.469723,0.905585
0.987123,0.850346,0.415391
0.724713,0.650252,0.817949
0.172393,0.108074,0.146565
0.014328,0.023830,0.043003
0.946821,0.685087,0.210397
0.682969,0.929651,0.851009
0.824799,0.828919,0.643939
0.437614,0.514953,0.712537
0.786284,0.058578,0.030935
0.381058,0.126112,0.810069
0.784631,0.257310,0.168695
0.235653,0.308218,0.952387
0.940152,0.352775,0.332218
0.645143,0.806665,0.731686
0.305458,0.292166,0.337835
0.916375,0.327946,0.270216
0.895768,0.828084,0.334696
0.250722,0.874089,0.088066
0.432769,0.787814,0.907835
0.253269,0.395507,0.071613
0.504440,0.518706,0.584959
0.313046,0.338386,0.189859
0.858696,0.755343,0.806892
0.298308,0.558872,0.989144
0.507935,0.984986,0.233325
0.907660,0.965727,0.714668
0.144928,0.435387,0.457058
0.361456,0.217429,0.098284
0.826116,0.717453,0.992289
0.796034,0.321549,0.878948
0.269052,0.260897,0.637933
0.693049,0.311306,0.238120
0.885269,0.924423,0.786454
0.286717,0.744472,0.420300
0.099871,0.866452,0.965263
0.875558,0.820601,0.889395
0.656382,0.735159,0.866141
0.643389,0.078772,0.727480
0.160541,0.477993,0.973332
0.621794,0.604558,0.997041
0.560903,0.517312,0.394371
0.696246,0.832871,0.916300
0.256546,0.061232,0.651883
0.560620,0.395164,0.332050
0.862503,0.712489,0.597727
0.404938,0.064760,0.407828
0.259367,0.132825,0.278369
0.844510,0.948985,0.794032
0.217160,0.161413,0.118421
0.765934,0.935114,0.116708
0.919929,0.891677,0.794727
0.048554,0.297814,0.251230
0.996799,0.850012,0.617772
0.399276,0.822939,0.312287
0.277129,0.223371,0.248699
0.855552,0.874736,0.964824
0.069717,0.560335,0.146170
0.046661,0.726543,0.837357
0.677759,0.651310,0.984766
0.309818,0.376323,0.625956
0.188200,0.931472,0.269278
0.750676,0.311003,0.689659
0.719780,0.627564,0.168813
0.934344,0.742622,0.792887
0.986898,0.987304,0.234972
0.048088,0.203072,0.097567
0.267354,0.414031,0.111753
0.256230,0.344532,0.179902
0.553161,0.601522,0.941439
0.876427,0.574472,0.851604
0.344818,0.176166,0.197197
0.403281,0.043267,0.312380
0.996625,0.938401,0.938851
0.398175,0.198471,0.301676
0.202138,0.682329,0.473215
0.718312,0.644325,0.411978
0.454453,0.887828,0.499873
0.849402,0.860739,0.877665
0.301209,0.785004,0.282282
0.371283,0.869571,0.095367
0.373201,0.647731,0.903101
0.685937,0.573719,0.730799
0.556539,0.677709,0.804964
0.055755,0.228204,0.551331
0.861728,0.628370,0.746973
0.237476,0.431589,0.277811
0.779070,0.732674,0.932213
0.476700,0.013954,0.023314
0.604997,0.108602,0.688378
0.829203,0.666473,0.497235
0.334580,0.319326,0.484018
0.424805,0.564788,0.361995
0.092856,0.468300,0.187927
0.738121,0.275872,0.902658
0.416406,0.165728,0.272145
0.331072,0.001359,0.249412
0.512566,0.836857,0.537171
0.933349,0.876034,0.917936
0.547740,0.458382,0.644938
0.984140,0.590222,0.513192
0.902248,0.657141,0.663363
0.910783,0.907869,0.847094
0.050457,0.385636,0.533067
0.663582,0.235042,0.983510
0.705409,0.794805,0.525505
0.427943,0.301638,0.107126
0.546745,0.618837,0.206947
0.078015,0.218694,0.378574
0.134673,0.034961,0.424693
0.473560,0.463992,0.887884
0.296492,0.075198,0.285500
0.674287,0.726581,0.490163
0.433063,0.690108,0.678620
0.268536,0.492512,0.104186
0.643441,0.824048,0.484762
0.276147,0.254966,0.090832
0.893951,0.468551,0.698020
0.322189,0.949044,0.814924
0.572552,0.690243,0.531712
0.680195,0.303807,0.978699
0.254813,0.625704,0.445567
0.378607,0.984001,0.700368
0.111659,0.973403,0.647782
0.306208,0.148854,0.145492
0.834248,0.587770,0.572911
0.682634,0.968171,0.996905
0.741373,0.601162,0.145322
0.860644,0.747531,0.872646
0.491994,0.621467,0.244872
0.151403,0.786810,0.760448
0.227209,0.495651,0.259104
0.720587,0.885843,0.672533
0.377360,0.004620,0.533009
0.137657,0.504287,0.090639
0.563763,0.968730,0.945258
0.219158,0.295086,0.259720
0.896705,0.989715,0.751696
0.904599,0.307092,0.405925
0.070539,0.645310,0.676751
0.215556,0.248645,0.182249
0.602556,0.485982,0.283645
0.337567,0.700077,0.219304
0.341005,0.001706,0.076891
0.408536,0.221914,0.558437
0.827975,0.514076,0.331746
0.318787,0.632212,0.938782
0.303194,0.011001,0.211073
0.427097,0.041583,0.077371
0.690676,0.881290,0.795316
0.573461,0.855241,0.392708
0.044492,0.170889,0.259896
0.225166,0.342681,0.552814
0.433653,0.708748,0.550642
0.408812,0.503092,0.278698
0.339106,0.344764,0.060821
0.955877,0.741691,0.982867
0.315522,0.111760,0.220523
0.407250,0.691683,0.320996
0.977618,0.062579,0.356557
0.703236,0.112071,0.977615
0.105166,0.278800,0.913994
0.103228,0.083578,0.635682
0.654793,0.801760,0.374097
0.796968,0.193851,0.282554
0.628129,0.464080,0.340227
0.222443,0.812529,0.061980
0.700907,0.734783,0.822762
0.553254,0.659796,0.792510
0.359690,0.319174,0.323828
0.588120,0.607883,0.375236
0.509590,0.074068,0.333216
0.115503,0.158639,0.201224
0.759477,0.093311,0.539275
0.785784,0.845337,0.366649
0.124854,0.611157,0.140228
0.187769,0.134916,0.539681
0.784056,0.954104,0.723309
0.846574,0.986975,0.852005
0.522572,0.174478,0.141035
0.810676,0.731180,0.985115
0.339537,0.118460,0.063626
0.493719,0.506234,0.062582
0.307979,0.749659,0.376080
0.996922,0.617484,0.462328
0.709998,0.418515,0.548391
0.510354,0.848553,0.329042
0.038108,0.058751,0.956416
0.929717,0.933887,0.335946
0.355684,0.296328,0.871740
0.309206,0.418427,0.442348
0.866946,0.184429,0.136032
0.216047,0.661758,0.357788
0.188261,0.311876,0.035853
0.802671,0.028475,0.455638
0.700994,0.643602,0.492753
0.277356,0.080190,0.138309
0.488116,0.941764,0.864380
0.812191,0.890480,0.713028
0.549470,0.786223,0.948732
0.321748,0.688539,0.238539
0.678451,0.922704,0.921870
0.497476,0.994353,0.642134
0.843612,0.445212,0.796846
0.487209,0.253509,0.593105
0.140159,0.937000,0.647733
0.362879,0.431973,0.233974
0.172528,0.672979,0.518255
0.998809,0.765802,0.889533
0.920274,0.688278,0.344991
0.837318,0.328577,0.053646
0.989603,0.928913,0.609217
0.780951,0.222873,0.088112
0.083637,0.794196,0.563662
0.614878,0.388229,0.820094
0.244684,0.153480,0.381983
0.664293,0.594171,0.818010
0.834451,0.959228,0.569638
0.348316,0.421689,0.431969
0.028419,0.449378,0.379769
0.850701,0.748014,0.384581
0.075580,0.407407,0.243929
0.656732,0.160146,0.499601
0.517298,0.133477,0.217047
0.028576,0.008183,0.148762
0.532398,0.325247,0.125555
0.690140,0.880368,0.223686
0.723639,0.460893,0.536542
0.695213,0.867258,0.870876
0.400626,0.261163,0.258069
0.729139,0.210959,0.039358
0.242497,0.055675,0.202711
0.282948,0.971290,0.851062
0.446450,0.170142,0.104950
0.028848,0.998984,0.970572
0.449846,0.749655,0.267806
0.388549,0.825105,0.239492
0.496828,0.550780,0.563974
0.322002,0.305183,0.713064
0.749516,0.443089,0.824952
0.518660,0.269138,0.121691
0.778866,0.432917,0.871749
0.377384,0.811046,0.640690
0.746359,0.869298,0.380788
0.375916,0.108208,0.265754
0.370138,0.984221,0.264398
0.555316,0.640582,0.589738
0.955021,0.508876,0.803550
0.671302,0.908364,0.685834
0.573449,0.945445,0.236365
0.085164,0.596453,0.999731
0.597273,0.240162,0.107765
0.790620,0.882297,0.934259
0.935248,0.807919,0.800525
0.649417,0.464927,0.511646
0.163148,0.710309,0.047736
