0.698187,0.964776,0.906949
0.417597,0.685910,0.290823
0.346638,0.190517,0.668285
0.646458,0.091286,0.017474
0.362208,0.453564,0.033143
0.532953,0.342901,0.181727
0.146753,0.177855,0.164244
0.013584,0.119468,0.014620
0.539173,0.488459,0.336893
0.537362,0.899380,0.644239
0.005623,0.500410,0.802542
0.981891,0.452548,0.702579
0.099041,0.809416,0.950285
0.596712,0.606911,0.691820
0.340446,0.868148,0.670166
0.422761,0.520758,0.291315
0.016166,0.036531,0.256832
0.208151,0.643817,0.870362
0.045815,0.030593,0.324706
0.750081,0.535573,0.911964
0.396849,0.318689,0.609968
0.946140,0.965071,0.961461
0.029482,0.232353,0.205948
0.450812,0.076432,0.167276
0.173071,0.863354,0.140213
0.202349,0.923269,0.881687
0.778134,0.196765,0.823733
0.019576,0.462311,0.569413
0.821171,0.856215,0.778893
0.380055,0.274738,0.585515
0.303856,0.138143,0.438525
0.522953,0.763163,0.955133
0.302933,0.125481,0.141668
0.390895,0.693491,0.875124
0.995340,0.936436,0.587929
0.758740,0.876376,0.420518
0.659921,0.887557,0.354233
0.917345,0.938068,0.361762
0.507115,0.751176,0.524462
0.922437,0.621563,0.804193
0.279328,0.884042,0.433977
0.743312,0.856343,0.914378
0.884728,0.295174,0.988106
0.441060,0.641118,0.569734
0.079873,0.572115,0.787588
0.324123,0.501357,0.403604
0.655386,0.405596,0.293566
0.928215,0.557297,0.466115
0.406667,0.512345,0.244419
0.002710,0.922495,0.190150
0.145345,0.053261,0.409797
0.958256,0.161831,0.468983
0.762095,0.550005,0.739554
0.485870,0.730569,0.135464
0.053353,0.274965,0.193304
0.392482,0.273731,0.133968
0.533565,0.143132,0.046071
0.579481,0.798330,0.805760
0.239359,0.479485,0.429019
0.407330,0.501911,0.955191
0.931426,0.486901,0.669912
0.794844,0.829852,0.856614
0.217760,0.982861,0.553224
0.810486,0.725708,0.982227
0.665141,0.018572,0.887152
0.356596,0.919002,0.663869
0.130019,0.015852,0.124191
0.931660,0.795566,0.004000
0.245835,0.894609,0.440607
0.544354,0.597341,0.827443
0.779210,0.382609,0.705013
0.313324,0.148251,0.114975
0.818132,0.201139,0.933805
0.511006,0.982173,0.295899
0.365626,0.193736,0.712160
0.111152,0.803155,0.368098
0.527641,0.414663,0.815400
0.357779,0.002615,0.201819
0.972283,0.854230,0.919871
0.789648,0.236533,0.222308
0.893679,0.309166,0.111953
0.357804,0.132795,0.337516
