0.9819732527,0.7889474275,0.8113421817
0.9912502985,0.4896220337,0.2000072588
0.7904222716,0.9444906088,0.1540612711
0.0285359480,0.1267719208,0.5993413738
0.3101099129,0.8109503289,0.8361578379
0.5527144637,0.3283316469,0.8970869831
0.3236737303,0.5882164797,0.5870464166
0.4717685482,0.3170281663,0.0895173401
0.5375023500,0.8842292117,0.9316545670
0.3798549279,0.4861444263,0.0226665931
0.1833072961,0.0383706769,0.4802805926
0.0291806990,0.0779194724,0.3962168755
0.8089337414,0.0746754069,0.4435607491
0.8242258642,0.4295637759,0.9124451665
0.4642390545,0.8284096003,0.9793616599
0.4067374428,0.4869014235,0.0807041789
0.1535126883,0.0652870589,0.0010486411
0.2773759024,0.0666882152,0.7480998235
0.0116383586,0.6675751085,0.2580452312
0.8715049194,0.3914133703,0.1459563960
0.8185990228,0.9011183434,0.8402407466
0.6753486949,0.1798758643,0.5397883568
0.2459514492,0.3560205155,0.3519320700
0.2573042220,0.6175329402,0.4307591367
0.0891524748,0.1198342046,0.7099610186
0.6763988346,0.0724870883,0.6399400322
0.6162618639,0.3890202395,0.1773951724
0.6179845846,0.8926227362,0.9347305002
0.9337762312,0.9998627648,0.8057334031
0.7102966710,0.8912707968,0.7188527592
0.3587775298,0.6932877601,0.5612509669
0.6861669754,0.6158085208,0.6994270663
0.1995720066,0.4457078218,0.0242800606
0.7924759467,0.7463761496,0.8593149706
0.2400164544,0.4550863404,0.0577617665
0.9439180543,0.7670287773,0.6485970069
0.4877344274,0.7503896712,0.4781864971
0.8777465250,0.2862215096,0.8932351654
0.4754052724,0.2397704799,0.4950079724
0.3594932070,0.7216856682,0.1408274797
0.4711755445,0.6377731595,0.5516174702
0.2362819212,0.2974840438,0.1239635495
0.5339336076,0.4310159095,0.2399038509
0.8546830066,0.6110835734,0.4430515953
0.9611391741,0.2813981338,0.6355412752
0.3425566105,0.6168610158,0.1340572190
0.0380268779,0.0734623785,0.1029670099
0.7695898394,0.7797612078,0.9739477559
0.7601438700,0.2637236070,0.4404542085
0.0860771894,0.4495494614,0.9964341589
0.7936011397,0.8255183180,0.4509939847
0.5393876790,0.1817031988,0.8614812245
0.7633672284,0.3177756771,0.4147083666
0.6054983353,0.3787039813,0.6855157186
0.6019301558,0.3006973244,0.1857530926
0.1124432133,0.0125636287,0.2952487030
0.7584734104,0.7312225873,0.4648791057
0.3337167270,0.5652351826,0.3495297836
0.8442472928,0.1773746654,0.8398782291
0.8063347097,0.3558930480,0.4526519718
0.4500959369,0.7358352371,0.6193987522
0.9489507735,0.5418646345,0.5743030763
0.2620906397,0.0360839496,0.2368903269
0.4686299775,0.6446763984,0.8888536698
0.3029745071,0.0745319199,0.1949649147
0.5708615471,0.6889236551,0.3664964623
0.1340989837,0.2419694560,0.0252732604
0.6728489332,0.5010419562,0.9140873948
0.1163934744,0.1148373014,0.3891926515
0.3456004761,0.4568548326,0.7958699178
0.4437000293,0.7943525291,0.4082125138
0.0333619705,0.8858454720,0.0088410239
0.0269752967,0.2126075821,0.0545284201
0.0030204817,0.7591845212,0.0394170803
0.9263456815,0.7285467752,0.9604205589
0.3726841951,0.2695030117,0.0065017946
0.7473598744,0.7737664004,0.3842441885
0.3913356138,0.9475662428,0.9031587032
0.7837174605,0.6944449396,0.5388990755
0.3136277818,0.8862837400,0.4679292285
0.7534252338,0.2299476776,0.9839668190
0.6180600346,0.2033088782,0.8878489047
0.8663478211,0.5205632500,0.8974722583
0.2386149842,0.7599812475,0.1026524560
0.2730369825,0.8101795431,0.1465450744
0.4992299067,0.2594759604,0.0380891648
0.0711718906,0.4989426055,0.0559951369
0.8475011858,0.4944107803,0.8577416823
0.2920586428,0.6322284570,0.0488747535
0.6263899282,0.8022469662,0.0294955466
0.6925514146,0.9192225172,0.9656765585
0.0130308127,0.2560469444,0.1463900190
0.1866973306,0.8506978113,0.4700097188
0.2111912874,0.5235616582,0.1680272232
0.1879539906,0.2463886574,0.0673718009
0.2901744082,0.2216680726,0.0804927817
0.5832254172,0.5950164590,0.2859188523
0.3715859679,0.0889239916,0.5384447787
0.0245144050,0.0133255870,0.0480420868
0.2132352657,0.5382372354,0.0276030382
0.3602193158,0.5455853076,0.1583676630
0.4857695889,0.6147917521,0.7433306358
0.7770971699,0.4921218616,0.4376848418
0.0563577974,0.6531704994,0.0893254453
0.0800969436,0.2039563624,0.1372399519
0.1537789654,0.4788005392,0.0081098249
0.9929019449,0.9329473088,0.9113659766
0.9937512116,0.8301740396,0.8463004240
0.3172362006,0.8893556519,0.3377487636
0.9852962571,0.7102600701,0.3402559149
0.0079241358,0.0331397616,0.6486334012
0.2923019336,0.6701582949,0.6167289101
0.9001561352,0.9280811967,0.7305036158
0.4524081900,0.3507213851,0.3244562082
0.0387595806,0.0331300604,0.1138616986
0.4875758177,0.2928372600,0.6913201377
0.1834449960,0.2666402166,0.7870195019
0.3788655063,0.4309960360,0.5855899510
0.9597093092,0.9532576293,0.6307524941
0.0217336228,0.0936151114,0.1623146370
0.1709108821,0.0124211976,0.8542888129
0.8585110537,0.8792109611,0.4865008870
0.7074944804,0.4661031406,0.3978916989
0.6695994690,0.5428345624,0.7975214638
0.1525861227,0.0960896216,0.0484300176
0.1218967857,0.8225035679,0.1070467472
0.5412490132,0.9789831419,0.8710984215
0.0367869337,0.5671551966,0.0141766378
0.2778817147,0.1211997056,0.0902665400
0.3555668294,0.0106382743,0.3576129184
0.8549029965,0.0159408894,0.1312771312
0.6153241448,0.1306622451,0.6747700248
0.1503056819,0.2571267643,0.4038116920
0.4009845513,0.2134935415,0.8454614558
0.2754029642,0.7956157058,0.5816411609
0.2050805090,0.0541760652,0.1975602842
0.8837220702,0.5548339652,0.8603647061
0.5306127862,0.5321138782,0.7883543985
0.4841399653,0.7773289149,0.7034887856
0.7310375280,0.6036970446,0.2248845029
0.5856066707,0.8464775194,0.1717384146
0.8408425836,0.9849895126,0.8231110585
0.2795893408,0.9474426092,0.6697763226
0.1042761753,0.1384383399,0.0110260174
0.7539957092,0.5133169974,0.6519696992
0.7774262517,0.1518499139,0.3074989237
0.0865256067,0.3060650316,0.2116625942
0.5894406451,0.7854961709,0.8088912206
0.3725344326,0.6271084467,0.5787127831
0.7696621580,0.4132676548,0.8150702392
0.2805857517,0.1687265453,0.5282256752
0.3696438446,0.9491585991,0.0527707246
0.6503536980,0.8736236453,0.0261687522
0.3374935947,0.5381776458,0.4479710601
0.6155842389,0.6424799738,0.7474599665
0.5075917847,0.6961976744,0.9428297948
0.7203682707,0.3448778836,0.6314510885
0.8541601760,0.2259694870,0.0940059692
0.8285060824,0.4724923387,0.5770132579
0.5878391190,0.4322025524,0.4056320836
0.4238538170,0.3303215832,0.6384461608
0.1271278887,0.0135821784,0.4983603158
0.9672061342,0.9464153543,0.9796333800
0.2183224180,0.1634595907,0.3771160518
0.8069807976,0.5721120260,0.8234074124
0.6768221830,0.5942571602,0.8369385445
0.1149451313,0.3271786288,0.5142648034
0.1287581801,0.6972968868,0.7698463947
0.2811242304,0.6668797439,0.5336370035
0.2992873636,0.2111025725,0.8745739927
0.3244016827,0.9620483329,0.9316213116
0.4840875848,0.6619221620,0.8213024193
0.2197981043,0.8934014148,0.6405554919
0.2991251491,0.0955715722,0.4124859417
0.1555178794,0.0473550083,0.2966772296
0.4867860845,0.9058573766,0.8679843245
0.3632449160,0.9525950608,0.7372938879
0.5663653419,0.9444774794,0.5830730262
0.0812283669,0.3819106926,0.3017970427
0.4285873375,0.4024888385,0.3077824652
0.5743852033,0.1802420998,0.5338512102
0.7953546673,0.9751632108,0.4472555706
0.2997795957,0.1964258550,0.8416215583
0.2867711740,0.3114163485,0.4827015300
0.5755294511,0.2661534030,0.4611835853
0.3184569032,0.8333673655,0.2929471574
0.6937132906,0.0786491510,0.9065623887
0.8457550348,0.1325427277,0.1530670492
0.7636667791,0.0313619096,0.4858975288
0.3824738292,0.6476011256,0.7205443433
0.7684310568,0.7654174241,0.7411117588
0.3610615465,0.1739506538,0.0474018440
0.9926514260,0.6799860328,0.7758278874
0.2751774021,0.3017609275,0.0338850560
0.7594409525,0.3747805205,0.9643720021
0.0613421463,0.1957168497,0.4873289092
0.5608467884,0.6301757782,0.2644517665
0.6257627068,0.6137579272,0.9726426228
0.7252367332,0.7771090848,0.8889999946
0.9722705358,0.3331605226,0.3403918312
0.0943062366,0.7802601840,0.6956442564
0.1255568766,0.1967097144,0.7016397975
0.3213256634,0.0453210031,0.2166846944
0.2494210746,0.4673935483,0.3536164177
0.4476590141,0.4349160459,0.8417959437
0.2371688414,0.7521298849,0.2686230040
0.5263758123,0.2784384572,0.4695560003
0.6685063381,0.6069001055,0.7201940170
0.8936786267,0.9510557333,0.8430869380
0.2857277642,0.6739240243,0.3587612658
0.2695987359,0.1180568894,0.0175149981
0.2294088222,0.3364444405,0.0291003941
0.5018926966,0.8742716298,0.0924602692
0.7581937807,0.0895661216,0.2638779106
0.3889484702,0.0689873343,0.4486262470
0.6160850576,0.6688152511,0.9660386164
0.4216301689,0.7743228312,0.5743902169
0.4834801486,0.7192604064,0.4282023032
0.4818277580,0.2923911253,0.9127412647
0.5828449637,0.2577016182,0.3464472120
0.0847220602,0.2155597305,0.2238124156
0.2855330393,0.3980738754,0.4195570478
0.9343527105,0.8088212512,0.4894110144
0.1945317090,0.4867842288,0.6305945526
0.3530350335,0.5131691705,0.6097418351
0.0399688822,0.0299752272,0.0175564350
0.2137133078,0.2105943099,0.0136900007
0.7601236235,0.0614209980,0.9685703599
0.8778600564,0.8303153123,0.5880703243
0.9191648149,0.6131511204,0.0515288470
0.4362858555,0.5108335592,0.9712100582
0.9958996679,0.9587288384,0.5557146168
0.7269595013,0.4421685516,0.1773774003
0.8077421008,0.9367942997,0.6422130574
0.9030026462,0.1984636837,0.4167917330
0.4878867868,0.3248906286,0.6386288010
0.0584189255,0.1176828577,0.2391823152
0.4772938667,0.4230722506,0.9732593207
0.2318562131,0.7677227918,0.5596508772
0.0993712606,0.6225365660,0.6394298074
0.6708823915,0.2889885765,0.4723792309
0.3730697865,0.9600621324,0.8470874327
0.7181508796,0.9406062341,0.8745007937
0.3181987753,0.7915014241,0.7701652487
0.7848621663,0.3152133622,0.8380850208
0.8062411262,0.5300490572,0.5727330289
0.0015019783,0.0153433690,0.0801244068
0.6924696408,0.9867435006,0.8610752654
0.4476747532,0.6268200594,0.8385875127
0.5425792903,0.6460731271,0.2760989225
