0.746118,0.927078,0.746752
0.636778,0.303307,0.365456
0.950118,0.301094,0.629416
0.511869,0.378082,0.025998
0.653311,0.420161,0.481740
0.126333,0.688376,0.766626
0.918610,0.795797,0.314610
0.329368,0.511071,0.452351
0.741173,0.430375,0.964178
0.254644,0.594189,0.860823
0.728769,0.959155,0.920133
0.708365,0.577727,0.890969
0.636615,0.378210,0.595844
0.734476,0.824995,0.548200
0.565259,0.255233,0.622657
0.248296,0.033072,0.240642
0.935503,0.447175,0.622417
0.994325,0.441548,0.448285
0.457825,0.315155,0.755553
0.458679,0.566321,0.866005
0.749917,0.649366,0.775218
0.175465,0.668737,0.516997
0.783265,0.785519,0.962116
0.856358,0.109183,0.248725
0.496866,0.570851,0.654423
0.218888,0.703559,0.023975
0.643286,0.216326,0.913789
0.409118,0.587654,0.570759
0.775027,0.129619,0.433133
0.120346,0.315028,0.964151
0.736156,0.713075,0.569186
0.833893,0.896445,0.559433
0.530367,0.233209,0.429070
0.718282,0.387009,0.446670
0.432414,0.233061,0.249983
0.442306,0.130499,0.012134
0.287922,0.079691,0.056459
0.660770,0.552332,0.835419
0.503445,0.236978,0.239099
0.555776,0.611595,0.456149
0.363048,0.269307,0.760593
0.126331,0.670449,0.688826
0.640024,0.460206,0.628120
0.664501,0.743390,0.546640
0.466018,0.268780,0.250362
0.475064,0.086379,0.095445
0.961560,0.623282,0.865215
0.796389,0.354540,0.405985
0.264401,0.462192,0.117376
0.974948,0.518254,0.865154
0.019441,0.176700,0.221784
0.447059,0.240450,0.083098
0.428538,0.354733,0.772350
0.341826,0.445157,0.888803
0.864385,0.589189,0.829853
0.500628,0.483109,0.994639
0.142168,0.223422,0.734500
0.785870,0.230834,0.334215
0.842418,0.566944,0.911589
0.492404,0.246552,0.372180
0.091639,0.393047,0.377946
0.445461,0.270573,0.608148
0.026660,0.000443,0.252007
0.817027,0.923920,0.663139
0.812628,0.038329,0.204288
0.879344,0.331313,0.882446
0.650492,0.358781,0.190185
0.166918,0.149842,0.588867
0.293976,0.659250,0.039405
0.357901,0.308535,0.730856
0.054177,0.127852,0.088992
0.693356,0.314091,0.688717
0.854906,0.383508,0.793562
0.829719,0.916566,0.398002
0.224066,0.348035,0.154491
0.711451,0.993315,0.771897
0.356606,0.572197,0.285556
0.288094,0.280308,0.973802
0.748642,0.971266,0.906428
0.368612,0.391157,0.789869
0.192423,0.431881,0.817716
0.288798,0.411580,0.063962
0.245345,0.184786,0.384632
0.285456,0.255696,0.848350
0.537233,0.466921,0.778361
0.091062,0.722292,0.842098
0.770030,0.368338,0.961965
0.418182,0.001410,0.654813
0.288368,0.246744,0.411325
0.936885,0.224560,0.232085
0.589274,0.675612,0.828727
0.599927,0.446014,0.426683
0.878890,0.375496,0.495867
0.686975,0.646428,0.581168
0.924065,0.370024,0.466554
0.555613,0.635686,0.737573
0.742483,0.742324,0.834708
0.312936,0.927078,0.293822
0.400845,0.795615,0.199415
0.104294,0.595272,0.348114
0.739390,0.998913,0.666223
0.748598,0.777930,0.742263
0.136744,0.290918,0.042332
0.485996,0.011085,0.582142
0.534913,0.257097,0.366548
0.288515,0.566795,0.945646
0.277138,0.182603,0.391265
0.587879,0.939755,0.765573
0.879619,0.527538,0.732122
0.757887,0.250006,0.590779
0.555929,0.807052,0.723358
0.264663,0.347031,0.822722
0.692148,0.306144,0.631301
0.394177,0.968318,0.742190
0.856136,0.674010,0.906348
0.643644,0.099186,0.150549
0.655611,0.529349,0.339257
0.500422,0.050590,0.170687
0.656615,0.259496,0.221273
0.273268,0.145604,0.249487
0.047311,0.118663,0.374896
0.728232,0.981320,0.793257
0.535609,0.799890,0.571500
0.983337,0.490814,0.822021
0.078623,0.300172,0.389262
0.868473,0.198281,0.125085
0.169200,0.510505,0.441528
0.840580,0.630120,0.635810
0.350148,0.716991,0.838476
0.800016,0.917119,0.086762
0.431325,0.904778,0.186264
0.577998,0.950714,0.709575
0.114866,0.530705,0.243457
0.066303,0.533900,0.201202
0.614135,0.551120,0.283605
0.917743,0.507704,0.571429
0.055812,0.729341,0.231661
0.574679,0.374727,0.248126
0.863289,0.626856,0.723400
0.441487,0.763412,0.280393
0.294873,0.673514,0.991658
0.395872,0.093491,0.156858
0.078366,0.345742,0.245991
0.538392,0.618408,0.459085
0.562051,0.580783,0.733141
0.447564,0.273526,0.940515
0.385454,0.010103,0.300597
0.954989,0.273771,0.018025
0.213046,0.568359,0.074249
0.106002,0.436861,0.050469
0.607538,0.029022,0.077743
0.898205,0.101503,0.504138
0.923547,0.931198,0.564529
0.958435,0.369682,0.825143
0.405560,0.376883,0.182491
0.109545,0.752227,0.894130
0.628924,0.300427,0.034438
0.447989,0.462289,0.239877
0.476233,0.255057,0.693093
0.830815,0.317157,0.420898
0.431904,0.799303,0.495130
0.672612,0.024674,0.606973
0.337082,0.674570,0.987512
0.904838,0.160826,0.287955
0.275883,0.043018,0.090783
0.076995,0.416189,0.371802
0.380065,0.504593,0.097629
0.582651,0.444711,0.813403
0.030467,0.880388,0.363646
0.966020,0.573351,0.531015
0.907101,0.135781,0.955486
0.840912,0.419953,0.470319
0.774938,0.531611,0.483763
0.596199,0.078990,0.031155
0.442878,0.454166,0.507436
0.151536,0.921127,0.614950
0.924303,0.768368,0.857372
0.560902,0.802243,0.174229
0.369062,0.009353,0.014703
0.177517,0.740901,0.360964
0.354897,0.877635,0.769348
0.160351,0.283452,0.402764
0.968271,0.888858,0.599000
0.714430,0.931501,0.534077
0.559615,0.408059,0.236031
0.103403,0.311140,0.449160
0.413457,0.411850,0.153060
0.193165,0.484382,0.260560
0.432141,0.526970,0.933872
0.933649,0.741046,0.298420
0.458187,0.390135,0.971717
0.409934,0.872179,0.898711
0.206630,0.220332,0.344284
0.527863,0.037939,0.005378
0.375158,0.307126,0.734921
0.021401,0.341506,0.354775
0.614094,0.155334,0.709359
0.445952,0.310690,0.871234
0.957373,0.869805,0.629186
0.122839,0.383959,0.005569
0.293155,0.429251,0.593804
0.519971,0.908975,0.484909
0.842083,0.973739,0.754798
0.546684,0.249200,0.635838
0.946547,0.911559,0.340960
0.675826,0.700432,0.999295
0.493938,0.332457,0.125354
0.273357,0.088111,0.251610
0.766506,0.947212,0.986961
0.242797,0.164266,0.362713
0.097598,0.740468,0.527135
0.337508,0.959828,0.880096
0.781083,0.990235,0.519716
0.910609,0.189227,0.647059
0.502194,0.223318,0.501327
0.671859,0.377011,0.828474
0.531185,0.722272,0.126390
0.229275,0.249836,0.242772
0.518160,0.810422,0.445803
0.578378,0.420592,0.364896
0.071868,0.496499,0.228760
0.855338,0.583559,0.250155
0.190523,0.624070,0.277149
0.463460,0.935430,0.204931
0.220953,0.564889,0.424453
0.313065,0.393383,0.107961
0.596942,0.244706,0.126769
0.218561,0.653628,0.240373
0.226505,0.198530,0.324471
0.143885,0.444173,0.777266
0.337784,0.075699,0.247000
0.119899,0.596424,0.036119
0.871747,0.078458,0.374393
0.222261,0.491806,0.265954
0.151429,0.529096,0.027454
0.637716,0.523549,0.614255
0.802271,0.739274,0.186168
0.108753,0.120342,0.794632
0.485249,0.677413,0.710353
0.776089,0.932472,0.151315
0.634828,0.599160,0.545194
0.999515,0.747879,0.200114
0.796844,0.341147,0.086134
0.597334,0.925183,0.190628
0.876342,0.448137,0.767239
0.813235,0.707852,0.178972
0.914447,0.025468,0.852087
0.078199,0.049959,0.266289
0.251389,0.664408,0.289430
0.766805,0.407821,0.528936
0.874654,0.403754,0.093174
0.462170,0.964547,0.760460
0.911597,0.697481,0.969173
0.632398,0.562477,0.367472
0.022913,0.128909,0.275685
0.774130,0.870827,0.539265
0.138422,0.249281,0.176190
0.093166,0.093888,0.264635
0.157048,0.114380,0.898867
0.000419,0.512067,0.651216
0.427745,0.013792,0.081878
0.616189,0.132757,0.526455
0.342635,0.602145,0.278313
0.721430,0.679245,0.581610
0.902620,0.998232,0.254899
0.228564,0.233289,0.537153
0.082110,0.195307,0.280806
0.935043,0.996799,0.803292
0.213361,0.680109,0.962270
0.580509,0.722290,0.778832
0.807779,0.080807,0.946065
