0.5998644987,0.6887056974,0.7818446040
0.3165367649,0.5054315936,0.9956696762
0.4284853538,0.3099605188,0.4687927502
0.6836335447,0.5074027748,0.7666438842
0.6088382428,0.8014412130,0.4997770002
0.5591886445,0.6457506789,0.8459168005
0.2917532219,0.6966293264,0.1872397360
0.1141307936,0.0543696488,0.0982930758
0.4115391635,0.3700207574,0.7449331436
0.5304590802,0.2053854402,0.3800797885
0.1140990069,0.4125327562,0.2771635055
0.8692987294,0.4571397040,0.3821960836
0.5844405566,0.5795158938,0.6491629375
0.4416022103,0.7971886694,0.7223104777
0.3706494740,0.4293636335,0.4790395549
0.6666999656,0.5618848733,0.4003045944
0.1285538504,0.1271080684,0.0978804272
0.0071974521,0.0108039372,0.0149867183
0.8626671853,0.8839163415,0.9347787924
0.6128328755,0.4276391431,0.4814600429
0.9790098156,0.9909899180,0.3863131824
0.6041942749,0.8298083890,0.9583252736
0.6255869174,0.7162902425,0.8243969985
0.9372775450,0.7086148197,0.9266358911
0.5817002144,0.5312903781,0.9481221435
0.3619354436,0.2280095768,0.1570306300
0.5972330858,0.3755061954,0.4892848910
0.4814414131,0.5633567035,0.6334327735
0.4144104567,0.2309143703,0.2758247160
0.3342091044,0.5264619832,0.9250458886
0.7849312761,0.4107890502,0.4038389375
0.8891997695,0.7906760818,0.5816185112
0.1737527514,0.4954686865,0.6904574935
0.2766923808,0.4061938239,0.8787169907
0.3924723204,0.3318746636,0.4177634712
0.5321152152,0.4268771100,0.3497953629
0.4653424849,0.9588754150,0.8960793587
0.4765089623,0.4969557930,0.7851010257
0.4422097741,0.8526535954,0.7902660471
0.8946972158,0.9790532808,0.5812483321
0.0869620354,0.0911525195,0.0951234579
0.2907306900,0.0282542784,0.2422751778
0.3373618921,0.8744338633,0.2762403065
0.4763958042,0.2618303814,0.1450859408
0.0162487826,0.0186583265,0.0066046225
0.2610929890,0.8094560729,0.2424181494
0.8568524480,0.5987292024,0.9012126350
0.9019108330,0.8610531422,0.4704708458
0.6423410149,0.9462183045,0.7834160532
0.0609601817,0.0190841228,0.0191936622
0.9312152776,0.5592758756,0.5784803319
0.9873703163,0.8511512846,0.7711770531
0.2004390765,0.1358916090,0.2109959387
0.3012898368,0.2239245824,0.4185102119
0.7197328447,0.9393864051,0.9679736773
0.5500675349,0.6909859159,0.4981255381
