0.4666280617,0.6403104452,0.6261265841
0.8089877822,0.7088564039,0.2664676522
0.2532822316,0.5839669642,0.5263199085
0.5844512911,0.5496107027,0.3576600683
0.2494420803,0.3585451164,0.7135926570
0.5135042913,0.7680716363,0.9251672389
0.7270743049,0.2834294033,0.2495647289
0.8994940816,0.8567550907,0.5324585901
0.0114559228,0.0137784533,0.0153505779
0.7878159213,0.7210974662,0.6619803289
0.7505776866,0.6457745303,0.5549467035
0.2350320366,0.2182595492,0.2067622854
0.2576698028,0.4155154098,0.2682592393
0.7417997741,0.8655646604,0.8401760266
0.0250956781,0.0283617322,0.0434396963
0.2661813132,0.3849723274,0.5972837638
0.0168840290,0.0135686089,0.0082528968
0.9943231334,0.5432090564,0.6167255953
0.6798408949,0.8664736988,0.7720715905
0.0013133579,0.0016770497,0.0022754151
0.5233656323,0.8493236047,0.6267674280
0.1127871897,0.0359704409,0.0672334457
0.2014779014,0.1934676739,0.2421243758
0.6733426453,0.6212269111,0.5957085248
0.4694717468,0.5540156927,0.7980277626
0.2645683044,0.5105151809,0.1613348742
0.8383291687,0.8762703624,0.9253497749
0.7410368571,0.4446837534,0.6100273476
0.4241192783,0.2365919640,0.3954206506
0.4100329020,0.4194332067,0.3188157352
0.9288850202,0.8597171141,0.7876120786
0.9478818041,0.6930184791,0.8271535636
0.2602331593,0.2265228864,0.7346952206
0.7192912815,0.4625099202,0.7242039376
0.5580690772,0.4207134503,0.6645240644
0.6436922416,0.8296927357,0.8317090213
0.2388014101,0.7444879270,0.8926774574
0.6233288384,0.6519159615,0.5037746381
0.1582908671,0.0743261790,0.1504344662
0.8228663563,0.8917165577,0.8050136961
0.5420478850,0.3382141997,0.4312155762
0.0509556976,0.0286353008,0.0148477147
0.6120735007,0.8231925679,0.7953770882
0.4820053438,0.9062428966,0.7359092817
0.4032623710,0.6243687901,0.9447479417
0.0251565375,0.0090514859,0.0092256657
0.5648111039,0.7142007839,0.7746258118
0.6239352588,0.7592407156,0.7202448951
0.2044488773,0.3541346608,0.1267370366
0.0738042617,0.1244968899,0.0347332001
0.1923901749,0.2856614846,0.2803275816
0.2063756346,0.1598027347,0.1333186155
0.3976962950,0.5381427286,0.9353137406
0.6845602572,0.7682767412,0.9217654135
0.6240997947,0.7685786517,0.8041744501
0.3621319958,0.9703745805,0.5295225362
0.8995703437,0.9531816537,0.9747107496
0.0639032182,0.1955058193,0.0744008621
0.1056562212,0.1547882017,0.2342694655
0.0613443678,0.0225106600,0.0318115540
0.7569654560,0.7773135476,0.6834511995
0.6606179381,0.5976384296,0.6684248881
0.2181903385,0.1734730489,0.7852759352
0.6124863714,0.9416128369,0.9848563625
0.9508588218,0.2597207644,0.4412830438
0.9624732524,0.5687539025,0.5547098370
0.2776707328,0.1458057308,0.1180789485
0.7462512732,0.6365379428,0.9125296278
0.9755753094,0.9583025274,0.6617329293
0.9118604649,0.9843864608,0.9115964009
0.6519550942,0.6051537561,0.7080020210
0.6160725884,0.5439730522,0.6189028398
0.5696814718,0.7578939203,0.7128373666
0.1360266354,0.3297540999,0.0956723115
0.4142942506,0.6795153926,0.5926836715
0.6046981112,0.7757972252,0.7140011368
0.9533614216,0.4801405012,0.7358891725
0.7631204388,0.4610210178,0.6884471686
0.2691278156,0.5896097442,0.3797480800
0.5925296549,0.7361329889,0.7458298578
0.0457773340,0.1738099272,0.0265169533
0.6045340067,0.5589080846,0.6031774741
0.6922613885,0.4118283792,0.3610993394
0.0369225145,0.0455547694,0.0254322641
0.7101903594,0.9799109202,0.9122058333
0.1286868068,0.2874839361,0.1044027155
0.7673227898,0.9205214846,0.8988237836
0.1763167035,0.3103592266,0.1416915632
0.1870839354,0.1938358462,0.5089378671
0.4360978320,0.5426214997,0.5044875805
0.6101126496,0.7234515459,0.5089881178
0.7601293613,0.7738239979,0.8682335729
0.6042224656,0.5525722779,0.7162123170
0.5982795807,0.8203320038,0.5013644624
0.1440828618,0.1216767551,0.2351229509
0.2209470376,0.2721761773,0.7248019061
0.7546501493,0.4318738355,0.5158068813
0.8097558986,0.7199703890,0.9280488630
0.8502708891,0.9145932041,0.5412755029
0.7754134849,0.8373850692,0.6609461791
0.7217367302,0.2686325653,0.4809482076
0.9646131713,0.7922372649,0.4486739101
0.2641339954,0.4886820516,0.5802274368
0.6915335771,0.9433982871,0.9777135368
0.8485530821,0.8776720239,0.6964436425
0.6234555223,0.7428141136,0.9352736825
0.3931473796,0.5473400519,0.2823923639
0.1353116456,0.2200697851,0.2416365935
0.8325179024,0.8405138520,0.6841439191
0.9353217201,0.8428235070,0.6573225428
0.2600164971,0.3893064388,0.6651573652
0.9092210485,0.9835255480,0.6956227653
0.8658258849,0.8866629397,0.9965022245
0.5702748233,0.3236087287,0.9425494923
0.7448854566,0.3655728633,0.4491171046
0.0358957243,0.0700956316,0.1096601125
0.8632814008,0.4913277844,0.6915481456
0.1992501335,0.1322930673,0.1943326567
0.0448768734,0.0940203912,0.0510881855
0.2434100375,0.1800668878,0.1017308288
0.3669467846,0.9466257371,0.1868568239
0.7756754216,0.9184180668,0.9228670340
0.4695681965,0.8237781697,0.9903020513
0.9236181526,0.8289321936,0.2480984464
0.6101158274,0.7561343834,0.6918499382
0.5260995250,0.9323017620,0.9508337477
0.5229335253,0.4869654295,0.7022284157
0.2972205605,0.6909339788,0.3356335420
0.2179027706,0.6850243354,0.2118643229
0.3201273138,0.4655021809,0.5254513728
0.1411731380,0.2877870608,0.6760623667
0.1350741158,0.0185044518,0.0392258984
0.1925800505,0.1949228973,0.3814288980
0.2568216757,0.3808612273,0.1423902343
0.7666734907,0.7796648634,0.8717819926
0.2949114047,0.3257046877,0.6627174796
0.0493352946,0.0414696774,0.0697299214
0.4815551268,0.5789684205,0.3760848767
0.6500451703,0.9809471759,0.7898001484
0.2979163979,0.3075929642,0.2991682237
0.1838712327,0.3804481766,0.2749762120
0.5202311888,0.2814998924,0.0570775646
0.0064191275,0.0174825510,0.0108046080
0.0669284857,0.1566478133,0.0908417185
0.2053660846,0.9429271550,0.3015076999
0.2019313268,0.2560657993,0.2475234362
0.3562076266,0.3545245631,0.4691661114
0.1135349374,0.3201031095,0.2143892926
0.0872584748,0.0291585960,0.0835179429
0.5500749966,0.5468618174,0.6859704975
0.0735584131,0.0747298369,0.1093337016
0.9893317338,0.7708573749,0.9923988776
0.6665574768,0.5920183681,0.6926850052
0.0566012761,0.1728389174,0.0686800656
0.6184582458,0.9555018644,0.6770365557
0.0853634767,0.1206772785,0.2626160943
0.2015690325,0.2260345280,0.2113239059
0.5107624992,0.9031114603,0.9840724617
0.2830455793,0.2965591597,0.3641666241
0.1560108059,0.1382548408,0.5959493055
0.4343358669,0.5157721845,0.4447799797
0.7048389932,0.9527622305,0.9714316567
0.6903239849,0.1850266539,0.1904763709
0.0208558920,0.0184702192,0.0245654539
0.8314096856,0.5523154564,0.7277682414
0.5418278152,0.4207906416,0.5172462128
0.2686202297,0.1899335484,0.6693293838
0.8533897419,0.7219579283,0.7829049741
0.4535093601,0.6886415389,0.7160077897
0.5324399987,0.5923228413,0.6471259792
0.7039302687,0.8268325170,0.6231617808
0.6974849417,0.6528405934,0.6907884239
0.7163932476,0.6310296632,0.3102557894
0.1600844080,0.1486178417,0.1966051731
0.8106509754,0.6293406501,0.4410371863
0.0294512677,0.0138754398,0.0204695389
0.3714693183,0.2778413361,0.8932009663
0.8460406563,0.9752948101,0.9022958986
0.1913596077,0.2098355564,0.2973507351
0.6391957240,0.5263942751,0.8868422629
0.4234064339,0.5757982120,0.7379751174
0.1066777578,0.0697491404,0.2282555280
0.5058008098,0.7119855799,0.6735959119
0.1183241001,0.1590131233,0.1760153799
0.2757339241,0.3979785785,0.2887912950
0.5451569421,0.7520430648,0.5781600514
0.2789076640,0.0848386030,0.0656553849
0.1787334416,0.2220265458,0.1555239476
0.6531519259,0.7540570854,0.8244136643
0.2740816556,0.0983826632,0.2614764356
0.8763982779,0.9094412568,0.8481355184
0.2672119611,0.7297338324,0.3168876302
0.1431390982,0.1893314323,0.2498026236
0.6385225061,0.4982056308,0.9406398369
0.7592162638,0.1668466845,0.0928950784
0.4230383100,0.5415208275,0.9681905887
0.8752599608,0.2431184520,0.3402649179
0.6445151097,0.9259166972,0.7566189220
0.1360539871,0.1703261762,0.2034543143
0.1325920325,0.0634798457,0.0379580252
0.0223981313,0.0287131766,0.0908448721
0.7347305451,0.7664381403,0.5340697883
0.1334574935,0.1383590321,0.1481521021
0.2393810939,0.6289433149,0.4212998556
0.6708079899,0.8190760506,0.9506909688
0.2540572746,0.1068740298,0.2132711669
0.5788979167,0.4735304201,0.4466962427
0.2544992912,0.2857018505,0.2324181910
0.8129806878,0.9953193484,0.5847466873
0.9983527957,0.8690955508,0.7733034262
0.2170406928,0.8997408367,0.3430296418
0.7174809904,0.7404338549,0.8082820065
0.4953336041,0.7361950278,0.4193698109
0.5332098658,0.5492023073,0.4662612705
0.0632995877,0.1645784678,0.2066870983
0.2114782235,0.2229915908,0.2041484237
0.5949062626,0.8080639143,0.5188241532
0.8206457301,0.9565901935,0.7971841489
0.3081176812,0.2942846274,0.7042537591
0.1526962715,0.1999116916,0.1677729221
0.2818254288,0.2213535376,0.4457672266
0.1827365298,0.1580187082,0.2437302938
0.8035788118,0.8355827542,0.9637045646
0.4977177422,0.3419086481,0.3783696974
0.9175635362,0.7489572888,0.4258479026
0.8363661045,0.8422070771,0.6013824603
0.3285571522,0.7662219673,0.5501803840
0.4979571161,0.6126733093,0.5923013805
0.2761507566,0.4263440161,0.2667632667
0.2296948621,0.9087788974,0.3950700839
0.2790412360,0.2042262348,0.2052994361
0.1733990257,0.3803564880,0.1506643305
0.9944514835,0.5057477888,0.7688912320
0.4285701192,0.2639061214,0.7066305477
0.5584483795,0.6809412039,0.6133706602
0.4433204726,0.4268549685,0.5716784103
0.2322640123,0.3244062773,0.1380131065
0.3570993909,0.1653808306,0.1825318925
0.3312024426,0.2530803729,0.2603281000
0.9898743912,0.7656831548,0.7886251730
0.1498452410,0.4136024417,0.5579166323
0.6935885547,0.8050859058,0.9234278164
0.6095589959,0.4309326826,0.2625644790
0.7836272504,0.4844949984,0.7434147892
0.5155954585,0.8980954311,0.6982849724
0.1818609223,0.3728607308,0.1888128112
0.0392567249,0.1238984504,0.0246702228
0.3404763721,0.4835871886,0.3683116745
0.0150904655,0.0431533140,0.0127366491
0.1594627860,0.3667305976,0.1685651902
0.9880456251,0.7577735610,0.8667978157
0.5689360315,0.3964919489,0.6785807934
0.9786394797,0.5798717403,0.4843160671
0.6491226087,0.5648565959,0.7316560573
0.9481692110,0.3695622304,0.8533684924
0.5580094074,0.3371450690,0.7037502916
0.8184043817,0.3220239763,0.8698995978
0.5956379638,0.2725110700,0.4262192142
0.9045108910,0.6688762348,0.3867258345
0.0312220809,0.0688374438,0.0219432442
0.7129963076,0.4050532418,0.5640086645
0.5302620627,0.7831941458,0.6800489995
0.3560895438,0.1127012622,0.2108430854
0.8730602208,0.8545897759,0.8797969077
0.0370997218,0.0696590222,0.0738429471
0.7314691489,0.8091263210,0.9070924595
0.9168660178,0.7759154073,0.7212024875
0.5679308306,0.7404357654,0.4999377036
0.3174129228,0.1148719386,0.2261346473
0.4405814358,0.7474431973,0.8960749975
0.1204327251,0.1272443311,0.1279496600
