0.580436,0.605890,0.745758
0.410116,0.072869,0.090926
0.095017,0.163447,0.247823
0.568865,0.676320,0.496969
0.388496,0.484308,0.956006
0.519939,0.744850,0.741818
0.041663,0.030786,0.047047
0.057306,0.082972,0.131406
0.994704,0.815580,0.851734
0.185471,0.120751,0.109533
0.922069,0.647559,0.805114
0.693816,0.699926,0.424937
0.658484,0.293433,0.781546
0.549389,0.558602,0.925282
0.589699,0.592696,0.544903
0.592158,0.367360,0.416412
0.876631,0.468420,0.582620
0.375738,0.113682,0.193347
0.024630,0.026234,0.016404
0.637208,0.983656,0.861766
0.635975,0.544981,0.922703
0.659047,0.394537,0.707419
0.113791,0.125819,0.202258
0.288872,0.264181,0.422853
0.466457,0.446331,0.491955
0.343469,0.103460,0.134730
0.566340,0.943027,0.383533
0.059751,0.017096,0.033724
0.600443,0.484835,0.875659
0.545123,0.584978,0.635272
0.368068,0.311151,0.309569
0.868244,0.858259,0.985796
0.660860,0.588737,0.941611
0.548242,0.409204,0.578736
0.552806,0.257919,0.146490
0.816998,0.838741,0.961414
0.891919,0.802853,0.639024
0.024742,0.007263,0.016566
0.693850,0.301645,0.417351
0.829265,0.494018,0.525314
0.434248,0.180343,0.280102
0.438525,0.487484,0.402544
0.076708,0.822950,0.095103
0.736795,0.851878,0.666476
0.930844,0.330589,0.860950
0.416666,0.528562,0.571135
0.015373,0.040606,0.052374
0.426954,0.385693,0.757788
0.486973,0.827938,0.467464
0.202882,0.230039,0.338814
0.566639,0.578533,0.642396
0.033700,0.094381,0.039768
0.602984,0.684625,0.689023
0.759311,0.996067,0.751124
0.980674,0.492043,0.700709
0.569602,0.385302,0.944389
0.924564,0.668061,0.787117
0.161211,0.133234,0.107727
0.372830,0.173003,0.158825
0.836787,0.648555,0.126020
0.153593,0.176000,0.177270
0.190878,0.079868,0.148725
0.640804,0.829453,0.949211
0.660192,0.450852,0.462398
0.511296,0.538319,0.986821
0.475953,0.348530,0.862958
0.161919,0.373274,0.220710
0.418322,0.798550,0.467153
0.993684,0.442979,0.661454
0.137885,0.089113,0.104401
0.045773,0.048307,0.050886
0.435633,0.346444,0.226912
0.458689,0.284727,0.637386
0.257561,0.785919,0.267486
0.708496,0.663396,0.950913
0.077046,0.110414,0.060061
0.692471,0.818312,0.288436
0.649006,0.730970,0.991049
0.438447,0.555767,0.329415
0.777133,0.570756,0.632203
0.195605,0.144769,0.722893
0.603317,0.643474,0.775919
0.836521,0.615017,0.857085
0.811118,0.442926,0.395292
0.020096,0.017175,0.011667
0.091369,0.067160,0.070399
0.875846,0.856944,0.748783
0.172039,0.237419,0.503396
0.045586,0.020569,0.035117
0.809808,0.906584,0.846961
0.341681,0.209900,0.078907
0.126284,0.095259,0.100846
0.283973,0.355613,0.500908
0.657242,0.254496,0.172911
0.053284,0.038929,0.034334
0.480838,0.425989,0.607748
0.727415,0.422050,0.737627
0.825349,0.644920,0.910369
0.180037,0.156620,0.231795
0.979249,0.942429,0.887375
0.817200,0.712712,0.993687
0.550407,0.577224,0.522563
0.272544,0.356641,0.213854
0.130630,0.106566,0.510113
0.400521,0.314711,0.636377
0.409603,0.417075,0.505403
0.706038,0.877120,0.825495
0.392168,0.323549,0.339105
0.023682,0.065461,0.057332
0.711018,0.537719,0.961115
0.603226,0.824734,0.588417
0.811627,0.459009,0.389178
0.653803,0.090610,0.123234
0.421039,0.550421,0.934261
0.225360,0.279824,0.528906
0.542363,0.399914,0.730064
0.903114,0.713074,0.910758
0.377361,0.276586,0.874882
0.604582,0.900157,0.952378
0.103411,0.468585,0.199350
0.198563,0.106076,0.175316
0.939025,0.827443,0.628110
0.269481,0.803403,0.328737
0.167320,0.092983,0.091340
0.323699,0.402518,0.557672
0.518962,0.824617,0.722868
0.419348,0.354878,0.655152
0.988388,0.774231,0.801460
0.217354,0.366605,0.136461
0.233078,0.383457,0.152494
0.950457,0.977670,0.891261
0.986017,0.857650,0.794858
0.112327,0.252398,0.080005
0.838934,0.793530,0.804710
0.624534,0.977907,0.521032
0.325135,0.146516,0.134432
0.449270,0.654124,0.437270
0.831975,0.926872,0.584440
0.410194,0.786018,0.600722
0.642121,0.932393,0.577760
0.604697,0.326680,0.484712
0.848647,0.922850,0.857956
0.422568,0.603260,0.372946
0.838201,0.655336,0.793715
0.877756,0.516735,0.262200
0.360711,0.524078,0.543475
0.833808,0.548615,0.683905
0.904600,0.643294,0.893956
0.323324,0.847806,0.655301
0.745601,0.813274,0.835074
0.870457,0.638073,0.584174
0.217144,0.141534,0.177880
0.213607,0.162010,0.186145
0.823941,0.214141,0.297067
0.088610,0.119793,0.080906
0.008584,0.021932,0.013351
0.191829,0.148723,0.257677
0.072992,0.204377,0.117690
0.811388,0.287986,0.330825
0.362755,0.633298,0.542181
0.726310,0.198580,0.537503
0.637099,0.526172,0.753734
0.596190,0.465277,0.312414
0.915360,0.793058,0.914598
0.066447,0.076061,0.037260
0.905085,0.795696,0.471791
0.893899,0.939750,0.703600
0.949778,0.425732,0.909983
0.665714,0.378895,0.453580
0.832833,0.875064,0.758927
0.204351,0.271316,0.302925
0.728006,0.869012,0.951244
0.861331,0.874545,0.606879
0.887105,0.798388,0.812240
0.053397,0.044227,0.046865
0.814739,0.922635,0.641419
0.077103,0.041573,0.074125
0.593176,0.759038,0.592854
0.121142,0.249200,0.141371
0.233719,0.540164,0.498504
0.748185,0.673522,0.558550
0.623484,0.835613,0.714866
0.534428,0.469757,0.571696
0.961428,0.753889,0.997249
0.397797,0.430911,0.367438
0.049399,0.018501,0.028642
0.114133,0.286961,0.239750
0.716585,0.838149,0.905630
0.667133,0.937242,0.475605
0.950559,0.901662,0.987883
0.978945,0.686126,0.623214
0.285153,0.460347,0.540732
0.295189,0.209327,0.166991
0.283539,0.724590,0.278582
0.904408,0.897184,0.940078
0.183932,0.151589,0.290593
0.272647,0.274916,0.179904
0.430679,0.570225,0.243654
0.967165,0.735197,0.750195
0.336587,0.839182,0.602022
0.438579,0.356957,0.244308
0.733574,0.902557,0.918948
0.762356,0.670988,0.435908
0.192763,0.650370,0.503643
0.283129,0.314338,0.440434
0.407560,0.799759,0.897199
0.449921,0.421094,0.857785
0.729633,0.337220,0.266779
0.144032,0.086882,0.099750
0.873524,0.832446,0.855799
0.793088,0.968739,0.958537
0.916915,0.764670,0.863825
0.869823,0.891614,0.943388
0.694536,0.880603,0.621577
0.860010,0.945716,0.703274
0.658988,0.970265,0.703788
0.809226,0.971335,0.448919
0.355619,0.567389,0.550533
0.843719,0.717583,0.880457
0.004577,0.007767,0.004966
0.923620,0.347611,0.724653
0.831980,0.673347,0.895110
0.444326,0.362905,0.286534
0.823202,0.946928,0.844341
0.011501,0.046078,0.005782
0.368741,0.848147,0.567474
0.440765,0.534961,0.666560
0.254378,0.147708,0.069059
0.779399,0.273846,0.450865
0.844185,0.959391,0.862391
0.249833,0.160214,0.194264
0.210328,0.578973,0.337037
0.008423,0.022053,0.014051
0.724018,0.395924,0.738388
0.659444,0.649119,0.983925
0.785880,0.577756,0.735422
0.494210,0.549478,0.202447
0.689171,0.686563,0.969889
0.201542,0.141676,0.205373
0.617049,0.636056,0.643420
0.794892,0.878512,0.842376
0.362417,0.479352,0.972928
0.467526,0.506733,0.745628
0.712243,0.792811,0.588266
0.695032,0.733056,0.818281
0.772982,0.628182,0.989843
0.417576,0.837576,0.274483
0.555610,0.632619,0.395231
0.242571,0.204055,0.109842
0.652004,0.541786,0.422171
0.950334,0.806866,0.596449
0.886055,0.881472,0.629327
0.677747,0.581848,0.818623
0.643280,0.549172,0.853376
0.597831,0.910047,0.677333
0.820597,0.660747,0.577635
0.637727,0.191489,0.160348
0.377373,0.253694,0.118076
0.410984,0.330895,0.970524
0.960129,0.933277,0.907685
0.393380,0.133276,0.097141
0.271886,0.200561,0.081744
0.793467,0.559371,0.896302
0.997941,0.978611,0.827264
0.470591,0.537214,0.774365
0.679457,0.830423,0.760582
0.761760,0.211196,0.588517
0.592801,0.694177,0.681182
0.674032,0.508226,0.513370
0.587188,0.892374,0.648065
0.259413,0.185438,0.534736
0.626544,0.895342,0.230635
0.082942,0.249060,0.243967
0.481296,0.738136,0.467919
0.453175,0.286179,0.268908
0.695516,0.671479,0.747825
0.820080,0.839431,0.705660
0.390917,0.636462,0.939814
0.064219,0.259318,0.029052
0.862415,0.499988,0.337602
0.210350,0.180973,0.114971
0.109189,0.116939,0.351497
0.069085,0.218275,0.081315
0.588567,0.309233,0.842903
0.730225,0.776296,0.490018
0.497038,0.315903,0.269379
0.358658,0.421030,0.452603
0.322970,0.437151,0.411307
0.944158,0.903760,0.951036
0.627777,0.483036,0.503494
0.464246,0.607914,0.790834
0.846630,0.543956,0.756486
0.403276,0.300784,0.443415
0.414273,0.516524,0.543346
0.694835,0.389228,0.690886
0.556009,0.248818,0.412343
0.002020,0.007079,0.001632
0.263386,0.312137,0.460490
0.163617,0.124310,0.523714
0.269452,0.509669,0.475619
0.479848,0.975781,0.405579
0.725233,0.282693,0.909747
0.308792,0.244610,0.121845
0.691664,0.423267,0.901266
0.434764,0.191094,0.464730
0.745310,0.573189,0.513177
0.410861,0.250781,0.914749
0.556877,0.984084,0.350777
0.110293,0.064545,0.205292
0.887943,0.800519,0.849486
0.546460,0.775824,0.403601
0.027072,0.074863,0.038207
0.678640,0.422971,0.367047
0.710165,0.978559,0.935136
0.423607,0.382245,0.640964
0.641736,0.901431,0.152245
0.581410,0.592921,0.658051
0.218466,0.177121,0.219335
0.697372,0.612572,0.704082
0.042574,0.045525,0.203566
0.825873,0.501649,0.372817
0.001173,0.004330,0.006182
0.628227,0.368159,0.264609
0.105532,0.068010,0.091887
0.311993,0.376897,0.633675
0.376944,0.671179,0.748201
0.147655,0.278186,0.053608
0.552075,0.838937,0.940686
0.125191,0.111676,0.394398
0.817437,0.833355,0.826179
0.656127,0.785520,0.965857
0.980201,0.949823,0.985170
0.401117,0.439985,0.702335
0.591548,0.655541,0.656638
0.800061,0.866459,0.806261
0.907713,0.949837,0.789157
0.340870,0.372446,0.408708
0.274570,0.819707,0.581484
0.386565,0.451258,0.642058
0.035788,0.050606,0.098321
0.568250,0.231471,0.226915
0.027539,0.132686,0.031788
0.874399,0.652141,0.510655
0.609997,0.573513,0.645886
0.281723,0.422898,0.317232
0.175475,0.137361,0.173835
0.141900,0.359793,0.263602
0.971843,0.559529,0.507147
0.140165,0.800809,0.771763
0.383073,0.235125,0.391524
0.066877,0.380704,0.096498
0.199290,0.214906,0.452437
0.303022,0.494509,0.175503
0.184651,0.291897,0.389637
0.499335,0.513878,0.773991
0.388040,0.403158,0.699992
0.108124,0.125515,0.258826
0.300484,0.487321,0.572407
0.939654,0.919930,0.989553
0.691140,0.448557,0.561222
0.403371,0.258410,0.898550
0.643333,0.926295,0.129096
0.465950,0.439532,0.701389
0.085202,0.075423,0.280193
0.325318,0.357307,0.363015
0.812573,0.880364,0.612452
0.354000,0.296018,0.221977
0.028806,0.103878,0.052264
0.892763,0.988993,0.967896
0.771051,0.556506,0.713239
0.519375,0.330364,0.479310
0.026889,0.146125,0.036035
0.303124,0.351852,0.817955
0.198407,0.349975,0.425117
0.790622,0.741531,0.834769
0.431061,0.567335,0.606853
0.734568,0.666468,0.680820
0.533463,0.433600,0.898598
0.471631,0.876087,0.476521
0.867508,0.406006,0.845600
0.547203,0.628384,0.434315
0.751798,0.773156,0.424908
0.746642,0.628701,0.666862
0.239464,0.263528,0.261575
0.298660,0.817264,0.670847
0.533289,0.250149,0.518543
0.341576,0.503304,0.829316
0.057175,0.112613,0.066583
0.854020,0.698657,0.538254
0.606891,0.358035,0.340087
0.266364,0.709040,0.710578
0.229859,0.060335,0.127161
0.851095,0.840170,0.939548
0.231088,0.106917,0.190492
0.072147,0.116823,0.098171
0.724505,0.876021,0.714438
0.285996,0.489338,0.397248
0.073337,0.116138,0.305185
0.643089,0.827788,0.653615
0.951533,0.339424,0.186176
0.547565,0.394786,0.272849
0.406184,0.282740,0.207329
0.190482,0.046038,0.056386
0.918195,0.977595,0.697533
0.394675,0.576888,0.969263
0.172494,0.168513,0.367491
0.067038,0.417033,0.506820
0.123938,0.097367,0.339310
0.126805,0.154019,0.068248
0.036509,0.047575,0.181330
0.341263,0.330140,0.295742
0.376789,0.228597,0.684658
0.710105,0.523323,0.636938
0.982212,0.728722,0.595796
0.197850,0.221770,0.131026
0.061512,0.055551,0.352378
0.473470,0.929890,0.502643
0.664699,0.799310,0.674135
0.965995,0.986397,0.793833
0.249576,0.149625,0.371712
0.738762,0.943508,0.724070
