0.792818,0.889593,0.937276
0.201738,0.422166,0.246980
0.974437,0.436040,0.805500
0.527872,0.367757,0.398222
0.365748,0.419046,0.578058
0.079509,0.110607,0.060287
0.144285,0.217847,0.097693
0.747747,0.816142,0.413753
0.944321,0.572922,0.982493
0.988334,0.797956,0.691447
0.412504,0.271336,0.439184
0.956848,0.722219,0.657545
0.618360,0.627469,0.407906
0.690823,0.722234,0.640126
0.465897,0.707878,0.289312
0.799926,0.745538,0.953267
0.392169,0.939440,0.730716
0.469287,0.631628,0.705344
0.770485,0.880267,0.879159
0.058902,0.018651,0.019676
0.371051,0.629301,0.243294
0.832605,0.958125,0.690354
0.248243,0.536599,0.190119
0.016671,0.017940,0.012300
0.314471,0.564614,0.324617
0.771471,0.640286,0.848263
0.018129,0.063812,0.041887
0.316881,0.337341,0.355464
0.597261,0.737379,0.924383
0.714764,0.916757,0.723880
0.106701,0.268631,0.179868
0.554367,0.409105,0.872700
0.757981,0.929262,0.946393
0.160260,0.264952,0.252249
0.699357,0.252193,0.352064
0.712954,0.803958,0.980291
0.930762,0.888725,0.989299
0.902355,0.958910,0.810933
0.233323,0.066619,0.050659
0.007865,0.003710,0.002132
0.608987,0.162749,0.442561
0.480395,0.238445,0.420413
0.824023,0.921071,0.860080
0.018971,0.023852,0.021340
0.161942,0.446783,0.236996
0.588602,0.759792,0.572273
0.511424,0.409770,0.437182
0.375333,0.328850,0.272391
0.310501,0.554958,0.427931
0.690391,0.814418,0.556847
0.446354,0.510744,0.537993
0.905500,0.811213,0.948728
0.888204,0.850860,0.795508
0.208616,0.539511,0.488529
0.530240,0.322077,0.585408
0.482417,0.631318,0.540980
0.537144,0.916835,0.585298
0.586588,0.506553,0.691229
0.335468,0.263314,0.921977
0.207321,0.268222,0.349496
0.453940,0.400332,0.702182
0.967867,0.872760,0.499636
0.132167,0.149283,0.341099
0.293484,0.418788,0.341269
0.573369,0.259243,0.252614
0.117267,0.206096,0.110801
0.010618,0.005740,0.006104
0.305002,0.417870,0.245081
0.843373,0.524403,0.530722
0.655728,0.789743,0.898333
0.156617,0.024468,0.028066
0.108723,0.085632,0.236654
0.269496,0.334747,0.147233
0.512659,0.705494,0.654547
0.343390,0.449082,0.559463
0.276654,0.190822,0.632666
0.077727,0.106404,0.075375
0.009640,0.005466,0.007036
0.435198,0.544055,0.368898
0.518238,0.494796,0.527138
0.403097,0.095385,0.050787
0.181171,0.182471,0.180089
0.668048,0.503638,0.889503
0.817302,0.424809,0.658421
0.366739,0.513175,0.259160
0.407076,0.820775,0.388148
0.726312,0.820309,0.958552
0.067498,0.188844,0.183002
0.957905,0.621831,0.656384
0.666917,0.642295,0.704916
0.124250,0.038113,0.053556
0.002088,0.001287,0.001444
0.793366,0.114614,0.174255
0.575266,0.971505,0.710196
0.897783,0.907487,0.995496
0.573370,0.859094,0.862614
0.738733,0.817567,0.442399
0.943834,0.897346,0.833852
0.413792,0.664538,0.521434
0.310839,0.410509,0.157068
0.486112,0.382869,0.551950
0.110703,0.183068,0.291734
0.026143,0.039222,0.030229
0.030333,0.223769,0.101388
0.765889,0.536957,0.668767
0.131959,0.221858,0.145815
0.316938,0.358834,0.254671
0.842762,0.546732,0.704793
0.787416,0.822108,0.944404
0.250338,0.214509,0.190957
0.056025,0.166146,0.064354
0.061274,0.111839,0.104425
0.207082,0.434379,0.411047
0.695944,0.670716,0.941844
0.288925,0.309763,0.270977
0.639184,0.903450,0.698357
0.822393,0.713436,0.925630
0.305761,0.535657,0.148818
0.619428,0.399141,0.543269
0.178086,0.275972,0.254399
0.536037,0.724686,0.878138
0.380951,0.817081,0.753807
0.763042,0.483639,0.311197
0.079510,0.106596,0.253991
0.677096,0.564092,0.712945
0.519253,0.647216,0.406365
0.167735,0.137017,0.407726
0.421611,0.589853,0.625251
0.416211,0.637112,0.306042
0.474534,0.688470,0.776615
0.846695,0.557869,0.610482
0.633410,0.902654,0.906867
0.852001,0.705130,0.966218
0.849512,0.986721,0.973874
0.962280,0.714645,0.889006
0.090756,0.031768,0.045746
0.268388,0.138930,0.093055
