0.6115947407,0.7748713964,0.7630334249
0.1659137093,0.1231606590,0.0349777692
0.5676614223,0.8879838945,0.8561927141
0.3873447126,0.3585783032,0.2192354706
0.2868847449,0.4080510778,0.7652891542
0.1548521833,0.2954391824,0.5254983341
0.0258378336,0.0074132144,0.0064726675
0.7338367025,0.6578775691,0.3174650045
0.4671949077,0.5379698783,0.5805411854
0.4142504141,0.3485758191,0.3018584113
0.7912574595,0.6935860208,0.6045373727
0.5497009929,0.5194156188,0.4977114186
0.2827061143,0.4510084896,0.2941609511
0.6091299960,0.7673703943,0.7316719150
0.2632925424,0.2950895707,0.4298990503
0.0773641677,0.1159233651,0.2020653859
0.8645219626,0.8076909823,0.6335186874
0.9984397951,0.7744180352,0.8295852931
0.7062073209,0.8817096989,0.7943393451
0.6269890009,0.7194393750,0.8179157646
0.2070899587,0.4778156494,0.2659274476
0.6624575572,0.2647719689,0.4602680717
0.1974150817,0.1895553227,0.2373217770
0.0569067676,0.0497535411,0.0466385062
0.1747108775,0.2160290477,0.3981717744
0.3328306613,0.6084065835,0.2055360076
0.3479061104,0.4004048590,0.5031933637
0.7632200813,0.4688411204,0.6357393053
0.1862823531,0.0986724046,0.1718669957
0.6274058301,0.6379186977,0.5150186071
0.7183312912,0.5716140448,0.4692947642
0.5704551295,0.2249496686,0.3299677753
0.3904003952,0.3433416146,0.8651016550
0.3296487908,0.1754088644,0.3337539681
0.0060236461,0.0041865078,0.0079030144
0.5326281643,0.7425256645,0.7451159232
0.5394318686,0.9480802365,0.9827730604
0.8103164897,0.8307615809,0.7099936638
0.4173303138,0.2074449412,0.3993596887
0.0952123230,0.1275530977,0.0894790636
0.8575861128,0.6766121056,0.7755817371
0.8140199767,0.6108325434,0.3668480116
0.7490872802,0.9049088962,0.8872548022
0.2979836209,0.7679639060,0.5219952236
0.2958960367,0.4883206475,0.8947340085
0.9157280596,0.6190042969,0.6264839928
0.5894137167,0.7363498710,0.7941299503
0.7220725861,0.8367141565,0.8054515423
0.0255389666,0.0460105196,0.0156599931
0.2562622699,0.4119244976,0.1231130571
0.5350212833,0.6967339568,0.6891861682
0.1083168553,0.0834122111,0.0694193015
0.8205424331,0.9054097906,0.9938287876
0.0061340638,0.0077744596,0.0149772062
0.2202365300,0.3188202871,0.3533493945
0.1840692280,0.8833596557,0.2867400629
0.0230682940,0.0346387781,0.0472040663
0.2100496929,0.5612226350,0.2430469973
0.1437126801,0.2095418717,0.3134280876
0.4592114710,0.1840718211,0.2564697056
0.5886776039,0.6132070934,0.5079892624
0.1134439554,0.0966928142,0.1157562609
0.8598018165,0.7961334793,0.9950275636
0.0744421274,0.2496449027,0.4554276192
0.9352338757,0.2265920810,0.3909849750
0.9516085723,0.5179711096,0.5042175750
0.4291550201,0.2345584737,0.1909525583
0.1474113606,0.1100369539,0.2783992823
0.9738384614,0.9554233717,0.6486111974
0.2144841053,0.4725246024,0.2141460731
0.8039593366,0.7666244344,0.8447071527
0.5346506641,0.4647214541,0.5374679751
0.4013070954,0.5899937379,0.5391200963
0.4276234682,0.7751737165,0.3131169078
0.0571051320,0.1137705805,0.0911682833
0.5847869826,0.7593088733,0.6955162841
0.6071368301,0.1366194229,0.2604234076
0.8543288343,0.5840234548,0.7970488160
0.7286895190,0.9434122135,0.8447870432
0.2702228231,0.3809151500,0.3902568866
0.7918473353,0.9826319889,0.5933217146
0.1402578231,0.1251629093,0.1397840957
0.0989798380,0.0476400561,0.0409269535
0.4677288673,0.5486304850,0.3404932556
0.5050394857,0.9425177887,0.7884816179
0.5856281309,0.8635765065,0.5028365114
0.3265776343,0.5566495513,0.5048323722
0.9157617645,0.9734560181,0.8747673879
0.4274674842,0.4405912777,0.8314646937
0.4264761894,0.5320848072,0.4941756423
0.6253736054,0.7371495895,0.5240330208
0.5021154529,0.5182538540,0.6537812232
0.3994512120,0.3564589406,0.5066459375
0.8103601386,0.9365810303,0.7306048610
0.4997602771,0.4359102892,0.6960613261
0.3514579594,0.4249880798,0.8705182581
0.6283612629,0.3205062182,0.3909981107
0.6726063945,0.5650306292,0.8531815326
0.2537331754,0.3415472212,0.1066604230
0.1884954121,0.2313227726,0.1376851321
0.5998793110,0.1980579060,0.3683022942
0.9926983848,0.9456670107,0.7432600597
0.8014859316,0.9416398779,0.9630804979
0.3280960396,0.7114047196,0.8551902736
0.8790582178,0.9033401303,0.7443691518
0.3563450201,0.4669304179,0.7794969424
0.5077389584,0.6706170004,0.3752959796
0.0267603239,0.0440752814,0.0486057942
0.3991896871,0.4097092630,0.2649739572
0.9545917164,0.8845716448,0.7256037270
0.4340611077,0.6050582096,0.8503224731
0.8181537854,0.9622677386,0.5357435488
0.2956716835,0.3235050488,0.8994682551
0.5693972128,0.3229573822,0.9423042870
0.9279461243,0.6533043024,0.7426072365
0.0983405754,0.1901640871,0.2917206226
0.8318675490,0.4441329778,0.6432273978
0.4450267417,0.3088678892,0.4356810357
0.7378365617,0.9212315975,0.7810371791
0.4721181563,0.3628044515,0.2117224568
0.1925994964,0.8189034680,0.0946323975
0.2081520921,0.3667446464,0.3766045929
0.3961996483,0.7612774446,0.9851952783
0.6860247853,0.5044420230,0.1029502869
0.0820735757,0.1211843315,0.1013169565
0.2199882199,0.6752481020,0.7362642563
0.4829416144,0.4481544971,0.6630510950
0.4253363703,0.8243600290,0.4740959455
0.6707957230,0.9692874402,0.6596006315
0.1278417651,0.1957507353,0.2276781559
0.7189040211,0.9128204706,0.9900412006
0.9172337652,0.2834067919,0.5358634252
0.2890230360,0.2923827193,0.5378504359
0.2127972764,0.3195050736,0.1171946446
0.4240596453,0.4384536576,0.5695335660
0.3077897620,0.3396341476,0.6804030770
0.2126252784,0.1796962461,0.2950282795
0.7923214888,0.8600071931,0.6903604717
0.6030620748,0.9756897103,0.7508613436
0.6671325063,0.6803446204,0.6688703105
0.2134714691,0.4337233082,0.3170815778
0.8138899632,0.5546131052,0.1272336593
0.1527369705,0.3909819931,0.2525229853
0.8933049356,0.9796757181,0.9393839607
0.6101317347,0.9957712465,0.7607205226
0.3640093465,0.4495769318,0.4365456808
0.2471199576,0.2458720841,0.3342462201
0.1617249638,0.4375847852,0.3007943632
0.2357762794,0.0802609707,0.2260707995
0.0550528501,0.0546056841,0.0779106091
0.6996819547,0.7055175374,0.8288268765
0.8077063313,0.2456626726,0.8515817955
0.4442240387,0.3780119603,0.4697407198
0.6730307074,0.9468367349,0.7436039462
0.0086407620,0.0336412604,0.0100531796
0.5414367955,0.6779470433,0.9045748164
0.0052273050,0.0058891773,0.0054900651
0.3646809119,0.8083359577,0.9636099908
0.0630530895,0.0663002217,0.0831608640
0.6808539893,0.6335399704,0.9768822753
0.6278164148,0.7104302986,0.6391068184
0.1087818545,0.3150873294,0.3946378035
0.9140335214,0.3979565165,0.4082272218
0.2018285019,0.1794052089,0.2361446353
0.2121879336,0.0979494126,0.1538240446
0.6365852801,0.5100148473,0.6118792417
0.1261616169,0.0880487303,0.3755692664
0.0166232242,0.0107746822,0.0129091190
0.6244165157,0.8321292550,0.8511363327
0.0170902598,0.0198952869,0.0228767690
0.5817111411,0.7268290932,0.4990052899
0.4565330337,0.4142091292,0.4499168805
0.8717417206,0.8149998985,0.4877475277
0.7457857262,0.7191468308,0.8125157367
0.3412928709,0.2103697227,0.1306939528
0.2992376251,0.1453863888,0.2122827280
0.4934008407,0.3787638643,0.9433398151
0.2822272592,0.6232808913,0.3591223241
0.4107831127,0.4447281039,0.5866485047
0.2452345102,0.1862013668,0.4973201644
0.2773447027,0.3976572524,0.5566150176
0.1846344300,0.1213998378,0.3811266532
0.5835660009,0.7797741990,0.7456642391
0.4078650978,0.5187788573,0.5595126932
0.5878982412,0.7422160980,0.6075451464
0.5937518736,0.7918389960,0.6267146507
0.6450308989,0.2365754345,0.1846664776
0.5063693116,0.5944425807,0.4527260625
0.5810129692,0.6884162923,0.7690756190
0.8717471972,0.5136170932,0.8604130959
0.8037990342,0.8513389815,0.7653787447
0.0830037392,0.2993077491,0.0996903463
0.0107114707,0.0142612192,0.0190407583
0.5874790741,0.4495585153,0.9241709283
0.9950073224,0.8076636496,0.5955981246
0.4969205502,0.6204479999,0.9787509188
0.9894225099,0.6735362393,0.7987664526
0.1286707732,0.3428586816,0.1738091694
0.3791487394,0.4594887019,0.5292706506
0.7713735095,0.4915676692,0.3170645219
0.4232843196,0.5157946819,0.8934493688
0.9051173255,0.9199923404,0.7769255749
0.3600833920,0.3718619634,0.3949640395
0.4287344162,0.8451210608,0.6694460844
0.7156082231,0.8507443071,0.9610642981
0.0796193854,0.0327898739,0.0663111909
0.8811566554,0.8145762108,0.7931440311
0.8245259562,0.8562119971,0.7969179805
0.2438270711,0.8717881871,0.1310491261
0.7123346152,0.1097106797,0.0774340889
0.2470721092,0.9217131760,0.3865971535
0.4902684975,0.5152025774,0.5985251437
0.4172815581,0.6578382767,0.3489222924
0.7915125118,0.8038066761,0.7338185754
0.0030853922,0.0080979665,0.0102392402
