0.815455,0.580682,0.885193
0.170968,0.600049,0.114036
0.324720,0.277243,0.600547
0.829720,0.830980,0.785171
0.061029,0.077622,0.043569
0.996711,0.898931,0.638974
0.289982,0.278869,0.123212
0.184419,0.263755,0.099135
0.455408,0.867668,0.977463
0.808130,0.420647,0.889838
0.233596,0.564177,0.624031
0.806919,0.889207,0.406098
0.117647,0.253545,0.343329
0.102179,0.086557,0.263889
0.169720,0.292555,0.249990
0.482309,0.921705,0.814553
0.443940,0.374893,0.661082
0.959138,0.684310,0.725481
0.531130,0.485078,0.493663
0.212565,0.184541,0.082884
0.264543,0.201512,0.341461
0.939616,0.937844,0.580186
0.234874,0.518975,0.715526
0.739720,0.522690,0.792227
0.121395,0.039294,0.101013
0.960893,0.476425,0.731972
0.422801,0.300216,0.868837
0.643253,0.739316,0.409185
0.016673,0.021242,0.021145
0.691892,0.837116,0.340918
0.234021,0.212669,0.226297
0.527420,0.659512,0.401948
0.499999,0.504578,0.610794
0.639679,0.477247,0.636745
0.689315,0.992547,0.823212
0.440867,0.358131,0.297564
0.105420,0.046850,0.057478
0.086309,0.050994,0.129483
0.164135,0.257360,0.133602
0.023861,0.127658,0.022711
0.009614,0.010354,0.012466
0.286110,0.325698,0.327093
0.681063,0.729933,0.917421
0.676546,0.656891,0.695100
0.605899,0.505844,0.931791
0.017441,0.028019,0.036753
0.802670,0.628785,0.709548
0.519357,0.547939,0.856927
0.752052,0.789488,0.590048
0.846039,0.648128,0.645826
0.614282,0.514062,0.634760
0.793212,0.662504,0.743921
0.245595,0.372931,0.368323
0.662959,0.937194,0.560521
0.169642,0.186165,0.247645
0.553698,0.316905,0.443379
0.115425,0.294752,0.126169
0.048036,0.069084,0.026256
0.809298,0.659243,0.535182
0.651900,0.471937,0.487719
0.567192,0.439754,0.279415
0.373494,0.542900,0.314399
0.318523,0.259676,0.308116
0.182193,0.124494,0.199836
0.327565,0.339842,0.155905
0.222288,0.426490,0.116193
0.529704,0.817022,0.692036
0.151310,0.482530,0.301417
0.775933,0.821952,0.971800
0.053564,0.067662,0.084378
0.863462,0.887270,0.856800
0.683256,0.824735,0.800304
0.657084,0.714531,0.441446
0.450225,0.373684,0.717229
0.899490,0.751943,0.832523
0.186047,0.132605,0.755082
0.962510,0.826164,0.987035
0.337095,0.417210,0.720797
0.648485,0.652221,0.845456
0.694249,0.511927,0.421910
0.188515,0.141949,0.109535
0.256331,0.170071,0.762203
0.189929,0.105257,0.229136
0.310471,0.461100,0.468369
0.585706,0.282446,0.538628
0.998161,0.939132,0.868292
0.689223,0.785736,0.843072
0.331299,0.506401,0.202896
0.227554,0.422326,0.194895
0.618621,0.710374,0.595365
0.830954,0.679554,0.953085
0.305165,0.129846,0.730326
0.269907,0.428008,0.241042
0.300479,0.878111,0.406063
0.959024,0.186100,0.163585
0.565507,0.266018,0.614097
0.878473,0.869290,0.781029
0.368259,0.227188,0.259395
0.209745,0.173568,0.288177
0.384766,0.319869,0.192146
0.171899,0.231960,0.438471
0.775877,0.428349,0.484808
0.895202,0.801812,0.969381
0.579220,0.394336,0.640928
0.554983,0.358697,0.608797
0.050087,0.039141,0.109548
0.432781,0.695870,0.636815
0.598906,0.412597,0.417198
0.476875,0.438339,0.524241
0.025718,0.094488,0.021211
0.132262,0.040456,0.069799
0.887608,0.463253,0.514976
0.326404,0.901763,0.157150
0.379613,0.995265,0.445712
0.037292,0.078586,0.060899
0.636611,0.805500,0.954292
0.193114,0.134596,0.192457
0.240471,0.106114,0.205156
0.817516,0.969279,0.855674
0.526041,0.868115,0.868611
0.495385,0.857994,0.607456
0.349889,0.873966,0.460610
0.332450,0.489533,0.177001
0.291617,0.579450,0.954121
0.592131,0.622033,0.347032
0.711958,0.824428,0.863171
0.627509,0.577863,0.397931
0.212029,0.252402,0.250965
0.986285,0.442755,0.534643
0.913392,0.594907,0.568769
0.384240,0.524689,0.283512
0.307702,0.374252,0.410411
0.487375,0.300264,0.641678
0.999733,0.991092,0.989044
0.865021,0.777874,0.979609
0.645942,0.821124,0.811408
0.512177,0.992062,0.458235
0.319810,0.564449,0.785098
0.762658,0.648069,0.712397
0.632194,0.607174,0.639513
0.846520,0.672596,0.620820
0.303346,0.176023,0.055496
0.266535,0.144187,0.236639
0.372647,0.339343,0.341000
0.709431,0.495051,0.555832
0.961043,0.979880,0.862650
0.988406,0.324919,0.435368
0.798795,0.760174,0.761332
0.994038,0.146171,0.241273
0.859270,0.844832,0.969791
0.405759,0.489556,0.298746
0.114861,0.019813,0.018428
0.390707,0.890461,0.485813
0.148088,0.351932,0.119654
0.735061,0.767129,0.397116
0.563893,0.909334,0.596401
0.027418,0.029084,0.020304
0.892210,0.735458,0.937806
0.156505,0.240281,0.134957
0.312156,0.356383,0.480201
0.995490,0.974621,0.960805
0.767120,0.790888,0.509329
0.750644,0.967857,0.822480
0.895534,0.982888,0.706701
0.266563,0.193558,0.439651
0.597743,0.392474,0.411077
0.835970,0.641053,0.942856
0.036832,0.056086,0.135950
0.460427,0.258050,0.648483
0.560117,0.326083,0.330943
0.571856,0.691568,0.634219
0.112901,0.162964,0.279461
0.954477,0.933384,0.836323
0.592126,0.512793,0.631531
0.014996,0.014890,0.006928
0.729959,0.896729,0.535132
0.838838,0.475163,0.968746
0.259343,0.523015,0.120467
0.949689,0.755131,0.988926
0.816899,0.468194,0.303678
0.576069,0.450955,0.551620
0.126531,0.218225,0.092431
0.166733,0.650027,0.151758
0.485266,0.191758,0.285617
0.625591,0.927303,0.777001
0.513826,0.127083,0.481858
0.651849,0.511801,0.655306
0.685164,0.822721,0.814277
0.102097,0.052544,0.125398
0.840606,0.849075,0.737958
0.479277,0.881359,0.482385
0.340664,0.303438,0.443778
0.615369,0.420445,0.409476
0.771991,0.329727,0.878481
0.581839,0.593249,0.569267
0.843506,0.767520,0.975677
0.100827,0.334383,0.083659
0.345717,0.148667,0.488248
0.437087,0.637730,0.813657
0.164280,0.176141,0.818604
0.447316,0.347433,0.234361
0.526555,0.334684,0.299945
0.778990,0.595484,0.854253
0.271792,0.376705,0.211234
0.312631,0.372669,0.365537
0.784689,0.626956,0.767659
0.210575,0.177436,0.375035
0.171466,0.286194,0.192652
0.788000,0.859365,0.890449
0.966112,0.179722,0.229019
0.708190,0.889831,0.724361
0.049323,0.332544,0.155320
0.272765,0.174549,0.176866
0.706148,0.393015,0.464730
0.708409,0.586182,0.550745
0.479328,0.945027,0.295094
0.503804,0.391213,0.640870
0.640048,0.728741,0.626961
0.815757,0.115631,0.167534
0.177134,0.523195,0.251316
0.316627,0.729804,0.545030
0.286963,0.181869,0.118514
0.666477,0.763337,0.852590
0.642465,0.890210,0.524631
0.289249,0.335897,0.418731
0.400943,0.257493,0.989127
0.917671,0.892881,0.913400
0.556301,0.277274,0.115221
0.975180,0.912253,0.671002
0.044911,0.024715,0.048248
0.278167,0.756020,0.988367
0.848497,0.495131,0.910278
0.717747,0.663749,0.552033
0.002544,0.001639,0.002972
0.455969,0.747214,0.168238
0.691393,0.746153,0.755355
0.303319,0.268726,0.616887
0.484622,0.937484,0.415836
0.691054,0.486635,0.692503
0.577872,0.353739,0.277766
0.704321,0.999852,0.743501
0.838929,0.702081,0.950123
0.771602,0.709979,0.346978
0.961832,0.905483,0.940282
0.298664,0.328514,0.978461
0.856376,0.993239,0.921390
0.550884,0.993248,0.986132
0.202358,0.465622,0.214765
0.013699,0.013342,0.013588
0.574867,0.506483,0.705436
0.722549,0.779539,0.677613
0.391251,0.498831,0.327724
0.168867,0.050967,0.073463
0.615582,0.860992,0.850451
0.871485,0.957915,0.611028
0.994360,0.724134,0.980061
0.807236,0.414867,0.510600
0.217363,0.853481,0.733685
0.825001,0.720864,0.825121
0.873645,0.786544,0.904540
0.865509,0.935198,0.639819
0.912375,0.218986,0.623483
0.294032,0.197288,0.109824
0.628050,0.457704,0.918505
0.427973,0.746379,0.417368
0.093420,0.065767,0.117764
0.126600,0.136573,0.226947
0.431035,0.635513,0.461739
0.983940,0.849272,0.860262
0.625244,0.707106,0.734180
0.806426,0.944972,0.912325
0.082261,0.127767,0.112170
0.356903,0.337946,0.262486
0.227632,0.245461,0.960558
0.446412,0.780444,0.600603
0.532207,0.322731,0.740624
0.947621,0.640679,0.942018
0.473611,0.589408,0.371748
0.128664,0.293123,0.144584
0.269629,0.259396,0.485150
0.093275,0.425880,0.553576
0.531557,0.407313,0.314776
0.863294,0.694402,0.636553
0.528962,0.331603,0.202329
0.582495,0.830914,0.446252
0.289781,0.199683,0.270880
0.132790,0.189096,0.229897
0.507024,0.380958,0.199568
0.148710,0.202410,0.227621
0.278924,0.565310,0.672239
0.975705,0.763614,0.875316
0.935582,0.674439,0.953580
0.811844,0.591770,0.657414
