0.506250,0.819274,0.699040
0.016173,0.035611,0.026152
0.701194,0.697586,0.721844
0.261830,0.103211,0.141089
0.031421,0.038746,0.077066
0.041489,0.057224,0.052495
0.782475,0.962172,0.908546
0.804241,0.875292,0.861227
0.523390,0.434939,0.495963
0.122243,0.365948,0.172655
0.572997,0.283470,0.355212
0.514821,0.410859,0.432565
0.681871,0.794945,0.997961
0.675550,0.459688,0.751824
0.632146,0.780183,0.766595
0.780806,0.820638,0.718787
0.931976,0.958551,0.853503
0.814769,0.540143,0.572551
0.102824,0.410081,0.420181
0.633141,0.538063,0.354217
0.468284,0.446471,0.453435
0.152414,0.323942,0.492114
0.742071,0.565390,0.556561
0.813454,0.541302,0.274237
0.513974,0.826051,0.878091
0.110515,0.152673,0.357929
0.917594,0.755695,0.509435
0.759956,0.123546,0.109809
0.266281,0.392894,0.905042
0.800195,0.857846,0.976717
0.801274,0.779950,0.954386
0.828462,0.813860,0.529446
0.604939,0.183974,0.371714
0.737079,0.343692,0.724168
0.134168,0.055890,0.244985
0.112118,0.486707,0.071359
0.680223,0.428812,0.612520
0.204707,0.131366,0.269092
0.938464,0.614155,0.863646
0.189800,0.448994,0.282709
0.090177,0.030261,0.026380
0.280807,0.285883,0.071334
0.541589,0.434752,0.764224
0.670309,0.334038,0.522595
0.522789,0.494583,0.702014
0.658517,0.905486,0.563239
0.147536,0.087323,0.107496
0.879374,0.995947,0.838109
0.505155,0.471244,0.899022
0.489977,0.466192,0.652222
0.639192,0.402302,0.518385
0.762371,0.717961,0.670487
0.492784,0.987884,0.931161
0.659161,0.705508,0.575325
0.937139,0.785549,0.399467
0.651985,0.905087,0.934534
0.064525,0.159899,0.082595
0.865448,0.772299,0.832115
0.136688,0.117854,0.190334
0.550293,0.547592,0.976159
0.901559,0.563720,0.550882
0.112434,0.039657,0.027601
0.809392,0.759291,0.383648
0.582144,0.850813,0.528438
0.864699,0.798650,0.738726
0.926241,0.612869,0.847728
0.335459,0.270948,0.927014
0.884618,0.786090,0.860928
0.743510,0.969576,0.818380
0.345559,0.750142,0.525530
0.513847,0.821644,0.582352
0.645952,0.246003,0.194031
0.478103,0.734582,0.853726
0.883314,0.617365,0.276735
0.278545,0.144214,0.154036
0.455379,0.713177,0.819614
0.928845,0.451448,0.820015
0.138718,0.239880,0.159317
0.881053,0.256886,0.519705
0.119338,0.041230,0.121653
0.505950,0.819337,0.563510
0.310953,0.332580,0.634593
0.636202,0.876421,0.619765
0.281559,0.167385,0.339455
0.881407,0.462664,0.677268
0.959966,0.865776,0.517372
0.020926,0.022852,0.055768
0.262668,0.563313,0.595694
0.481533,0.414843,0.234576
0.229856,0.426446,0.278453
0.136774,0.094858,0.614931
0.710932,0.397163,0.975408
0.032584,0.100649,0.045238
0.494347,0.676726,0.791354
0.920982,0.690005,0.406862
0.737690,0.693519,0.815997
0.331032,0.751380,0.474506
0.480164,0.569844,0.678331
0.059570,0.137110,0.080395
0.265085,0.488454,0.583619
0.946784,0.624216,0.773103
0.494712,0.801077,0.449027
0.564112,0.827274,0.872702
0.905913,0.951730,0.787043
0.518217,0.611463,0.780681
0.751251,0.641447,0.740214
0.964965,0.294772,0.402237
0.632773,0.591015,0.706912
0.288298,0.507827,0.475572
0.474536,0.819963,0.949738
0.855428,0.715391,0.923297
0.230347,0.267398,0.260706
0.037439,0.031465,0.022092
0.736032,0.774888,0.663579
0.857784,0.837897,0.960277
0.799285,0.506528,0.660205
0.948471,0.804788,0.785038
0.739056,0.899425,0.489145
0.177587,0.084770,0.530806
0.801981,0.641103,0.689349
0.700287,0.939223,0.954187
0.721461,0.874750,0.691463
0.073745,0.013497,0.045372
0.670060,0.377181,0.886783
0.168282,0.809184,0.375056
0.383487,0.835652,0.393799
0.437347,0.198190,0.345823
0.652430,0.985367,0.870931
0.501170,0.719696,0.327129
0.904510,0.909349,0.939537
0.875237,0.728279,0.613048
0.566589,0.356932,0.509411
0.927712,0.960934,0.788662
0.753472,0.594460,0.934573
0.538919,0.305231,0.558526
0.050037,0.299786,0.090247
0.116708,0.115874,0.264456
0.389554,0.849400,0.914142
0.385625,0.378811,0.314049
0.399471,0.444473,0.350672
0.669761,0.189179,0.282374
0.577577,0.689988,0.546527
0.693504,0.706055,0.496439
0.244093,0.504305,0.791764
0.348744,0.309915,0.275775
0.146118,0.191273,0.273343
0.776710,0.684787,0.708100
0.452630,0.347324,0.361915
0.014761,0.011010,0.011935
0.370050,0.398231,0.574736
0.466681,0.526829,0.970587
0.138654,0.338081,0.159705
0.588945,0.498150,0.396349
0.044070,0.080567,0.042607
0.491680,0.548035,0.502307
0.051288,0.064992,0.153333
0.793511,0.594317,0.675818
0.585403,0.597713,0.579157
0.840032,0.599336,0.989140
