0.860788,0.799220,0.544810
0.620777,0.684171,0.326703
0.124448,0.031082,0.024552
0.209083,0.183545,0.382211
0.182184,0.295348,0.462782
0.313932,0.555572,0.409577
0.293608,0.292303,0.241374
0.155938,0.107494,0.052261
0.967057,0.924893,0.712260
0.645339,0.726106,0.459692
0.064484,0.108214,0.191305
0.536358,0.883803,0.770622
0.391466,0.373504,0.222507
0.864897,0.701594,0.841480
0.296443,0.168308,0.282473
0.760923,0.589963,0.956008
0.048866,0.052808,0.062424
0.268158,0.207679,0.377605
0.240844,0.120704,0.071464
0.707292,0.960172,0.543927
0.114199,0.698554,0.296280
0.499215,0.676368,0.695926
0.504408,0.575446,0.319321
0.237546,0.150871,0.224951
0.098598,0.143141,0.085287
0.280671,0.202815,0.552352
0.411370,0.345277,0.562720
0.708236,0.652756,0.806863
0.878403,0.270186,0.214474
0.215239,0.182413,0.610073
0.779320,0.550957,0.968378
0.540809,0.428316,0.511404
0.480084,0.362572,0.225888
0.341995,0.271650,0.281981
0.060732,0.119409,0.135099
0.328737,0.447859,0.279525
0.731542,0.760701,0.288784
0.834403,0.581131,0.415781
0.010856,0.012215,0.009592
0.428511,0.718834,0.874392
0.233848,0.115370,0.960264
0.371026,0.259482,0.216309
0.276810,0.411533,0.319199
0.878153,0.959854,0.709154
0.192501,0.171739,0.223619
0.618720,0.693041,0.509673
0.401645,0.511067,0.676886
0.222385,0.325275,0.984304
0.648250,0.849560,0.684052
0.558681,0.395191,0.344201
0.254181,0.429340,0.692982
0.389721,0.348012,0.235325
0.279534,0.717137,0.581635
0.883079,0.643883,0.451636
0.942417,0.859398,0.972693
0.696581,0.587593,0.276531
0.253392,0.792914,0.213160
0.913431,0.414453,0.546879
0.904397,0.785859,0.631721
0.009835,0.017443,0.026348
0.965342,0.992595,0.887538
0.890192,0.835635,0.960156
0.144288,0.112632,0.702574
0.263831,0.116978,0.340686
0.827917,0.441477,0.651144
0.658652,0.374666,0.389541
0.946394,0.969615,0.819072
0.755333,0.798007,0.715131
0.995759,0.973745,0.852961
0.389457,0.610551,0.461791
0.452504,0.824761,0.765316
0.876308,0.750266,0.688508
0.128671,0.149794,0.450541
0.445407,0.533778,0.521102
0.541249,0.922615,0.707429
