0.3814919705,0.3180525110,0.4677568325
0.2509516703,0.0182478890,0.0741802589
0.9128899652,0.8998708049,0.9013587867
0.9480912517,0.9694606296,0.9508066658
0.9927585751,0.9905260405,0.9894599168
0.2548149555,0.2478677060,0.4102101495
0.8324822872,0.7097490156,0.7595917163
0.2951084083,0.3978092532,0.2271320454
0.4720114385,0.3672118782,0.2941158573
0.9481576938,0.9583001665,0.9442756658
0.5578908743,0.4604146130,0.1791379056
0.8901687623,0.8831361515,0.8402230898
0.5530251404,0.4004226298,0.5149820949
0.7058043508,0.5620179026,0.5926690727
0.4067644353,0.4291097093,0.3555654528
0.4442603969,0.3950942285,0.6340154544
0.2600812302,0.6255417666,0.3607967925
0.6852501860,0.6013516719,0.6180461803
0.1601159846,0.1811294122,0.0793968280
0.7063818271,0.5507484490,0.6766121583
0.0675939327,0.0736935615,0.1536139040
0.1719388259,0.1378325017,0.0340201147
0.3888226211,0.2208495872,0.2547532392
0.7337163525,0.6436664901,0.5611697759
0.7277269925,0.6967511347,0.6204568177
0.0180884750,0.0477234564,0.0014013804
0.4240245872,0.7614156551,0.4557556194
0.7167973381,0.7639885586,0.7173668673
0.4030712128,0.3766254173,0.5847301748
0.6197199924,0.7503687584,0.8135265984
0.6743657775,0.5534939461,0.4384775883
0.6117080777,0.4300545060,0.5566212661
0.8803329063,0.8929588926,0.9191165212
0.7180766841,0.6991318564,0.5597426834
0.9457289282,0.9454049024,0.9624742427
0.5801499453,0.4710541287,0.5915738805
0.7340500778,0.7851516072,0.5570194468
0.2473646636,0.0960559637,0.2481652527
0.9770670901,0.9805317735,0.9906709583
0.3501574059,0.3590773268,0.5823434968
0.7974115910,0.8160610907,0.8045322618
0.9169880328,0.9221474505,0.8780243192
0.0593866888,0.2121713804,0.0171702102
0.6612726808,0.5227856282,0.7525897107
0.2712394675,0.0972821644,0.1976090414
0.9387890649,0.8896098682,0.9575126942
0.6643496100,0.6447089513,0.6462031259
0.6399459629,0.5475783699,0.5937471937
0.9919640001,0.9947184576,0.9923552103
0.8022997504,0.6389858323,0.7211100916
0.0084701476,0.0209386179,0.0095218943
0.5841800615,0.7029550936,0.6561873056
0.1967448128,0.2948200033,0.2190245724
0.5566613943,0.5351585314,0.7326088438
0.2809364911,0.3913754995,0.2694691519
0.0172704429,0.0091829856,0.0139144029
0.7600374030,0.8193622492,0.8172973008
0.2120641281,0.0211411582,0.0388039285
0.4424466480,0.2268786870,0.3976568922
0.4790993283,0.2605244005,0.2417311309
0.5323475867,0.8408112954,0.7749038681
0.1048720911,0.0921955280,0.2436646082
0.1352053071,0.0824018935,0.0507689284
0.8791792407,0.8538558020,0.8426289213
0.4575386798,0.4238655633,0.6737750881
0.4851957824,0.5150715911,0.5654029208
0.3923345906,0.3907151647,0.3370290223
0.7816288967,0.7567677228,0.5864159789
0.5959181281,0.6508879095,0.5126869989
0.1464287896,0.1743165114,0.1673560205
0.3644688718,0.3926957500,0.3455027891
0.2894438043,0.4013124586,0.4479727181
0.9290649823,0.9467072243,0.9306125044
0.2075372156,0.2064087412,0.0626087811
0.2827750970,0.5468923879,0.4296595004
0.9204951012,0.7080146317,0.8200195726
0.0730519149,0.0350472025,0.0620283164
0.2536473857,0.4901538842,0.2009809901
0.4097686965,0.2707366170,0.3433972815
0.5678392110,0.6009969463,0.6752899824
0.3045423136,0.2899730690,0.2670855372
0.2569815952,0.3610955096,0.2274381030
0.0503631700,0.2353883160,0.0642176464
0.9706625862,0.9759169250,0.9768687386
0.8273262832,0.8152668241,0.8932163945
0.5908952230,0.6897132799,0.4861083290
0.3081857627,0.3148627883,0.0988486851
0.7367261006,0.7939718279,0.6603336573
0.8369393532,0.9063287962,0.7742392187
0.1059145848,0.0983287091,0.1556553619
0.1214080207,0.0663974194,0.0165431645
0.8267702677,0.8276485433,0.8045713821
0.9612835264,0.9485891976,0.9679940653
0.1844122447,0.4550313219,0.2276222434
0.2890504507,0.2066769467,0.1164986316
0.5449174738,0.7305801614,0.6710780254
0.7991492068,0.7383991465,0.8098802230
0.9245222706,0.9147822906,0.9231138256
0.9928649016,0.9897421651,0.9909504461
0.1062258986,0.0485890842,0.0412382769
0.7584396901,0.7750859099,0.7553310928
0.6041646687,0.6975799624,0.8395018527
0.7579640989,0.7243776124,0.7604516850
0.0333535879,0.0161272056,0.0168644895
0.0143136422,0.0168200433,0.1722405561
0.2371336205,0.0583095610,0.0814368612
0.0931847536,0.0172051070,0.1038575633
0.9102779271,0.9156206845,0.8848872928
0.2588576881,0.3259083838,0.2136539679
0.3591029478,0.3998915634,0.4732646624
0.9811427178,0.9908111914,0.9847811996
0.9141936220,0.9246011179,0.8807348151
0.0419118775,0.0384310924,0.0550836808
0.8534935406,0.8306943012,0.8347696990
0.8313578523,0.8490479852,0.8517704596
0.6617946892,0.5986580087,0.8147286286
0.7166286623,0.7211005283,0.6977823671
0.1788155687,0.0284567063,0.1345296527
0.6463151526,0.5920271439,0.6989125271
0.5238671915,0.4482952454,0.3742719389
0.3560009128,0.1686540236,0.1893049190
0.6808325372,0.6822384349,0.7480667359
0.7161416151,0.9399942970,0.7255527441
0.3294589890,0.3465327358,0.4663532190
0.1419919883,0.3001654983,0.1962235601
0.0765314641,0.1373641198,0.0327862601
0.8908753685,0.7927562620,0.7782138834
0.0089991604,0.0250609930,0.0724647323
0.3358176022,0.2567556803,0.4677016435
0.9633684474,0.9761378279,0.9538837159
0.1571156804,0.3196239298,0.0173528111
0.8303108353,0.8648610488,0.8772656077
0.7581032409,0.6114838746,0.5986550084
0.0247840104,0.0573224130,0.3018846416
0.9030756055,0.8493166627,0.8816406955
0.4028004103,0.2888463620,0.5794357848
0.7093951767,0.6536956751,0.5797762825
0.9406276994,0.8143742294,0.8989660015
0.5694589155,0.7620396363,0.6306838426
0.6011240083,0.6211846971,0.5016561104
0.6069274791,0.1025974748,0.1586530055
0.3332296729,0.3479249267,0.4468301886
0.0733931556,0.2504133892,0.1563816847
0.5126443450,0.6680979438,0.5837517929
0.2327963636,0.0820356589,0.1619151085
0.0397692645,0.1379106226,0.2550684316
0.3881020051,0.7498702194,0.4486699843
0.5224289492,0.4539171727,0.2411195826
0.5153126231,0.3794207946,0.4803662489
0.0299734464,0.2130709574,0.3856150070
0.4042602085,0.6461687365,0.4799780168
0.1414980396,0.2661839043,0.1306939434
0.0854828435,0.0533258852,0.0131485733
0.3736142866,0.6736337038,0.4913574890
0.8178724560,0.7165504513,0.8458081761
0.9142317242,0.9503129481,0.9725295489
0.8009138575,0.7107083483,0.7881474862
0.2814036061,0.3012397386,0.2702547166
0.4370214524,0.5391154231,0.3643850295
0.4856735223,0.5156615395,0.4569776039
0.0125156524,0.0823222167,0.0209747985
0.9390518069,0.9463694537,0.9300284353
0.3707571560,0.3407925058,0.4292386115
0.2209678643,0.2751721896,0.2213860412
0.6384064845,0.6686705465,0.6313729976
0.6663587398,0.4863470384,0.5589514471
0.6580978251,0.5930086233,0.6020031681
0.9881782528,0.9886037516,0.9928100449
0.8636491563,0.7260462370,0.7267304931
0.9772134028,0.9677001374,0.9590778321
0.2892734501,0.6094692225,0.4506657018
0.2498658838,0.2653371354,0.2722145574
0.1366275365,0.2187122183,0.0714898236
0.1497563473,0.2535818624,0.3131639821
0.6539549608,0.5070552871,0.6599336200
0.4216087376,0.1300528262,0.3341240837
0.0522142177,0.0188862259,0.0478929299
0.1512773661,0.4703748576,0.1617309080
0.4170047043,0.3519167454,0.3406638952
0.0185019762,0.1675103174,0.0399192981
0.7249288127,0.6898814242,0.7561142191
0.0881935484,0.0383014065,0.0393721606
0.0459770360,0.0575544486,0.1336385312
0.8219332759,0.6801560765,0.8015681528
0.5445398314,0.5588937424,0.5797640311
0.5370312078,0.7183477502,0.5224393698
0.8395635994,0.9085324701,0.8711480457
0.8042292220,0.8773442156,0.7943797220
0.6824211179,0.7012436551,0.6902143391
0.9705053630,0.9779630498,0.9858278165
0.7886083785,0.8105582434,0.8982260275
0.4152669607,0.2622777577,0.4528457948
