0.172821,0.429972,0.102834
0.826265,0.751439,0.624274
0.310685,0.374882,0.433565
0.882578,0.826634,0.916196
0.095905,0.083599,0.139912
0.281081,0.359465,0.099786
0.420665,0.536972,0.332312
0.875079,0.864531,0.874983
0.778580,0.788569,0.872726
0.645966,0.198366,0.269972
0.668599,0.723594,0.610858
0.123180,0.048495,0.020804
0.044703,0.299940,0.117948
0.021128,0.021828,0.054017
0.758800,0.785316,0.851695
0.190147,0.233368,0.116019
0.776446,0.484753,0.580281
0.187433,0.373904,0.315638
0.677902,0.735142,0.732427
0.025485,0.336329,0.059321
0.589991,0.705848,0.519727
0.228057,0.116793,0.251039
0.196056,0.557968,0.190558
0.072600,0.051081,0.039901
0.965779,0.953797,0.980620
0.162883,0.231275,0.284669
0.978121,0.987266,0.991439
0.038253,0.146249,0.144489
0.783488,0.844420,0.778259
0.857069,0.924194,0.869223
0.170269,0.082999,0.297311
0.246125,0.150275,0.076398
0.960306,0.944626,0.936414
0.909631,0.871469,0.894981
0.765691,0.778883,0.783795
0.358130,0.462565,0.336614
0.467435,0.364705,0.721822
0.431431,0.400529,0.403942
0.187134,0.193416,0.143893
0.899959,0.881069,0.915664
0.124232,0.150738,0.122806
0.316458,0.063608,0.512109
0.406042,0.479666,0.360119
0.838347,0.732791,0.810706
0.708404,0.796714,0.735202
0.065186,0.047956,0.358504
0.432507,0.516003,0.441750
0.441696,0.499666,0.332076
0.257903,0.583073,0.474873
0.845475,0.815768,0.751573
0.195729,0.069646,0.026274
0.207050,0.213995,0.332015
0.418540,0.513548,0.544216
0.540648,0.506615,0.255407
0.401909,0.529518,0.363660
0.792252,0.494716,0.589993
0.110336,0.232280,0.124857
0.772644,0.828271,0.806962
0.844670,0.938325,0.861696
0.978463,0.972304,0.952327
0.245288,0.634834,0.103639
0.507777,0.398557,0.415035
0.013414,0.019191,0.000270
0.038510,0.050036,0.110844
0.123088,0.211832,0.356663
0.275382,0.182781,0.461686
0.712028,0.769352,0.790971
0.398817,0.229014,0.377721
0.455758,0.620932,0.280881
0.488996,0.409125,0.588115
0.973076,0.977905,0.987563
0.141089,0.277808,0.271009
0.901071,0.791311,0.910930
0.826969,0.864863,0.913607
0.098452,0.193483,0.187218
0.477085,0.272264,0.353503
0.900961,0.824180,0.917193
0.991249,0.990984,0.985885
0.061294,0.180408,0.042035
0.726077,0.671052,0.758441
0.872227,0.592998,0.556536
0.660776,0.572254,0.621481
0.973926,0.980177,0.957995
0.947208,0.947811,0.958347
0.050492,0.147206,0.030423
0.525865,0.467992,0.407442
0.370403,0.306215,0.186086
0.401070,0.371499,0.808400
0.970951,0.963288,0.959720
0.335269,0.175745,0.111710
0.815353,0.877428,0.870383
0.552218,0.401427,0.484429
0.321652,0.347400,0.833060
0.652229,0.606967,0.568420
0.553699,0.594424,0.627613
0.522149,0.618265,0.575069
0.169989,0.375243,0.224899
0.638857,0.601229,0.404236
0.877209,0.848298,0.872158
0.072465,0.130853,0.347481
0.298772,0.276607,0.345009
0.927624,0.858740,0.930370
0.982792,0.989192,0.989261
0.883519,0.865629,0.878206
0.970785,0.970070,0.967120
0.390266,0.171715,0.221055
0.247460,0.395309,0.323813
0.013243,0.037295,0.056306
0.507524,0.373495,0.459920
0.262328,0.246569,0.338575
0.699580,0.724977,0.736880
0.315409,0.299647,0.053117
0.901297,0.652480,0.685705
0.718341,0.768401,0.711994
0.389399,0.453795,0.534336
0.672049,0.680258,0.559847
0.005704,0.037941,0.024670
0.808221,0.856190,0.843693
0.210907,0.157215,0.479779
0.736866,0.697763,0.839978
0.787925,0.630679,0.647404
0.649710,0.657717,0.674806
0.063339,0.024708,0.175453
0.072566,0.031819,0.031586
0.071233,0.173554,0.102215
0.465350,0.307248,0.495003
0.187283,0.177562,0.301507
0.510546,0.598563,0.858352
0.011270,0.013357,0.034306
0.251223,0.367506,0.382542
0.251531,0.470187,0.351988
0.203074,0.446875,0.390522
0.687788,0.713683,0.583527
0.944731,0.957510,0.947320
0.080708,0.325495,0.125118
0.781000,0.719092,0.705837
0.062891,0.034892,0.037725
0.361605,0.193222,0.053552
0.973774,0.952001,0.918947
0.808993,0.907193,0.773666
0.254160,0.317227,0.347907
0.534204,0.642871,0.605649
0.144854,0.378584,0.180426
0.000913,0.000850,0.003225
0.728920,0.721731,0.750591
0.921231,0.944064,0.950172
0.121877,0.124358,0.403381
0.040045,0.001914,0.013090
0.310793,0.298886,0.233667
0.915260,0.965540,0.957493
0.032797,0.046904,0.157528
0.670734,0.570018,0.574257
0.952424,0.986620,0.966219
0.768409,0.707168,0.666834
0.362702,0.347254,0.331333
0.986323,0.992118,0.989368
0.009436,0.014630,0.003508
0.953618,0.909590,0.917335
0.824711,0.878394,0.811867
0.432637,0.418870,0.620851
0.854613,0.878287,0.888081
0.770712,0.803959,0.695166
0.199840,0.090176,0.053285
0.644604,0.615998,0.566879
0.499870,0.307294,0.351060
0.433615,0.664808,0.419690
0.314422,0.308015,0.279979
0.707696,0.782656,0.658437
0.056143,0.157863,0.189349
0.278163,0.452635,0.319574
0.666483,0.545863,0.584524
0.644339,0.756109,0.450615
0.288211,0.393456,0.287977
0.515685,0.617763,0.599089
0.717901,0.729235,0.574516
0.418942,0.512241,0.399036
0.866193,0.906302,0.872997
0.939184,0.926629,0.923160
0.210482,0.092877,0.247007
0.323791,0.064124,0.320757
0.062707,0.138471,0.078616
0.648078,0.197963,0.343663
0.145478,0.247103,0.427810
0.836263,0.751813,0.781746
0.150709,0.014917,0.127000
0.806032,0.880918,0.902655
0.316571,0.410132,0.274722
0.087782,0.135742,0.048480
0.874415,0.892054,0.780799
0.863996,0.858440,0.856817
0.347993,0.171053,0.109510
0.891448,0.894949,0.971919
0.874579,0.926534,0.934803
0.884835,0.938142,0.913286
0.907591,0.877105,0.923553
0.636943,0.400557,0.428735
0.433382,0.567486,0.544473
0.926456,0.938894,0.959689
0.464724,0.379567,0.341292
0.779848,0.846343,0.845495
0.439244,0.521021,0.503775
0.250460,0.136561,0.396439
0.568676,0.484287,0.329243
0.420923,0.643235,0.584715
0.045138,0.243646,0.169996
0.934337,0.931861,0.911690
0.764768,0.746683,0.646165
0.317864,0.222896,0.850449
0.853827,0.697383,0.753729
0.531658,0.337092,0.491551
0.900273,0.910694,0.877812
0.313159,0.010678,0.041810
0.170668,0.027448,0.076475
0.330754,0.449718,0.553738
0.926610,0.917900,0.947062
0.774724,0.793528,0.844839
0.481172,0.471682,0.560599
0.650785,0.790250,0.735865
0.603878,0.764701,0.696209
0.988612,0.992250,0.986744
0.261131,0.194222,0.184577
0.099636,0.348018,0.055284
0.804524,0.779340,0.802460
0.367058,0.088009,0.228421
0.392818,0.130911,0.449431
0.764582,0.818428,0.818214
0.144618,0.289763,0.128563
0.830838,0.910554,0.950709
0.748409,0.710817,0.781114
0.576305,0.681197,0.596599
0.866557,0.813015,0.796984
0.266201,0.249251,0.255501
0.268129,0.448637,0.489809
0.161344,0.266891,0.177432
0.466100,0.268092,0.493620
0.309329,0.136033,0.376478
0.739192,0.702863,0.592314
0.169946,0.147652,0.445810
0.394906,0.211385,0.183426
0.549915,0.493714,0.260036
0.507111,0.590365,0.601554
0.358350,0.193542,0.495602
0.762562,0.831275,0.933968
0.865800,0.969108,0.836641
0.392402,0.502054,0.497199
0.817927,0.780576,0.781364
0.911986,0.938211,0.907570
0.497940,0.614282,0.527495
0.981540,0.991904,0.993511
0.324799,0.209219,0.382580
0.194571,0.384845,0.238939
0.451667,0.494807,0.263022
0.253472,0.143884,0.368453
0.160601,0.075050,0.214460
0.993422,0.981310,0.977022
0.666318,0.654355,0.728868
0.126412,0.121889,0.455149
0.420528,0.392954,0.410192
0.653686,0.731359,0.798834
0.267680,0.388438,0.364063
0.737271,0.393081,0.584766
