0.7490827314,0.7748304723,0.7018696101
0.9219737832,0.9239318682,0.9159625320
0.4596330250,0.4496296754,0.3249101838
0.5113203323,0.6377108463,0.5347122601
0.5289913605,0.5991429093,0.3637272743
0.1139946927,0.0510695750,0.0495327590
0.0519282448,0.1034412899,0.1896880794
0.9298389408,0.9326348564,0.9452789535
0.4225076600,0.5425128526,0.4240003856
0.5423519844,0.7060536188,0.5867822650
0.7546372228,0.8094508789,0.8663836209
0.9039574061,0.8912168387,0.8350350059
0.1768018389,0.0280256030,0.1567255372
0.2660032374,0.5748937926,0.2379025607
0.6331582228,0.6526429872,0.4485256515
0.0416468949,0.4304276953,0.0204783236
0.6325104260,0.7566258532,0.6093548682
0.9803824871,0.9722855694,0.9733989076
0.1684496174,0.3423227048,0.1714102295
0.9074897843,0.8629745015,0.8711426033
0.4698909233,0.6472060572,0.2350094617
0.8511196433,0.9337564889,0.9443224117
0.2521935095,0.2912538921,0.3745027144
0.4196994170,0.5847138147,0.3484027838
0.0246931430,0.0389031408,0.0189241865
0.5803890757,0.7988088474,0.7090467230
0.7194420874,0.7967573495,0.7713714675
0.7437280337,0.7984910185,0.5702900689
0.1788833684,0.2409031672,0.1164097533
0.7012378642,0.5981832996,0.4180724226
0.4206481247,0.5162012929,0.5707482164
0.0439208673,0.0884844546,0.0393781611
0.3419622769,0.3709070744,0.4468482578
0.8834135047,0.7023856265,0.7179872560
0.8149487992,0.6934127732,0.8293761442
0.7280018947,0.6966895981,0.7160204606
0.5640615968,0.5415157871,0.5621393959
0.2171610439,0.4358317477,0.3133146476
0.3467725282,0.2081810677,0.1720066704
0.9615796164,0.8658059321,0.9471676362
0.5582579192,0.2106282873,0.3884121108
0.4479224995,0.7250879216,0.4469220998
0.6814935650,0.7340384606,0.7961892161
0.5747569791,0.8214633110,0.5707177236
0.2166583583,0.3673006243,0.5072713600
0.9219607638,0.9151481959,0.9069808716
0.1006947909,0.1195938178,0.0846673164
0.9127129524,0.9242296847,0.9150615864
0.7929020490,0.8049995075,0.7289611719
0.3789294114,0.2130937224,0.3721422236
0.9535579311,0.9565488480,0.9125704681
0.9028623523,0.8482481934,0.9133843243
0.6991656229,0.5374737137,0.4111835317
0.7254712781,0.9256071678,0.8416555174
0.0891884944,0.0962064091,0.1681668967
0.3754356993,0.1599943716,0.0956764826
0.2403329519,0.1291556757,0.2063945386
0.2692710602,0.2889624875,0.3754533116
0.5276245015,0.3050842425,0.3842447652
0.7520160324,0.8368741502,0.8208558005
0.9965441650,0.9961266909,0.9934022590
0.6621800839,0.6558098758,0.6194769278
0.2898273247,0.3298446182,0.1963483842
0.5805562605,0.4968269081,0.5711325669
0.6672800096,0.6875242198,0.4825897841
0.2686994936,0.2845990562,0.0651547866
0.4171575410,0.5663242170,0.4976257313
0.5743196019,0.4959786365,0.5890715720
0.8977547308,0.9271077148,0.8934206263
0.2156106278,0.1217525811,0.3591820236
0.2804974586,0.6342326766,0.2931654153
0.1166569620,0.1747727081,0.1772926122
0.4831657275,0.5439526183,0.2974488987
0.1127182906,0.2961440507,0.2710366913
0.6043383165,0.6953575006,0.5989777764
0.5785080192,0.6793076508,0.6090888714
0.7659154562,0.7909693966,0.7025094272
0.5708981441,0.5987208153,0.6691626719
0.2893676531,0.3721015554,0.5669032274
0.5260576073,0.5790117279,0.4678519381
0.7751953558,0.7358531901,0.7039305135
0.4350879836,0.5488794210,0.4014677253
0.5265816602,0.3585855322,0.4403884601
0.1595852675,0.0971714113,0.0779258922
0.9646484491,0.8503566552,0.9040140630
0.2418443927,0.1832995073,0.0699988542
0.5344162165,0.7553917204,0.7040110849
0.5079499474,0.4961325632,0.5288602279
0.3593217166,0.4373500773,0.4793509242
0.7751743170,0.7456251697,0.6131219730
0.6135477717,0.3201791047,0.4265055976
0.3382941385,0.6274368641,0.3201078841
0.8169645301,0.8161745763,0.9476092492
0.6280232049,0.2809396892,0.2757096857
0.0212762818,0.2397822231,0.1211132243
0.9960859057,0.9947633844,0.9972472616
0.3555367401,0.5055030344,0.4239338823
0.7661429118,0.7671074524,0.8920232241
0.7559635631,0.9163318808,0.5893335705
0.8787591430,0.8828805731,0.9217769283
0.0046755651,0.0046280884,0.0236745789
0.7887220313,0.7184556309,0.8780229816
0.1070498371,0.0724625412,0.1922303753
0.0620786456,0.0621431309,0.0157441488
0.8510184834,0.3350829027,0.2941179280
0.1423769326,0.3740590361,0.1435863116
