0.817251,0.908827,0.827859
0.220860,0.289766,0.201120
0.991129,0.985656,0.991946
0.291544,0.397888,0.455897
0.240036,0.771776,0.193946
0.143393,0.069944,0.086872
0.420483,0.383182,0.336087
0.903185,0.937886,0.948085
0.791823,0.843151,0.828984
0.165363,0.241620,0.273908
0.579861,0.404541,0.375628
0.314271,0.325250,0.306983
0.474254,0.443170,0.419866
0.060815,0.134210,0.214879
0.365187,0.324657,0.590247
0.733268,0.649007,0.664088
0.220041,0.282031,0.350655
0.658954,0.372566,0.548387
0.472875,0.671742,0.536724
0.561984,0.565009,0.757899
0.986800,0.989979,0.989942
0.316389,0.450675,0.252233
0.842077,0.907833,0.845900
0.063529,0.115409,0.154436
0.385555,0.360639,0.269290
0.620088,0.488300,0.549205
0.597209,0.618213,0.628981
0.628444,0.840499,0.574482
0.003988,0.102146,0.006432
0.850142,0.868869,0.897021
0.164726,0.098557,0.098415
0.652795,0.484517,0.740949
0.470785,0.513477,0.438409
0.831927,0.808859,0.845058
0.607196,0.638865,0.489552
0.079912,0.053226,0.028531
0.690192,0.460205,0.338134
0.474365,0.261937,0.292202
0.633858,0.425892,0.300386
0.396354,0.296032,0.204122
0.754898,0.628225,0.539342
0.425702,0.643614,0.472902
0.144819,0.122462,0.101696
0.019211,0.047307,0.061296
0.048133,0.034804,0.016832
0.756737,0.516136,0.782602
0.760572,0.676297,0.663477
0.288222,0.728669,0.411373
0.075599,0.016411,0.016253
0.092868,0.114859,0.040993
0.366725,0.070385,0.199493
0.387802,0.351030,0.456613
0.174416,0.394470,0.444133
0.736934,0.726051,0.642193
0.862447,0.883930,0.864630
0.315009,0.277854,0.163593
0.472575,0.173793,0.322521
0.746381,0.765672,0.772974
0.363850,0.411538,0.336959
0.486321,0.362794,0.776385
0.544219,0.532023,0.596962
0.832055,0.549089,0.686907
0.753362,0.626551,0.712692
0.635424,0.626743,0.564614
0.989051,0.988310,0.988617
0.638913,0.803498,0.557400
0.599166,0.520468,0.659723
0.424836,0.084132,0.316955
