0.8854967944,0.8981829501,0.8615612491
0.5800844769,0.5883932402,0.5551975530
0.6690314723,0.6614627539,0.5591812921
0.8446557103,0.8929454676,0.8542193528
0.7988092004,0.8346820988,0.6999358578
0.7702498214,0.6993796379,0.6968156236
0.3045015932,0.4017028300,0.5125905329
0.3284785187,0.3439238210,0.4226357709
0.9626500236,0.9733422237,0.9628000377
0.0770760944,0.2326965462,0.1071923197
0.4711169415,0.5682559367,0.6815003104
0.8309802791,0.8096308121,0.7185116018
0.7310764995,0.5240267430,0.7153188698
0.9700516701,0.9873699547,0.9675681021
0.2888803178,0.3136767787,0.1132197355
0.9011555592,0.9727751524,0.8804510397
0.9680620383,0.9804314550,0.9655069493
0.8165817254,0.7501773429,0.7590092340
0.9129631860,0.9466686966,0.9137767708
0.4032772193,0.2519138790,0.2751228597
0.6364816944,0.7708397459,0.4205116549
0.1185930123,0.4039349265,0.4687509914
0.6706741186,0.6992727549,0.7521563988
0.0199747069,0.0890328265,0.0086305208
0.1215639733,0.1574709104,0.1044745898
0.0661309304,0.3258074651,0.1796872247
0.8351173574,0.8830904875,0.8675812192
0.8310506841,0.8687882896,0.7039598123
0.5315266462,0.5929214275,0.4539499693
0.4350441609,0.2996719575,0.1293550558
0.0304679404,0.0695409642,0.1042593966
0.7976227620,0.8390851940,0.7913471450
0.8878004430,0.8958367826,0.9145356318
0.9676810203,0.9106237802,0.9159412222
0.8237540925,0.7068750195,0.8375650546
0.3434101796,0.2961612386,0.3247488460
0.7887353270,0.7755123436,0.7876201732
0.0508997401,0.1980007293,0.1040292305
0.3845224364,0.2426273063,0.2042357385
0.9144968563,0.7198301748,0.8835268661
0.4443387097,0.1144605526,0.2682193878
0.2034076769,0.5286491298,0.2025078403
0.6168629258,0.6773721852,0.7504063265
0.0500863118,0.3453384188,0.0482125805
0.7063448974,0.7963907096,0.8570357428
0.6105421128,0.5836546833,0.5527310180
0.8154304526,0.8279925724,0.8029620468
0.3315303959,0.3857895899,0.3419910990
0.7153647018,0.7311724228,0.6336061480
0.4175901604,0.2487652429,0.4108532402
0.9769449531,0.9784467277,0.9561176754
0.6974447497,0.5596969818,0.7265307638
0.7451288210,0.6002474209,0.4816193727
0.4834104300,0.8393811202,0.6767610891
0.7395435727,0.7465693811,0.8004731427
0.3104515786,0.1121238590,0.0606844740
0.6036392183,0.4844962715,0.5719649849
0.9093474985,0.9140078355,0.9315067600
0.4247130276,0.2039186685,0.2777436597
0.5444496304,0.6839312176,0.6563072534
0.5163413054,0.4766411110,0.2825435270
0.2646495635,0.2565267468,0.2134558344
0.3352110516,0.3757426284,0.2377227908
0.0403713111,0.0161000506,0.0366539641
0.3021884284,0.3301218167,0.1158718751
0.9528428054,0.9548583933,0.9044896396
0.2183057435,0.3716774282,0.2967602737
0.7010569285,0.6382098158,0.7125368375
0.4814798979,0.5987717024,0.4659464706
0.4940752265,0.3799603648,0.6246663729
0.8278606176,0.9345711004,0.8333129112
0.3963525351,0.4717408931,0.4746586961
0.8793236594,0.8979407271,0.8070496380
0.2389244296,0.4501848180,0.4247735561
