0.291449,0.412523,0.298426
0.185098,0.612082,0.524775
0.289783,0.611069,0.433816
0.845599,0.808386,0.833605
0.849340,0.821538,0.849851
0.269059,0.522585,0.295259
0.634548,0.665861,0.568583
0.202718,0.167207,0.487221
0.113175,0.004509,0.087206
0.602768,0.521668,0.402477
0.632325,0.564634,0.585025
0.968205,0.938545,0.948249
0.002189,0.006604,0.025428
0.837718,0.880000,0.901821
0.687989,0.580875,0.493167
0.391009,0.504753,0.474065
0.535322,0.293123,0.324491
0.377987,0.479522,0.422465
0.516254,0.139695,0.458743
0.163783,0.114671,0.230906
0.924518,0.890984,0.910367
0.214420,0.238542,0.286184
0.094533,0.060158,0.098440
0.679568,0.686490,0.668406
0.977982,0.963974,0.979451
0.065690,0.321518,0.212860
0.098451,0.289614,0.012451
0.360067,0.087172,0.350412
0.330379,0.168729,0.151454
0.308510,0.411468,0.402164
0.631805,0.619112,0.560993
0.960024,0.982906,0.970429
0.280747,0.225415,0.234758
0.460891,0.265440,0.379331
0.570527,0.510514,0.618102
0.971424,0.986858,0.963524
0.041132,0.012326,0.009630
0.559475,0.579765,0.588437
0.583719,0.581082,0.411361
0.795579,0.292447,0.489791
0.970003,0.963018,0.956825
0.101015,0.047445,0.043030
0.788219,0.851559,0.714794
0.959796,0.951231,0.953335
0.204277,0.284370,0.245589
0.722927,0.752288,0.557598
0.375930,0.154863,0.283133
0.829138,0.777385,0.725883
0.413646,0.107322,0.078357
0.490972,0.413032,0.686804
0.387051,0.423678,0.365770
0.097687,0.072109,0.064420
0.313403,0.317691,0.180987
0.426647,0.504703,0.384101
0.488540,0.191029,0.328137
0.712054,0.786699,0.640844
0.750095,0.623348,0.625554
0.167501,0.100577,0.110793
0.670202,0.632313,0.632458
0.281541,0.318456,0.336203
0.051010,0.134342,0.143269
0.432303,0.443772,0.560164
0.715136,0.277583,0.239864
0.709653,0.796934,0.722626
0.005751,0.004760,0.001265
0.528147,0.727667,0.570039
0.298888,0.250616,0.137226
0.023381,0.105967,0.018441
0.681749,0.536124,0.670997
0.111258,0.223851,0.217074
0.431881,0.434016,0.398707
0.646223,0.383316,0.303806
0.021421,0.022858,0.039432
0.593006,0.593640,0.731941
0.798290,0.804109,0.737893
0.172108,0.092409,0.048709
0.713904,0.738110,0.857230
0.296166,0.149085,0.084193
0.158795,0.543889,0.606280
0.237136,0.133539,0.448683
0.300581,0.340592,0.361224
0.388194,0.378715,0.802099
0.682715,0.781594,0.717073
0.301034,0.228060,0.154208
0.348050,0.285597,0.284651
0.723980,0.744066,0.688893
0.211550,0.221870,0.339410
0.688680,0.498511,0.707447
0.685953,0.669542,0.756966
0.945315,0.964900,0.955134
0.450521,0.295913,0.315140
0.906540,0.882509,0.899004
0.094342,0.093711,0.182931
0.720388,0.701965,0.636568
0.923339,0.827343,0.850023
0.791769,0.414374,0.561264
0.002887,0.037956,0.010612
0.815563,0.815245,0.846547
0.777388,0.788008,0.826241
0.452602,0.199749,0.397965
0.682194,0.585367,0.630438
0.644093,0.665167,0.573670
0.880449,0.895154,0.951121
0.233407,0.164764,0.157019
0.346346,0.332787,0.591641
0.486806,0.513760,0.437790
0.466636,0.504436,0.520493
0.914008,0.879660,0.886570
0.812395,0.815464,0.822458
0.565561,0.644513,0.477534
0.559009,0.739988,0.593551
0.486656,0.354928,0.629184
0.060006,0.179274,0.056745
0.756264,0.619860,0.793401
0.927185,0.858564,0.811828
0.508762,0.734647,0.688106
0.163776,0.302142,0.325190
0.902286,0.860390,0.877381
0.728431,0.678332,0.800685
0.381519,0.280134,0.340776
0.128367,0.161270,0.136842
0.654651,0.694929,0.748276
0.115521,0.108354,0.035866
0.243182,0.245218,0.580043
0.401840,0.814562,0.267180
0.718008,0.898799,0.634896
0.359270,0.184308,0.337886
0.558180,0.521336,0.669617
0.986180,0.981672,0.982517
0.563339,0.522990,0.481309
0.604720,0.754656,0.658342
0.100587,0.077143,0.020007
0.826730,0.804560,0.709462
0.377596,0.448858,0.300961
0.295831,0.314072,0.430889
0.190018,0.256542,0.302874
0.488349,0.593735,0.810594
0.154338,0.078527,0.233212
0.982129,0.970105,0.980785
0.058474,0.200077,0.284507
0.123736,0.241422,0.064098
0.633102,0.713109,0.804909
0.759268,0.764803,0.712513
0.930877,0.908752,0.925149
0.474466,0.616151,0.471106
0.056446,0.048037,0.027660
0.258886,0.563432,0.306591
0.671990,0.473405,0.818194
0.446186,0.412885,0.345740
0.369497,0.160990,0.181243
0.433362,0.609311,0.417054
0.735264,0.323108,0.345277
0.534590,0.594641,0.680718
0.531229,0.295091,0.367531
0.632134,0.479027,0.789086
0.306340,0.522268,0.384996
0.039377,0.021890,0.107785
0.336746,0.207813,0.267213
0.563701,0.456774,0.421249
0.444185,0.432962,0.412913
0.532136,0.563603,0.529584
0.454023,0.389277,0.596792
0.468033,0.279551,0.246783
0.393008,0.479645,0.330909
0.679414,0.728346,0.547026
0.773947,0.593317,0.679586
0.068879,0.315436,0.524146
0.113778,0.162920,0.119344
0.927316,0.779237,0.794349
0.142121,0.076843,0.295750
0.825518,0.799925,0.760498
0.936146,0.938962,0.952892
0.388294,0.586646,0.646300
0.715488,0.800438,0.744225
0.569187,0.517838,0.612782
0.196757,0.096263,0.119145
0.752450,0.784356,0.727933
0.009357,0.054025,0.002103
0.117462,0.157848,0.049440
0.967322,0.979944,0.977899
0.620461,0.637116,0.323125
0.701835,0.342471,0.311041
0.853008,0.676578,0.676597
0.577472,0.651760,0.644522
0.588629,0.694978,0.524691
0.332703,0.496826,0.261009
0.729471,0.586540,0.528751
0.504642,0.396511,0.569778
0.719824,0.787711,0.709312
0.133865,0.023290,0.034057
0.987422,0.985210,0.986134
0.080016,0.007670,0.189427
0.987607,0.989594,0.983299
0.302734,0.638050,0.562730
0.895864,0.919250,0.957432
0.610340,0.751212,0.738618
0.528765,0.321037,0.550752
0.054122,0.050150,0.061774
0.297455,0.763993,0.202309
0.837334,0.689627,0.706744
0.852514,0.639064,0.847722
0.669077,0.127779,0.155282
0.069786,0.022490,0.015171
0.555681,0.559391,0.692856
0.048968,0.023571,0.044762
0.320130,0.323945,0.222244
0.044268,0.073825,0.032953
0.702966,0.589577,0.645897
0.962528,0.977088,0.975293
0.528338,0.418475,0.276760
0.876830,0.844989,0.847497
0.396974,0.477584,0.432698
0.877361,0.871605,0.879933
0.400959,0.114728,0.305220
0.274864,0.108018,0.412109
0.183443,0.154655,0.121520
0.907899,0.874132,0.809322
0.858140,0.856795,0.916591
0.893324,0.875831,0.852975
0.958711,0.912483,0.990773
