0.018326,0.086463,0.101276
0.979684,0.981153,0.978062
0.516676,0.396322,0.653469
0.265943,0.379756,0.269829
0.408535,0.507513,0.587370
0.579143,0.483886,0.284984
0.553124,0.518675,0.618240
0.221004,0.351257,0.343828
0.119890,0.647516,0.125590
0.961607,0.936825,0.922942
0.804287,0.696993,0.700442
0.778160,0.707581,0.774494
0.831316,0.823781,0.826247
0.719276,0.737835,0.580386
0.044812,0.141357,0.061679
0.180124,0.280017,0.407394
0.045832,0.014824,0.138750
0.442721,0.417407,0.698210
0.331749,0.528022,0.239370
0.627450,0.958201,0.701484
0.538001,0.290541,0.298870
0.493235,0.408184,0.573480
0.986302,0.984397,0.988673
0.024966,0.012240,0.042052
0.771721,0.715568,0.694973
0.445868,0.563415,0.342530
0.774206,0.813803,0.837131
0.888390,0.890263,0.889111
0.160065,0.304784,0.202689
0.383538,0.480475,0.752674
0.100393,0.190171,0.184174
0.681728,0.877161,0.540577
0.622167,0.743058,0.636321
0.610192,0.679065,0.648825
0.812369,0.822524,0.850203
0.557196,0.556585,0.593768
0.785987,0.553959,0.452800
0.050004,0.061365,0.121897
0.410050,0.384384,0.330657
0.599474,0.678446,0.624238
0.463694,0.502234,0.520950
0.557347,0.491601,0.620187
0.831864,0.899128,0.882309
0.323431,0.347684,0.465910
0.382506,0.257088,0.421818
0.434474,0.748417,0.300161
0.561069,0.434430,0.583147
0.099552,0.155353,0.099872
0.798679,0.801144,0.884311
0.959846,0.941591,0.936622
0.709924,0.659922,0.699012
0.723331,0.795442,0.814126
0.130849,0.068318,0.332112
0.683397,0.720898,0.863721
0.450586,0.545293,0.255299
0.721906,0.651706,0.672762
0.117687,0.135314,0.048767
0.745307,0.575903,0.432636
0.347016,0.461641,0.338635
0.595426,0.761638,0.612460
0.420855,0.179691,0.274758
0.814434,0.793219,0.555468
0.964638,0.958304,0.966089
0.202501,0.078012,0.231993
0.703400,0.750916,0.612064
0.100937,0.104441,0.191020
0.985313,0.984784,0.989690
0.789109,0.864392,0.819091
0.732875,0.690158,0.803840
0.778786,0.783080,0.866640
0.387200,0.213957,0.176213
0.351782,0.611140,0.306558
0.114845,0.127106,0.205564
0.792574,0.717113,0.818391
0.331364,0.431461,0.271232
0.642701,0.471580,0.503317
0.595756,0.412700,0.305488
0.072718,0.212381,0.171319
0.102687,0.314398,0.277671
0.138332,0.137145,0.052049
0.667682,0.731363,0.766389
0.056993,0.012864,0.002191
0.876539,0.786676,0.828541
0.372525,0.332184,0.286369
0.473999,0.410287,0.512717
0.081580,0.055720,0.093095
0.525430,0.495053,0.523762
0.433873,0.591149,0.400716
0.118019,0.313857,0.294894
0.218759,0.591415,0.197601
0.366987,0.281886,0.669690
0.430989,0.253054,0.336038
0.074651,0.263322,0.135776
0.125103,0.174158,0.184882
0.194907,0.069762,0.023190
0.316658,0.348755,0.295380
0.094463,0.182059,0.027989
0.026476,0.001194,0.036122
0.764327,0.855971,0.845980
0.485316,0.620594,0.516300
0.269587,0.342923,0.306159
0.686309,0.827943,0.913035
0.214272,0.556958,0.270052
0.750941,0.417352,0.360135
0.843665,0.825308,0.806964
0.462218,0.438224,0.618729
0.735004,0.732867,0.746996
0.238017,0.397633,0.349813
0.862008,0.878676,0.855686
0.945438,0.951308,0.924375
0.859255,0.891468,0.838752
0.622358,0.800626,0.663892
