0.331338,0.442894,0.607082
0.274661,0.204695,0.169110
0.250769,0.168307,0.022540
0.850544,0.726653,0.831724
0.288827,0.133876,0.254921
0.572812,0.392717,0.533764
0.847935,0.569057,0.551531
0.836081,0.872277,0.855214
0.465727,0.731406,0.398704
0.184074,0.087217,0.119531
0.716854,0.677947,0.561708
0.991837,0.986815,0.988676
0.773122,0.769998,0.769692
0.401142,0.358604,0.277745
0.709299,0.582276,0.751198
0.206087,0.484881,0.463872
0.597978,0.645940,0.583298
0.375313,0.341490,0.694085
0.623961,0.515519,0.649136
0.984167,0.982423,0.978141
0.397986,0.350737,0.392374
0.366939,0.391223,0.314071
0.051824,0.111492,0.024984
0.840746,0.806539,0.836583
0.050843,0.053729,0.020807
0.880492,0.853541,0.901282
0.414203,0.299339,0.528816
0.974450,0.975680,0.969291
0.401998,0.418234,0.407681
0.406168,0.623649,0.496500
0.509043,0.710967,0.462594
0.521686,0.624917,0.734946
0.054375,0.080327,0.063369
0.303904,0.055162,0.105637
0.950080,0.877265,0.940168
0.582972,0.521213,0.451655
0.985622,0.993222,0.990489
0.133458,0.251835,0.058306
0.757935,0.623976,0.692742
0.491646,0.091917,0.288265
0.313036,0.152668,0.347271
0.673122,0.650470,0.387046
0.061608,0.117365,0.145391
0.484652,0.444180,0.198619
0.380629,0.642008,0.478690
0.176259,0.371744,0.297892
0.860232,0.851511,0.894539
0.230398,0.178972,0.082860
0.637520,0.725855,0.867438
0.172254,0.201400,0.428114
0.271136,0.256915,0.195437
0.553480,0.718725,0.481819
0.524720,0.642479,0.610144
0.193449,0.847369,0.435055
0.301227,0.416831,0.148482
0.714034,0.690474,0.703715
0.197114,0.228261,0.250327
0.373293,0.463425,0.616894
0.789968,0.820208,0.841746
0.088476,0.129260,0.304494
0.525254,0.818445,0.800811
0.125988,0.094628,0.089653
0.600500,0.462517,0.478702
0.786958,0.862257,0.710784
0.703979,0.697844,0.704458
0.222699,0.535417,0.234850
0.113200,0.431555,0.141578
0.565010,0.383748,0.415763
0.716184,0.707251,0.590741
0.888150,0.926835,0.915376
0.227708,0.307635,0.340009
0.108712,0.090975,0.209841
0.407606,0.221782,0.408082
0.967191,0.897009,0.883736
0.983234,0.981549,0.981592
0.746826,0.549220,0.648942
0.735465,0.805370,0.824443
0.904056,0.832360,0.862748
0.335730,0.025882,0.311735
0.918021,0.935973,0.931949
0.469677,0.441165,0.502021
0.608936,0.480301,0.480741
0.191397,0.545117,0.150116
0.984056,0.953108,0.970297
0.783371,0.890704,0.894574
0.002947,0.000200,0.000857
0.928246,0.913805,0.910901
0.652055,0.678833,0.716070
0.707200,0.594993,0.617045
0.894147,0.894684,0.854046
0.202215,0.123540,0.039361
0.238372,0.331849,0.248734
0.787284,0.750270,0.705500
0.380758,0.503224,0.305406
0.120809,0.327599,0.248811
0.938763,0.943158,0.905264
0.772573,0.837411,0.776041
0.481529,0.689856,0.460373
0.034872,0.019130,0.044123
0.206726,0.202671,0.307656
0.903551,0.954155,0.869067
0.950969,0.949140,0.950662
0.112137,0.046898,0.225343
0.173007,0.121034,0.182211
0.747795,0.771642,0.756133
0.596058,0.693104,0.634075
0.318541,0.305160,0.289606
0.969221,0.963646,0.963310
0.421903,0.599418,0.413625
0.033181,0.175211,0.026898
0.168606,0.061190,0.047650
0.346387,0.469225,0.192099
0.773531,0.679674,0.730806
0.577742,0.671237,0.595158
0.685820,0.758268,0.680579
0.918477,0.941096,0.951074
0.406572,0.293001,0.224309
0.645595,0.552373,0.569782
0.860330,0.884978,0.887662
0.440030,0.518661,0.466922
0.071941,0.147022,0.280129
0.231797,0.077939,0.348019
0.951238,0.944891,0.929160
0.035009,0.193627,0.045549
0.165495,0.293320,0.143361
0.473069,0.564692,0.664892
0.663461,0.746702,0.643898
0.232344,0.301586,0.352399
0.428896,0.550880,0.651590
0.843867,0.782569,0.750809
0.801180,0.531640,0.730962
0.595374,0.586917,0.724724
0.594461,0.565954,0.557335
0.466311,0.407608,0.415475
0.204683,0.085259,0.396891
0.028877,0.027972,0.011619
0.082684,0.052718,0.090611
0.263070,0.386211,0.350675
0.710480,0.542245,0.793710
0.744511,0.760583,0.706498
0.890894,0.831334,0.879368
0.108905,0.052701,0.249830
0.587222,0.668274,0.546767
0.360598,0.459820,0.498623
0.973267,0.977615,0.944803
0.305982,0.210316,0.263592
0.128887,0.185884,0.277598
0.887074,0.795127,0.793958
0.776584,0.752794,0.851835
0.799041,0.543552,0.596153
0.688326,0.542149,0.442462
0.730240,0.778420,0.715123
0.098689,0.094673,0.101375
0.825144,0.826958,0.795655
0.936459,0.975996,0.953534
0.823685,0.725010,0.815953
0.116307,0.161386,0.264715
0.911133,0.921742,0.912789
0.496840,0.385009,0.488705
0.986199,0.983369,0.993191
0.205820,0.524292,0.218430
0.463629,0.616831,0.664896
0.408204,0.456924,0.516028
0.772175,0.554715,0.662034
0.875896,0.893848,0.929900
0.212436,0.148081,0.183006
0.697824,0.695387,0.739345
0.138165,0.302893,0.133458
0.635454,0.882134,0.875686
0.610025,0.355766,0.351719
0.418651,0.488079,0.517441
0.094422,0.123863,0.101670
0.058585,0.031930,0.198170
0.266453,0.428863,0.431326
0.930103,0.938678,0.965202
0.862671,0.874707,0.913352
0.732456,0.789967,0.842285
0.818192,0.948855,0.866959
0.098805,0.090440,0.338122
0.368593,0.399786,0.345823
0.773101,0.563641,0.749111
0.838712,0.559716,0.708970
0.285943,0.050685,0.068111
0.493273,0.549479,0.625888
0.117581,0.170629,0.222186
0.622737,0.531576,0.614746
0.874351,0.875842,0.951472
0.454919,0.417672,0.513614
0.654646,0.782128,0.728619
0.135788,0.014408,0.138544
0.851733,0.879910,0.843149
0.333351,0.211661,0.394685
0.632039,0.533571,0.649855
0.383210,0.411691,0.172797
0.693368,0.604907,0.505307
0.022529,0.011252,0.184099
0.936456,0.941502,0.954372
0.977775,0.955890,0.964656
0.148731,0.164383,0.169458
0.439604,0.478242,0.549611
0.587687,0.793036,0.503522
0.203745,0.267610,0.280658
0.701858,0.735246,0.802132
0.928654,0.895867,0.873202
0.363939,0.364207,0.558554
0.031979,0.110491,0.088307
0.616149,0.671783,0.694609
0.416267,0.364849,0.456176
0.639212,0.493603,0.585011
0.759811,0.565026,0.478935
0.267860,0.406886,0.604232
0.149168,0.156306,0.088544
0.924814,0.940768,0.914426
0.775569,0.727605,0.710926
