0.123746,0.097636,0.060183
0.560691,0.530016,0.280080
0.223425,0.218220,0.117812
0.594246,0.815284,0.473470
0.484651,0.398331,0.452575
0.599585,0.652858,0.637408
0.988671,0.985987,0.984635
0.771457,0.811238,0.754635
0.867538,0.869605,0.900971
0.556431,0.258487,0.302953
0.578684,0.210444,0.362877
0.323302,0.302416,0.834958
0.123909,0.178310,0.084796
0.464837,0.499896,0.463891
0.880157,0.899049,0.893675
0.232369,0.262299,0.217703
0.292705,0.471371,0.498869
0.720012,0.562865,0.547559
0.179596,0.246093,0.056798
0.396619,0.370834,0.418945
0.526353,0.389652,0.620800
0.909951,0.925905,0.947347
0.519943,0.644418,0.719486
0.231224,0.500645,0.260255
0.079850,0.272811,0.173510
0.192163,0.272356,0.099244
0.668600,0.804960,0.769252
0.557749,0.362989,0.234196
0.955151,0.895924,0.909302
0.068994,0.029978,0.245813
0.850039,0.791446,0.869202
0.871511,0.929492,0.941999
0.315676,0.159434,0.178206
0.011224,0.004549,0.033853
0.027790,0.017671,0.025083
0.351988,0.540953,0.678093
0.246923,0.407919,0.172721
0.276578,0.190093,0.194964
0.551892,0.466464,0.620042
0.981580,0.977209,0.989420
0.268167,0.295697,0.625463
0.068138,0.356538,0.186444
0.903780,0.770017,0.685537
0.918415,0.823467,0.780358
0.855285,0.822602,0.929029
0.589540,0.437691,0.813459
0.538442,0.648834,0.327002
0.029138,0.026628,0.022563
0.678036,0.676530,0.441894
0.748542,0.697449,0.834453
0.473835,0.645444,0.436554
0.609766,0.643791,0.508131
0.213426,0.253756,0.456653
0.117140,0.225317,0.202045
0.583695,0.671315,0.649969
0.686551,0.625931,0.585988
0.911550,0.903723,0.911456
0.765901,0.889239,0.806237
0.414878,0.291968,0.476514
0.026661,0.022445,0.113133
0.579769,0.700122,0.410225
0.040927,0.022028,0.137236
0.767842,0.899367,0.833441
0.737906,0.793115,0.832418
0.241077,0.120215,0.227854
0.168433,0.403746,0.311056
0.293399,0.493750,0.190176
