0.8304602145,0.7825375978,0.7706773820
0.2814577381,0.2345517579,0.1518213594
0.6452829231,0.6118468423,0.6600684862
0.9505753011,0.9558094565,0.9691293191
0.1234640287,0.2310691172,0.1380830388
0.8770409951,0.8451526229,0.8795644080
0.7541672770,0.7995399917,0.8374341144
0.6229512607,0.7399623856,0.6535698729
0.4894593740,0.5428095559,0.3674350966
0.6617001017,0.5777945542,0.6045251964
0.9011794818,0.9209215489,0.9174538780
0.3540786482,0.4516619865,0.4215962539
0.2445478775,0.1650286626,0.2407964640
0.5665160554,0.4314489768,0.4540495135
0.9767714820,0.9765224917,0.9772344570
0.8420002879,0.8468042870,0.8527059653
0.3021828816,0.1819008109,0.5313024423
0.0656158260,0.0605706811,0.2872785014
0.7142267904,0.7081701499,0.8568105452
0.6250791508,0.4570112473,0.5994198275
0.2340516132,0.1458309027,0.1241826411
0.9394666738,0.9393498849,0.9351289360
0.3232493019,0.4305759716,0.2747354525
0.2256574112,0.2419523469,0.1257437460
0.9627948564,0.9731295892,0.9708394038
0.9148523923,0.8746878769,0.8928685612
0.4554813009,0.4612720390,0.7145491031
0.6074815699,0.6152684528,0.5669062108
0.2562596698,0.3345527282,0.3790742145
0.5553752749,0.3731918245,0.6169602052
0.0429818569,0.1984521156,0.0044446195
0.8848598068,0.8390622157,0.8422528201
0.4251191457,0.4673242466,0.5869247392
0.8184308612,0.8301936506,0.8450808966
0.7701609701,0.7928605444,0.7616334046
0.6394859443,0.6948651589,0.6599795976
0.9190320979,0.9222583706,0.9555654514
0.3496377603,0.5367488145,0.0272926278
0.2719708240,0.3180108693,0.5758475583
0.6495972824,0.6292820244,0.5522333632
0.9344431251,0.9482988467,0.9405386795
0.2672787399,0.0551168443,0.1776609894
0.0469256211,0.1835207849,0.0673810282
0.6107733156,0.4386390410,0.4908762401
0.1167870324,0.2638195464,0.7069943916
0.6704363100,0.4626387839,0.5919088179
0.3825011820,0.4222513397,0.3834386637
0.4682111718,0.4800316038,0.4673966777
0.0715221749,0.0495434619,0.0454654739
0.4429953281,0.3868400244,0.4137181900
0.6962806522,0.6101824428,0.6059024092
0.8624425131,0.8500682347,0.8821212316
0.9164624311,0.9300847334,0.9374047579
0.5912386549,0.4978585153,0.4782838902
0.5291065519,0.5880620995,0.6496576452
0.6363663992,0.6572454775,0.6392411422
0.7945118266,0.7458084055,0.7056372360
0.0161431107,0.1973073417,0.0258034718
0.9227521015,0.9304420347,0.8901379317
0.9015434096,0.9494218121,0.9289850143
0.3753650395,0.3861348878,0.2916689323
0.0640382354,0.0496192752,0.1449137568
0.6582993905,0.6589152430,0.7364870096
0.9833786121,0.9802761843,0.9820320825
0.6387505718,0.6356799856,0.5976245237
0.0447242643,0.4088192130,0.1285656629
0.6900493676,0.7994731425,0.6814692355
0.1271906543,0.0590527199,0.3490554113
0.5598756158,0.6846374706,0.5198723947
0.4970113016,0.3529741199,0.4311736032
0.1704182523,0.0507757268,0.1575725829
0.5571356348,0.5498486621,0.4506988866
0.6477902319,0.5715455282,0.6415645407
0.5199941650,0.5334400467,0.5043883022
0.1720741045,0.0584256807,0.1467609878
0.2689664755,0.0177918782,0.1039864922
0.6677031569,0.6001343999,0.5764429459
0.5603133835,0.4156740386,0.4368961240
0.6443600070,0.7750516305,0.7599961133
0.6172562439,0.3037381972,0.4901596408
0.4401285329,0.4610528779,0.4029680282
0.7625679144,0.7351806451,0.6902341590
0.9433859518,0.8934427187,0.9125493528
0.7620847904,0.8105048933,0.6658787110
0.4030405747,0.3857695062,0.2975005207
0.2428087042,0.1621858090,0.1387549989
0.3253910539,0.2825934308,0.2292432534
0.1032230340,0.4003562547,0.3377015801
0.1322621796,0.2431629829,0.5659019556
0.7692064576,0.7799731175,0.7554355775
0.3728557823,0.5004190135,0.3595158649
0.0929186724,0.0758519758,0.0279822298
0.7449278875,0.7156659526,0.6219995075
0.3284818211,0.5949421200,0.2884599846
0.6255361547,0.7373014912,0.5998160223
0.0361465763,0.0872786728,0.0265785564
0.1645932940,0.1627028333,0.2231241218
0.5916299192,0.6516906130,0.6112357184
0.0121800956,0.2498685749,0.1274413843
0.2476983024,0.1086655456,0.2389058336
0.5889997090,0.6355117259,0.7591723251
0.4418753216,0.1739495633,0.2408326859
0.6137356071,0.4266242200,0.4769256869
0.5851192407,0.3633415378,0.4694211821
0.1872424649,0.3875200445,0.0439545133
0.3147311524,0.4150708188,0.5030578120
0.8527148926,0.8119264664,0.8083949023
0.9308716570,0.9371141560,0.9470317450
0.5097880585,0.4048581165,0.4701142901
0.3151543358,0.5848340555,0.1723193469
0.7015830478,0.5447660037,0.6186503197
0.8587091230,0.8868925880,0.8401516501
0.3382044005,0.3843037010,0.2658066608
0.7814341742,0.8028004729,0.7354469304
0.9600415912,0.9544726392,0.9450372000
0.4454512258,0.3214358062,0.3545730088
0.4574669872,0.3816950198,0.2768305300
0.8662703947,0.9153127667,0.8952480686
0.2732600900,0.0506631116,0.0546318976
0.1304771410,0.0757432104,0.0825861257
0.2794804033,0.4979125955,0.2839400243
0.4529367926,0.3975612740,0.4003087783
0.6206427853,0.4098592267,0.4443714348
0.4532114501,0.4827830261,0.4137754849
0.1425164592,0.0013705845,0.2782276673
0.0147373442,0.0592215783,0.1718265399
0.0285919703,0.1727140208,0.0402209988
0.6731475840,0.6746281735,0.6604119240
0.3962592430,0.2275011402,0.3881435071
0.1208380604,0.0008371421,0.0690133429
0.6423539131,0.6054355756,0.5103572046
0.2561519118,0.3096768806,0.1551589710
0.0063692249,0.1627876418,0.0689445722
0.3483508436,0.2484003150,0.6331955711
0.8569348957,0.8797135656,0.8903309247
0.0594482909,0.0540342082,0.2080911355
0.9400284024,0.9476992027,0.9547877211
0.5893225738,0.6117205936,0.6524985668
0.4558754423,0.3492513038,0.5922283518
0.1412578269,0.1350599023,0.0886323594
0.4558607147,0.4895932476,0.5752710219
0.9577188193,0.9571662076,0.9638646107
0.8544060148,0.7744500574,0.8094454497
0.5903040261,0.6881583999,0.6059001929
0.0312906897,0.4939850667,0.2585177814
0.1277224995,0.0483947660,0.1886696614
0.8973980163,0.9117139234,0.8492034770
0.8347350398,0.8347667499,0.8629964041
0.5353021174,0.4803235955,0.6779575712
0.9681047142,0.9642647680,0.9745660272
0.4032979599,0.5929352595,0.5306602323
0.5708534656,0.5830477257,0.4870529649
0.1883880004,0.1754950733,0.2153921683
0.3403529664,0.1729321307,0.1594763161
0.2764890504,0.3445707821,0.3904375115
