0.432877,0.508913,0.504839
0.773984,0.780513,0.811010
0.377713,0.533583,0.371564
0.520068,0.538646,0.490324
0.385835,0.443150,0.371185
0.783561,0.840148,0.766742
0.062148,0.292487,0.054435
0.498233,0.452437,0.662866
0.277640,0.495076,0.465975
0.864724,0.892289,0.880979
0.217580,0.457428,0.224398
0.173895,0.315445,0.101889
0.097987,0.021424,0.243527
0.745419,0.615372,0.666378
0.182632,0.249043,0.178586
0.669258,0.650281,0.608118
0.434710,0.467599,0.384376
0.075786,0.049926,0.104771
0.785337,0.753383,0.743403
0.777539,0.790729,0.761849
0.045432,0.215244,0.040544
0.721633,0.809888,0.782551
0.710874,0.543184,0.632767
0.908666,0.845120,0.852847
0.241657,0.287217,0.475448
0.387025,0.489152,0.590332
0.078970,0.221785,0.096321
0.489224,0.439262,0.575316
0.198915,0.100378,0.368490
0.616179,0.544599,0.677999
0.340766,0.564025,0.623573
0.332387,0.498331,0.484749
0.077016,0.203200,0.110298
0.861063,0.887610,0.901423
0.706473,0.727939,0.642706
0.218021,0.413826,0.215177
0.392795,0.402502,0.430739
0.511509,0.656870,0.670511
0.628627,0.385769,0.581825
0.711882,0.686578,0.685540
0.413634,0.301330,0.044044
0.745544,0.704386,0.659466
0.559258,0.608811,0.638306
0.525534,0.707814,0.528705
0.006382,0.013569,0.110908
0.426228,0.404408,0.534058
0.726552,0.692244,0.440353
0.581893,0.713054,0.639098
0.002031,0.025796,0.012224
0.316170,0.229392,0.395458
0.878685,0.884625,0.868278
0.447738,0.343691,0.522057
0.252257,0.258194,0.322370
0.811223,0.734792,0.739734
0.395197,0.325915,0.408936
0.239354,0.020058,0.114769
0.727534,0.750354,0.736614
0.661271,0.683164,0.646898
0.885328,0.885123,0.865072
0.866201,0.874297,0.905798
0.894264,0.882445,0.863712
0.026611,0.151310,0.031882
0.084061,0.275494,0.012905
0.211186,0.056034,0.257089
0.152554,0.257725,0.460568
0.892110,0.877533,0.866486
0.392946,0.406579,0.425414
0.723490,0.643394,0.643268
0.165212,0.142309,0.111984
0.373464,0.247578,0.369872
0.870436,0.827085,0.837695
0.685305,0.617494,0.533017
0.150012,0.375950,0.311974
0.421806,0.375707,0.270949
0.769704,0.805767,0.783463
0.722866,0.664535,0.752384
0.594185,0.517915,0.578201
0.193846,0.338876,0.353661
0.885085,0.904485,0.861454
0.079349,0.151930,0.251529
0.049129,0.166181,0.073650
0.919866,0.873457,0.865874
0.899474,0.862966,0.882201
0.472825,0.438913,0.342049
0.319186,0.348359,0.260280
0.257539,0.481934,0.235598
0.713741,0.822460,0.816312
0.089121,0.086899,0.020043
0.870066,0.872055,0.893505
0.496579,0.631528,0.417575
