0.6115696148,0.4474367902,0.4573126622
0.6511514220,0.3527871481,0.2547455081
0.3791589279,0.4897096417,0.1417207607
0.4162538302,0.4757125259,0.5911571990
0.6241237346,0.7141988436,0.7205766283
0.9077338415,0.8972481297,0.9281359345
0.0221161065,0.0854563043,0.0850846760
0.7900225858,0.7738285921,0.7389039151
0.1310756609,0.3006688768,0.3507189996
0.4797939659,0.5053012381,0.3251630783
0.5549091301,0.4932902169,0.6176217983
0.5599148156,0.5873829298,0.6598881920
0.2221046749,0.0023311477,0.0780898423
0.5185956249,0.3962165371,0.5663358372
0.0510115379,0.1927633893,0.3951165306
0.6334620941,0.6471162778,0.5543559588
0.6558728804,0.6290507853,0.5600134189
0.4349170722,0.3470315899,0.5566517527
0.9491328736,0.9671288236,0.9596921602
0.4182830147,0.2265879462,0.1303982935
0.4454387926,0.4939325816,0.4563130992
0.1346458055,0.0086328021,0.0871690449
0.5906023124,0.6129926466,0.6122231900
0.6387063243,0.6973309906,0.6684074879
0.4671003470,0.4807876424,0.6214010821
0.8754524857,0.8252125922,0.8728913711
0.6058784513,0.5598986826,0.5076118159
0.0366958676,0.1678578074,0.2194099276
0.3905381683,0.7342943214,0.2872116227
0.7665770939,0.8003747398,0.7678192502
0.1838268180,0.3020005608,0.2531335792
0.5504667787,0.5326622304,0.5539937677
0.5069636810,0.5650753042,0.4187245282
0.3300671639,0.3078977078,0.3689692310
0.3962143156,0.4568851363,0.3096850023
0.2883808660,0.1368549555,0.0875394787
0.4842017015,0.5527110082,0.4818636274
0.8625563298,0.8043020206,0.8652878705
0.4287536835,0.3590696841,0.4340174543
0.3278306817,0.4398631149,0.2438312234
0.1069020090,0.1647020663,0.1333680691
0.1337980998,0.1567944648,0.0856353466
0.5194096944,0.4953031687,0.4450017685
0.9845523029,0.9817160030,0.9801516629
0.5918763828,0.3167340520,0.4241599027
0.9821942906,0.9844160387,0.9799312269
0.1139727351,0.1449805407,0.1647453686
0.2913538556,0.2964526450,0.4817603805
0.4995297253,0.3530495224,0.4061893459
0.1556723118,0.3043647491,0.6731760166
0.8719921644,0.8753874364,0.8449110978
0.6176666179,0.5416965721,0.6907444046
0.6905488851,0.6092280102,0.6271319600
0.2051106006,0.1268761458,0.2365174072
0.9302683751,0.9192844609,0.9139605440
0.5294505515,0.4609877686,0.5795462222
0.5429466728,0.5344868990,0.4642702641
0.1157965172,0.1945087245,0.1210862344
0.3713453510,0.1110812698,0.3686906067
0.8900230522,0.8591352226,0.8654828913
0.3041241436,0.3997625250,0.3582828957
0.9057455620,0.8655493559,0.8676900956
0.9264015626,0.9119855076,0.9253832846
0.6054265556,0.6386169025,0.7014843994
0.9523747604,0.9446015871,0.9494620752
0.4705378881,0.5030123218,0.4163795911
0.2420130657,0.2891519333,0.1559515458
0.1961886658,0.1332249361,0.3430258381
0.0501194683,0.0494863815,0.1488903488
0.0159228943,0.0345641746,0.1503499620
0.9810178423,0.9843913314,0.9806962049
0.8204084250,0.8973827990,0.8088456620
0.8488944198,0.8722170198,0.8551951660
0.2921496066,0.5859686196,0.3632011749
0.5295828478,0.4251679519,0.5687293298
0.4659396117,0.4377932029,0.2739261420
0.1001773357,0.1125791264,0.0112835109
0.6377452659,0.7627409785,0.7410840233
0.9513110485,0.9483182766,0.9438702218
0.6151525908,0.7288348281,0.6426587867
0.8621891765,0.8189747678,0.9071586250
0.1464352463,0.0256978898,0.2911413605
0.0517564740,0.0003017679,0.0737322365
0.6434649500,0.7284939670,0.6096003963
0.4187773965,0.5656993765,0.3737674901
0.9847629996,0.9828710508,0.9796108643
0.3718189805,0.5094355210,0.3610028143
0.5729277858,0.4685404248,0.5774453893
0.1361933521,0.2551459667,0.0325493190
0.3480457129,0.4164778134,0.0924795235
0.4907747342,0.5872319886,0.6338257348
0.9797997103,0.9838964348,0.9827916504
0.8513003096,0.8982065764,0.8713693785
0.9216933096,0.9329908274,0.9195764688
0.9249267184,0.9274296516,0.9174313876
0.6811341806,0.6690961595,0.6337321682
0.3173941135,0.3213617641,0.2173175398
0.4010205417,0.2920519755,0.4464690162
0.2991756283,0.2794969592,0.3252777572
0.1095379297,0.2241565700,0.0214560261
0.8841780074,0.8939911937,0.8705704479
0.6039169377,0.6283831028,0.6552930800
0.5325844368,0.4518953055,0.4376578432
0.9230786356,0.9454725004,0.9257192161
0.7300645866,0.7536919784,0.7427084129
0.8007589278,0.8320086522,0.7603892651
0.6452023683,0.5179966890,0.4984200524
0.5650984195,0.3130767019,0.3233400148
0.4770623475,0.6322017740,0.4823332700
0.5655257023,0.3310286170,0.2014327528
0.1875863793,0.2350539372,0.4695802914
0.1810232897,0.3125247457,0.2928882072
0.7455169025,0.7572661922,0.7025132311
0.1614595713,0.1272417555,0.1183626955
0.4213217738,0.4159951193,0.4657467288
0.1506223907,0.0868891990,0.2262483186
0.5539941182,0.5747216719,0.6776349731
0.0345133028,0.0458664243,0.0882058681
0.5422607858,0.5327544622,0.3565535459
0.1282805710,0.1958832641,0.2336211178
0.1788922501,0.0600451925,0.4366531848
0.1187407216,0.1352194221,0.0079679405
0.3053623980,0.2179817259,0.1947604824
0.1074620881,0.0661440297,0.1667034978
0.7100645110,0.6970747217,0.6811310132
0.5630307699,0.7060985081,0.5577742209
0.4116483097,0.6345611358,0.5283572552
0.4907034958,0.6324272630,0.4653988202
0.8447435653,0.8289727925,0.8244393408
0.2643753645,0.0673179337,0.2650677197
0.4130689660,0.0440220208,0.1295367125
0.4519887473,0.2961162859,0.4694481132
0.8042994479,0.8164987907,0.8294381245
0.6239061062,0.5859544871,0.7104019538
0.0410602568,0.2241991473,0.1310993473
0.1312195575,0.0550567601,0.1280891194
0.4797123791,0.3461194056,0.4652767418
0.2040281851,0.2045523587,0.3087336647
0.2437377124,0.3540282909,0.3220918688
0.5380713189,0.5032372044,0.4012610729
0.8167350805,0.8459230818,0.7737510871
0.5366174880,0.6678227631,0.5289137732
0.7099780872,0.8202114135,0.7610708119
0.8466175408,0.8506615398,0.8244648106
0.1241026093,0.0438018286,0.0829798782
0.3186489439,0.0836974613,0.1437898965
0.9323751282,0.9412619379,0.9381908056
0.3096638206,0.3852300298,0.3964980381
0.0160870138,0.0712260117,0.0571116101
0.6413947333,0.5656786032,0.6539946504
0.6108135158,0.5849460402,0.6547737394
0.6478557670,0.7727303362,0.5660494986
0.8813225770,0.8997676972,0.8248901405
0.6951426101,0.7230456113,0.7108444472
0.1664677600,0.1767808309,0.2222159730
0.9108904946,0.9192689399,0.9375769048
0.2544722806,0.1185183972,0.2179453444
0.3020700687,0.0570073136,0.0182607704
0.3634885858,0.2205459396,0.2565295956
0.6375672456,0.6092505653,0.6043023265
0.4260713899,0.3998983752,0.4833415819
