0.289735,0.356233,0.232505
0.860559,0.855357,0.889434
0.738766,0.816401,0.749644
0.257728,0.490693,0.317031
0.240443,0.262333,0.267224
0.685346,0.689594,0.688855
0.323735,0.510563,0.429988
0.491413,0.572892,0.627956
0.731769,0.673198,0.610811
0.405848,0.253982,0.211388
0.710400,0.829987,0.781096
0.509477,0.516959,0.547545
0.838724,0.823820,0.856950
0.754848,0.705599,0.677854
0.519584,0.665576,0.630484
0.190813,0.140149,0.062717
0.330316,0.496623,0.511688
0.855353,0.858061,0.911620
0.030561,0.007509,0.069023
0.117804,0.274967,0.075988
0.518890,0.286845,0.186599
0.828853,0.828950,0.867329
0.042298,0.434177,0.077392
0.216485,0.298590,0.352093
0.287247,0.295944,0.292465
0.785014,0.720131,0.804436
0.074925,0.011816,0.092710
0.454162,0.455441,0.531741
0.480763,0.439815,0.457613
0.586732,0.685301,0.501681
0.766965,0.787190,0.797671
0.042979,0.080382,0.061477
0.308657,0.137833,0.076537
0.845998,0.883634,0.894008
0.239252,0.402483,0.318832
0.856543,0.855091,0.843195
0.048164,0.211836,0.143628
0.372611,0.555800,0.433593
0.780417,0.804360,0.829450
0.880782,0.858846,0.834721
0.779784,0.823851,0.689060
0.858613,0.902209,0.855415
0.300014,0.108180,0.117995
0.720642,0.664057,0.692040
0.191502,0.277847,0.167962
0.773099,0.767017,0.820435
0.356228,0.104580,0.055425
0.642758,0.560630,0.543123
0.569086,0.689714,0.705076
0.768755,0.825730,0.776020
0.504086,0.367131,0.373501
0.782999,0.745696,0.753762
0.482244,0.505988,0.351360
0.193427,0.246264,0.299480
0.602027,0.586529,0.652949
0.479851,0.437668,0.471888
0.273981,0.204601,0.399809
0.891966,0.885176,0.845951
0.295749,0.184506,0.245354
0.214110,0.426082,0.339439
0.179523,0.185444,0.127291
0.852907,0.872699,0.873082
0.458534,0.484039,0.615378
0.846419,0.895453,0.840007
0.020023,0.164535,0.057052
0.181786,0.116656,0.070664
0.161326,0.147996,0.411795
0.310751,0.070856,0.091572
0.130211,0.041476,0.099034
0.370773,0.470922,0.432323
0.540900,0.439196,0.452161
0.362265,0.647732,0.377188
0.491840,0.418046,0.454232
0.168143,0.058677,0.194864
0.469201,0.308658,0.273698
0.487171,0.574362,0.467554
0.454769,0.545335,0.619665
0.577195,0.509495,0.591623
0.348406,0.390304,0.433962
0.262836,0.297829,0.076914
0.728958,0.703685,0.740901
0.202298,0.062516,0.008339
0.536641,0.418583,0.386525
0.250517,0.192535,0.367768
0.333247,0.435685,0.284357
0.140893,0.005072,0.074540
0.001534,0.093656,0.043539
0.150931,0.285154,0.457327
0.587049,0.440428,0.462028
0.854298,0.841753,0.860372
0.337332,0.414303,0.371539
0.642168,0.676744,0.635098
0.759426,0.778109,0.783356
0.200063,0.516203,0.282379
0.393700,0.352823,0.155505
0.876430,0.850492,0.876564
0.665108,0.660916,0.671250
0.146334,0.396073,0.456511
0.549724,0.608907,0.556083
0.440325,0.396774,0.478812
0.552220,0.705229,0.637806
0.680482,0.603889,0.620801
0.658355,0.647999,0.597210
0.900644,0.912525,0.843446
0.158880,0.148878,0.160114
0.734094,0.753488,0.687558
0.863779,0.859107,0.870582
0.613164,0.657983,0.653088
0.714380,0.795119,0.770389
0.475290,0.394712,0.467455
0.079663,0.125167,0.283973
0.181863,0.185765,0.112510
0.109783,0.073109,0.491779
0.513225,0.398721,0.249029
0.551121,0.575342,0.525196
0.784553,0.735611,0.682580
0.737620,0.740299,0.764500
0.778452,0.786623,0.815221
0.121465,0.259079,0.140416
0.387091,0.333163,0.105229
0.835363,0.858081,0.809622
0.232075,0.426149,0.398518
0.187634,0.273540,0.284922
0.850207,0.866054,0.908969
0.896310,0.898983,0.844235
0.380658,0.364872,0.231679
0.079717,0.041277,0.098781
0.689162,0.594232,0.663279
0.569988,0.656716,0.586102
0.856529,0.880973,0.861543
0.894390,0.896724,0.844527
0.523405,0.639975,0.554617
0.893561,0.850542,0.867623
0.274739,0.254461,0.221994
0.648229,0.837254,0.686893
0.084874,0.103455,0.170362
0.764634,0.719939,0.831584
0.086460,0.054680,0.044167
0.405754,0.482014,0.424021
0.393240,0.425660,0.181516
0.866736,0.856913,0.870747
0.482076,0.502427,0.454128
0.089649,0.001439,0.176201
0.534785,0.695819,0.512116
0.866026,0.800828,0.828630
0.841617,0.883165,0.845881
0.071348,0.205667,0.169185
0.092011,0.239578,0.201786
0.853324,0.880987,0.866403
0.641271,0.576625,0.617123
0.239518,0.351500,0.210909
0.885742,0.846721,0.885120
0.863432,0.858247,0.872704
0.089879,0.125779,0.274907
0.404635,0.303591,0.368465
0.368147,0.640011,0.624171
0.765654,0.797517,0.830794
0.428496,0.163731,0.209556
0.811580,0.786609,0.764560
0.883445,0.845718,0.898020
0.900826,0.912995,0.843426
0.202629,0.052806,0.177322
0.783290,0.778081,0.827848
0.260056,0.221030,0.050407
0.459155,0.330938,0.405635
0.755896,0.258236,0.411840
0.568986,0.458304,0.411004
0.753086,0.683589,0.679022
0.487821,0.166872,0.244470
0.911668,0.858943,0.854600
0.882248,0.856513,0.861107
0.656530,0.611609,0.577000
0.714738,0.734055,0.704542
0.472112,0.644237,0.280770
0.518289,0.585779,0.455650
0.905679,0.861634,0.852883
0.839885,0.883550,0.848059
0.810618,0.816999,0.765296
0.714078,0.513274,0.616945
0.448455,0.487882,0.519329
0.446258,0.311205,0.588029
