0.658955,0.602989,0.664798
0.617488,0.590142,0.598329
0.846334,0.876265,0.923192
0.809763,0.816910,0.811948
0.826746,0.744334,0.759278
0.866252,0.877346,0.854469
0.111020,0.215131,0.142343
0.514978,0.364654,0.420506
0.033394,0.056049,0.141387
0.498917,0.584239,0.474937
0.796872,0.598980,0.577057
0.501221,0.586635,0.566068
0.720930,0.499870,0.547909
0.740089,0.767588,0.719613
0.719384,0.642721,0.553520
0.055120,0.074334,0.420527
0.382022,0.347750,0.225529
0.694073,0.652117,0.677498
0.682415,0.574203,0.625685
0.663555,0.637114,0.619269
0.542785,0.524468,0.508349
0.900552,0.850281,0.866842
0.028311,0.265977,0.251748
0.404134,0.397486,0.390847
0.273763,0.436645,0.442151
0.377876,0.052057,0.142708
0.794682,0.780895,0.724783
0.434487,0.507092,0.531020
0.534452,0.424300,0.600938
0.367928,0.478881,0.283106
0.668043,0.648728,0.802822
0.279617,0.074462,0.019189
0.303640,0.487692,0.352110
0.555420,0.563719,0.511194
0.586491,0.643232,0.666922
0.426886,0.286532,0.434904
0.512841,0.508911,0.484961
0.825805,0.835140,0.834346
0.851589,0.863478,0.908585
0.637564,0.666087,0.688945
0.394585,0.417021,0.434555
0.337644,0.323637,0.396537
0.374443,0.446712,0.423907
0.365811,0.382860,0.548168
0.379610,0.358378,0.389544
0.598980,0.669848,0.651172
0.580672,0.620102,0.680898
0.245763,0.211370,0.150881
0.780108,0.809557,0.734943
0.066146,0.292661,0.103950
0.327207,0.178749,0.132706
0.879654,0.858527,0.859728
0.852037,0.701679,0.701844
0.718112,0.741860,0.784335
0.846591,0.822611,0.848766
0.751572,0.782442,0.803815
0.472086,0.506213,0.490459
0.574609,0.647747,0.659634
0.889500,0.835427,0.854969
0.556077,0.578366,0.585562
0.784557,0.808327,0.839529
0.797558,0.776299,0.737971
0.147531,0.605736,0.157424
0.150610,0.132371,0.166366
0.857611,0.742080,0.782924
0.832233,0.872638,0.873788
0.755842,0.764884,0.783162
0.685884,0.624171,0.579191
0.167440,0.323273,0.319897
0.726500,0.686910,0.674583
0.107046,0.111310,0.008457
0.756742,0.820156,0.788203
0.114389,0.226434,0.065917
0.468016,0.407361,0.371974
0.672379,0.616778,0.599585
0.163461,0.111765,0.047255
0.105408,0.024606,0.115186
0.825316,0.840563,0.849030
0.861775,0.854594,0.888569
0.275556,0.243493,0.180893
0.160305,0.224144,0.112806
0.370166,0.527662,0.583585
0.598889,0.493251,0.660457
0.272869,0.165144,0.418940
0.521875,0.378660,0.389904
0.252477,0.259717,0.338281
0.319810,0.481137,0.272373
0.842513,0.826850,0.792315
0.760709,0.683145,0.696015
0.578147,0.663643,0.636501
0.797343,0.855676,0.796433
0.775943,0.567840,0.709948
0.341020,0.111240,0.242400
0.475082,0.587813,0.468089
0.080020,0.302943,0.064657
0.274915,0.126839,0.076118
0.254500,0.182013,0.026586
0.415619,0.319625,0.194647
0.725437,0.752933,0.760658
0.209377,0.193942,0.302798
0.668841,0.696261,0.658009
0.012645,0.142033,0.094538
0.858288,0.856857,0.892156
0.081595,0.292421,0.168984
0.155776,0.246372,0.218251
0.767036,0.749403,0.769200
0.220671,0.142453,0.442717
0.752799,0.714505,0.691215
0.049779,0.032529,0.220994
0.663482,0.625890,0.734204
0.633699,0.707599,0.665113
0.044731,0.066173,0.090351
0.875685,0.895824,0.847504
0.213214,0.205865,0.250843
0.656986,0.686540,0.635059
0.304380,0.426583,0.424331
0.119661,0.117646,0.106466
0.864797,0.860429,0.867260
0.895168,0.868696,0.849908
0.678581,0.733624,0.709455
