0.8502434989,0.8079128134,0.7974364975
0.7754558712,0.7599028692,0.7305458458
0.3795668394,0.3222914734,0.4051275236
0.6467404159,0.6841462859,0.7793480052
0.4863038755,0.5581330725,0.4969563756
0.3626819754,0.2057968059,0.3755544293
0.2570431629,0.3905945940,0.5051514630
0.8221376992,0.8773395449,0.8365845784
0.2814080305,0.3545562686,0.1280649939
0.7934257913,0.7421698876,0.7585030797
0.7101401416,0.7680463138,0.7578750143
0.9733045505,0.9773783303,0.9761297144
0.7061034188,0.6716230671,0.7045424704
0.9850808124,0.9804097752,0.9811929601
0.8080173708,0.8059609972,0.8118432058
0.4919725058,0.5073767925,0.5263146159
0.3232179189,0.2046351964,0.5458495864
0.8611337870,0.8598795167,0.8993605140
0.5068917072,0.4964688707,0.7528429206
0.1785891403,0.0020204498,0.1315147380
0.8870087466,0.8722069241,0.8681869587
0.7247358126,0.7242047526,0.7050115882
0.6285122522,0.6882498035,0.6008634182
0.7842257448,0.7891105369,0.7517910547
0.1262592961,0.3521079226,0.2984340045
0.5492646061,0.3385660273,0.4333324625
0.5883436624,0.5927408572,0.7843307754
0.7747071617,0.7791783998,0.7514021908
0.5012154701,0.5555799923,0.5858324730
0.5864713279,0.4165701154,0.6437645340
0.4371996768,0.5566418255,0.3588407003
0.3652081152,0.1341531712,0.1482509333
0.2071406459,0.2616505959,0.4242202126
0.4838730284,0.5172205685,0.5594846349
0.8446424909,0.8599861303,0.8388783121
0.4404657982,0.5261365668,0.4721174783
0.3213541692,0.3477593055,0.6261894997
0.7197739113,0.8008898140,0.5397975338
0.0043365442,0.0178706130,0.3199714628
0.6015124667,0.5784186222,0.4908995865
0.9315239447,0.9459966476,0.9378909275
0.3032952968,0.0857107472,0.2154969812
0.2787634893,0.4128550375,0.3047104149
0.3939817381,0.1446177229,0.2149795021
0.7165082475,0.7695352015,0.9089125529
0.5565063180,0.2805399601,0.4511232268
0.7749105836,0.7895512156,0.7752569812
0.0430355669,0.0543613414,0.0423086727
0.1198786870,0.0932835896,0.0880566081
0.1361232563,0.0725710061,0.1009686210
0.9193494619,0.8964816988,0.8953446023
0.0735477082,0.0301760828,0.1782040241
0.8773805854,0.8973758848,0.9081204772
0.6000272703,0.5086326956,0.4894683223
0.5316631819,0.5903010873,0.6515626917
0.4398021879,0.4718097357,0.4442040987
0.2410873717,0.0917086851,0.0191884098
0.0508124619,0.2591842049,0.0672422938
0.6994287620,0.7293490655,0.5725722977
0.4113469053,0.6972232253,0.5749249303
0.6534892345,0.6595460334,0.6058130491
0.9195190003,0.9173270783,0.9289178559
0.0569596725,0.0579343439,0.2329365244
0.5703300820,0.4902866742,0.5355409202
0.1506861634,0.1446886121,0.0784050847
0.7939290685,0.8814165859,0.8204204480
0.1640725371,0.4488891560,0.1446352679
0.7924449216,0.7688110577,0.8491752598
0.2143262392,0.4310181522,0.1517733800
0.5340823127,0.4000845769,0.4729613350
0.3137400534,0.1844110328,0.3017205927
0.3014036687,0.2903233581,0.1487204940
0.2989269324,0.1603043557,0.2870083666
0.9296061699,0.9315816076,0.9273121723
0.8982844625,0.8791487643,0.8946129453
0.1887381440,0.0010720720,0.0393878124
0.8985739493,0.8779438092,0.8707073435
0.3715058969,0.1765085587,0.2033503398
0.5233244213,0.6984276737,0.6782452958
0.4674681109,0.0746166437,0.2935404153
0.8929715591,0.8969938126,0.8858060508
0.6951201928,0.6599562668,0.6022577402
0.4381634974,0.0319863442,0.1507067182
0.1956276913,0.3518514464,0.0085363767
0.0704439827,0.0543542136,0.0067616081
0.9665153301,0.9625298598,0.9612720206
0.7191578790,0.7006951628,0.6770385455
0.0189636735,0.2951619358,0.2245765558
0.3420046309,0.4354863078,0.6786880594
0.2501228136,0.2833729442,0.2088180620
0.2056528096,0.3616108354,0.1902464519
0.7279972957,0.7204346635,0.6923796876
0.6245915586,0.5815459673,0.4440770412
0.3793905780,0.6262180149,0.3418306065
0.4452164333,0.6105243472,0.4074035294
0.8284651582,0.8438873475,0.8243478659
0.0248427765,0.0239113627,0.0626580923
