0.742094,0.780013,0.737744
0.666258,0.650241,0.689409
0.908146,0.882132,0.862128
0.619255,0.421063,0.490984
0.071626,0.219481,0.196935
0.745658,0.590356,0.619433
0.750094,0.708219,0.693756
0.005476,0.097246,0.012308
0.334632,0.455201,0.479869
0.728457,0.505976,0.472608
0.097152,0.141019,0.008339
0.557286,0.594712,0.441769
0.017558,0.091032,0.010603
0.455005,0.326063,0.215901
0.531682,0.559018,0.570573
0.374596,0.375145,0.243909
0.158319,0.519010,0.530360
0.454640,0.412200,0.424837
0.132199,0.188704,0.293411
0.139042,0.189964,0.427323
0.629800,0.613892,0.543957
0.342776,0.446465,0.449963
0.862776,0.853555,0.890730
0.589877,0.604808,0.619490
0.881143,0.867205,0.884053
0.021977,0.050411,0.036709
0.455994,0.339694,0.475237
0.861976,0.893798,0.888271
0.888823,0.865597,0.881025
0.210032,0.088813,0.299799
0.627412,0.672383,0.695012
0.823857,0.833228,0.839579
0.779678,0.734747,0.734531
0.867744,0.876700,0.889405
0.655302,0.600501,0.688629
0.628150,0.647840,0.664493
0.023292,0.062646,0.036435
0.513744,0.513893,0.613303
0.829218,0.640636,0.667856
0.079830,0.167808,0.434812
0.170301,0.090397,0.116049
0.571839,0.533096,0.495804
0.092693,0.101229,0.169329
0.674907,0.578431,0.569010
0.908084,0.871044,0.868465
0.579247,0.690191,0.630254
0.284563,0.409318,0.477262
0.083336,0.087216,0.007275
0.040852,0.102205,0.090295
0.483350,0.529990,0.489381
0.304024,0.077771,0.250361
0.021398,0.136767,0.034064
0.231511,0.210323,0.389398
0.860943,0.885398,0.910275
0.107447,0.179194,0.136368
0.887632,0.875547,0.869128
0.464645,0.480858,0.404543
0.895435,0.862424,0.885616
0.560003,0.565398,0.603865
0.832674,0.879411,0.829799
0.642870,0.564073,0.564670
0.702990,0.717305,0.708972
0.112414,0.023599,0.264044
0.488375,0.388875,0.479031
0.005651,0.117778,0.053540
0.846458,0.804332,0.797535
0.081209,0.206506,0.182459
0.517147,0.479029,0.595343
0.366914,0.479078,0.298630
0.086014,0.111415,0.102034
0.697538,0.703586,0.690509
0.254684,0.248579,0.488346
0.748196,0.756759,0.753634
0.035180,0.104475,0.174268
0.874480,0.880911,0.873379
0.129816,0.075401,0.006343
0.145825,0.020857,0.201724
0.434640,0.455212,0.432619
0.117761,0.223527,0.371687
0.862542,0.904319,0.881867
0.882594,0.880389,0.868234
0.273136,0.074859,0.006052
0.184054,0.142801,0.062558
0.295809,0.315139,0.483541
0.471909,0.464607,0.451497
0.737801,0.756650,0.704690
0.499178,0.473445,0.343326
0.874169,0.909692,0.865940
0.108573,0.099631,0.049051
0.827474,0.786302,0.825554
0.755432,0.820973,0.737044
0.033892,0.594378,0.028726
0.141951,0.073278,0.077825
0.559897,0.484075,0.643366
0.873492,0.867479,0.900229
0.113732,0.030831,0.214678
0.870656,0.871046,0.894852
0.295235,0.240320,0.467469
0.869839,0.885698,0.875632
0.892405,0.865311,0.879638
0.528268,0.222957,0.444461
0.323960,0.349869,0.273597
0.661038,0.786755,0.672704
0.440695,0.389517,0.433831
0.085252,0.255080,0.252604
0.504017,0.586437,0.591992
0.445550,0.395215,0.220822
0.017626,0.031877,0.014835
0.567703,0.672798,0.675832
0.015709,0.063055,0.086230
0.850567,0.850799,0.851030
0.375282,0.205496,0.297288
0.527188,0.518469,0.599696
0.444047,0.447562,0.428426
0.052849,0.030887,0.322946
0.587058,0.484505,0.734662
0.037566,0.027930,0.074605
0.764866,0.795834,0.866552
0.093268,0.082880,0.305492
0.861410,0.883367,0.913156
0.634614,0.750106,0.627089
0.025106,0.251853,0.137322
0.715114,0.750258,0.749996
0.128644,0.146888,0.201310
0.874000,0.888643,0.869942
0.543649,0.509523,0.488830
0.709968,0.704741,0.694900
0.705383,0.694085,0.747565
0.779102,0.766845,0.861216
0.630938,0.651989,0.625006
0.685187,0.724867,0.664823
0.217713,0.193279,0.148416
0.444113,0.428537,0.432124
0.687124,0.558855,0.623049
0.733203,0.765112,0.800745
0.866457,0.880062,0.887518
0.515324,0.514274,0.469506
0.346930,0.381223,0.226618
0.285822,0.015725,0.094374
0.612924,0.609200,0.559742
0.907695,0.890996,0.859779
0.894789,0.889328,0.861546
0.066921,0.123946,0.052133
0.831706,0.821728,0.864614
0.897167,0.864697,0.878952
0.832226,0.795568,0.791107
0.881749,0.874408,0.872903
0.498145,0.567050,0.696191
0.871627,0.868220,0.905642
0.908956,0.901974,0.858205
0.575444,0.597578,0.723054
0.903528,0.883703,0.861975
0.456769,0.090692,0.175459
0.305031,0.369978,0.316422
0.043494,0.182940,0.115245
0.081526,0.077619,0.030142
0.513141,0.559984,0.569373
0.465140,0.159643,0.264208
0.888187,0.866204,0.880142
0.874958,0.873760,0.879724
0.832686,0.753647,0.803468
0.693618,0.297755,0.307503
0.740089,0.803317,0.751736
0.458468,0.386839,0.417060
0.104002,0.103689,0.078596
0.420626,0.286522,0.291934
0.695617,0.682519,0.764639
0.873401,0.884903,0.872067
0.834887,0.897239,0.899728
0.873820,0.881450,0.873660
0.293091,0.001731,0.178650
0.190078,0.200846,0.350279
0.089914,0.375343,0.027217
0.720726,0.805940,0.727671
0.536518,0.649493,0.641345
0.680367,0.695725,0.761836
0.884755,0.883709,0.865805
0.884160,0.867279,0.880902
0.336997,0.379531,0.392589
0.380214,0.477597,0.347994
0.289152,0.206331,0.287022
0.561000,0.590751,0.698774
0.345351,0.577348,0.283835
0.054523,0.043099,0.218767
0.298590,0.202043,0.263000
0.466647,0.413363,0.374997
0.087306,0.197360,0.228792
0.162044,0.080453,0.090275
0.635922,0.514702,0.451447
0.425381,0.321204,0.456641
0.109690,0.563740,0.043361
0.508418,0.227334,0.266777
0.889079,0.860288,0.855637
0.505579,0.453296,0.359585
0.644104,0.528023,0.529215
0.440190,0.296258,0.406668
0.680340,0.734389,0.696840
0.304827,0.195143,0.254275
0.481352,0.367762,0.657499
0.910869,0.872029,0.867403
0.876449,0.874032,0.877630
0.099109,0.186381,0.066504
0.862625,0.892389,0.886863
0.567918,0.644457,0.670980
0.875280,0.865995,0.902082
0.291715,0.037019,0.384316
0.708627,0.754171,0.734412
0.888647,0.872968,0.870822
0.284415,0.217052,0.307695
0.877615,0.886304,0.868247
0.810340,0.804735,0.761535
0.824055,0.793253,0.775029
0.043532,0.045494,0.242495
0.255592,0.423131,0.129493
0.836475,0.845933,0.829343
0.557047,0.578827,0.618673
0.203980,0.016656,0.001597
0.657652,0.685716,0.697181
0.019066,0.009530,0.256151
0.863586,0.880228,0.900789
0.473470,0.513304,0.440838
0.832756,0.830815,0.788222
0.242252,0.022431,0.343995
0.725328,0.694083,0.711479
0.050314,0.229747,0.246921
0.786976,0.665454,0.640368
0.693004,0.656653,0.701003
0.194838,0.342671,0.411548
0.693119,0.740085,0.765569
0.478679,0.233548,0.451808
0.739840,0.789917,0.653504
0.536158,0.463619,0.465605
0.873204,0.871620,0.886219
0.282461,0.477303,0.334020
0.869835,0.900023,0.870732
0.036341,0.074484,0.289535
0.811896,0.683113,0.728270
0.423683,0.618293,0.547822
0.669790,0.666917,0.537582
0.515842,0.522686,0.289373
0.340569,0.246788,0.192786
0.505797,0.508511,0.500612
0.096051,0.122285,0.157625
0.553196,0.477872,0.565702
0.644068,0.663936,0.688682
0.867835,0.868847,0.817844
0.361827,0.454007,0.414476
0.124138,0.146274,0.326549
0.256155,0.015257,0.041248
0.418823,0.220517,0.375391
0.214247,0.301223,0.103052
0.120623,0.150656,0.187309
0.562186,0.558263,0.564423
0.780924,0.793150,0.777426
0.080940,0.043695,0.103203
0.038923,0.022725,0.002882
0.594804,0.668229,0.593294
0.390446,0.481586,0.529308
0.193844,0.100359,0.343711
0.152333,0.341932,0.157919
0.640704,0.533666,0.649650
0.714831,0.824279,0.752869
0.263838,0.191217,0.152652
0.910072,0.895959,0.858822
0.357193,0.559091,0.219289
0.864531,0.883324,0.889226
0.361914,0.450476,0.478561
0.496560,0.563584,0.732765
0.562456,0.631082,0.572793
0.868861,0.891328,0.874253
0.826882,0.815702,0.740185
0.544953,0.474528,0.476651
0.491654,0.525421,0.413728
0.505776,0.478757,0.420162
0.482843,0.409270,0.217429
0.608614,0.688610,0.692790
0.882764,0.885537,0.865903
0.473498,0.539131,0.578295
0.822259,0.792001,0.857690
0.682008,0.642218,0.689074
0.547933,0.539814,0.592896
0.775722,0.650579,0.678511
0.871652,0.899265,0.869128
0.548974,0.528443,0.500211
0.016338,0.010497,0.031047
0.305763,0.072100,0.111754
0.344441,0.466854,0.444299
0.745343,0.666089,0.614268
0.763232,0.870744,0.766803
0.291837,0.212356,0.344036
0.485909,0.417627,0.473938
0.210512,0.239932,0.153381
0.719062,0.710673,0.758746
0.843676,0.876866,0.860795
0.160101,0.075617,0.139497
0.787782,0.758931,0.837301
0.641145,0.613749,0.491902
0.373639,0.371745,0.357454
0.868439,0.861980,0.862119
0.859190,0.877405,0.859922
0.638280,0.629841,0.650284
0.300718,0.235773,0.337109
0.369740,0.491967,0.456156
0.697892,0.527716,0.495962
0.341523,0.516543,0.209681
0.295642,0.231485,0.570769
0.549900,0.681796,0.684680
0.240821,0.378273,0.361866
0.246933,0.035596,0.215198
0.440575,0.530445,0.523546
0.506837,0.671711,0.529856
0.866434,0.880170,0.887427
0.277849,0.140392,0.273258
0.457972,0.403544,0.425965
0.883207,0.903994,0.862096
0.745737,0.812046,0.762319
0.461466,0.314011,0.091376
0.900773,0.866090,0.875413
0.635569,0.584249,0.580357
0.882252,0.919371,0.861548
0.376956,0.414504,0.376777
0.799471,0.879133,0.869786
0.484838,0.671418,0.428806
0.789027,0.731976,0.757329
0.901622,0.867764,0.872836
0.333749,0.416802,0.410409
0.268770,0.231470,0.020532
0.643004,0.677867,0.676304
0.847331,0.833518,0.825143
0.219298,0.373704,0.116128
0.272420,0.004654,0.114252
0.859618,0.908643,0.891524
0.871798,0.872888,0.886477
0.784901,0.785992,0.757245
0.811229,0.800652,0.739753
0.848516,0.896129,0.872190
0.736283,0.595450,0.599769
0.445171,0.466569,0.349744
0.408414,0.542201,0.575755
0.829619,0.825036,0.810571
0.888583,0.875191,0.869044
0.200502,0.072542,0.327213
0.101719,0.010528,0.202884
0.932138,0.856557,0.931502
0.499146,0.522786,0.519940
0.769089,0.768089,0.831717
0.124580,0.243549,0.304486
0.852811,0.866900,0.852400
0.373936,0.312860,0.400436
0.613679,0.535402,0.549780
0.003979,0.013851,0.039173
0.344424,0.251093,0.227608
0.650212,0.620642,0.700161
0.828535,0.850639,0.859010
0.383659,0.247425,0.169208
0.358337,0.360478,0.136943
0.787736,0.720855,0.787525
0.287926,0.271210,0.309942
0.482829,0.376588,0.547038
0.440612,0.358002,0.489866
0.888049,0.866265,0.880107
0.366589,0.418046,0.289413
0.496097,0.521951,0.464043
0.565565,0.324817,0.414062
0.130388,0.318987,0.124353
0.290860,0.206780,0.342961
0.743680,0.813896,0.764547
0.700658,0.420787,0.591181
0.028409,0.126370,0.319612
0.445413,0.601789,0.455017
0.808800,0.855938,0.830906
0.242373,0.262557,0.305042
0.598703,0.613085,0.563696
0.224360,0.187068,0.362055
0.193015,0.084071,0.054559
0.454038,0.463089,0.562626
0.467813,0.393957,0.607597
0.589119,0.623949,0.655011
0.386778,0.543584,0.332645
0.864977,0.902178,0.877000
0.901053,0.902459,0.858760
0.683629,0.663921,0.650322
0.530234,0.571526,0.701031
0.138901,0.190239,0.233645
0.666915,0.613675,0.609580
0.620132,0.485298,0.591761
0.314124,0.104926,0.117804
0.285652,0.298424,0.141035
0.148197,0.332754,0.062746
0.254094,0.337005,0.401697
0.744902,0.629063,0.759414
0.476947,0.406590,0.426079
0.463599,0.476144,0.497197
0.300954,0.215623,0.214422
0.601757,0.490251,0.672699
0.006021,0.181266,0.044420
0.727097,0.672396,0.704675
0.873536,0.879310,0.875531
0.033619,0.312322,0.150944
0.292412,0.558129,0.429067
0.900721,0.870423,0.870010
0.559188,0.466586,0.477327
0.477682,0.465225,0.527127
0.121778,0.167345,0.053430
0.427619,0.426843,0.269787
0.909294,0.857893,0.905649
0.896163,0.874407,0.867552
0.071295,0.022159,0.169912
0.608013,0.626819,0.607611
0.526430,0.451639,0.521044
0.592502,0.554950,0.521073
0.507928,0.559188,0.321723
0.359625,0.122038,0.396945
0.030389,0.069402,0.089087
0.338789,0.353063,0.522919
0.024749,0.147552,0.102211
0.827556,0.801873,0.822698
0.411217,0.562466,0.457342
0.213982,0.024613,0.110465
0.445295,0.581367,0.556812
0.447543,0.405455,0.449814
