0.880646,0.862483,0.911411
0.076151,0.072133,0.104020
0.252219,0.230232,0.446101
0.866255,0.761538,0.743978
0.888766,0.894158,0.861789
0.435518,0.400010,0.241279
0.128666,0.218053,0.078330
0.884596,0.870488,0.875431
0.869740,0.914751,0.869147
0.876316,0.865093,0.904494
0.851808,0.712245,0.760809
0.671536,0.733127,0.651643
0.820250,0.794405,0.774179
0.589626,0.622174,0.588453
0.884347,0.864218,0.889000
0.329792,0.363205,0.375180
0.193560,0.445578,0.289172
0.291773,0.449482,0.365547
0.236053,0.522622,0.466565
0.742220,0.733446,0.739578
0.848323,0.793081,0.788904
0.656957,0.549026,0.478703
0.288170,0.465067,0.276302
0.870915,0.882527,0.876238
0.589351,0.699550,0.742953
0.637442,0.681703,0.542264
0.292986,0.012005,0.186418
0.120745,0.204730,0.015663
0.805352,0.790847,0.849640
0.423671,0.734919,0.539732
0.031004,0.040957,0.089230
0.874520,0.865288,0.916971
0.768379,0.754805,0.775488
0.545738,0.519094,0.536440
0.513796,0.484691,0.542712
0.880353,0.899784,0.863664
0.639964,0.534456,0.670357
0.456449,0.692637,0.583796
0.578175,0.691462,0.476213
0.434791,0.438378,0.316421
0.274488,0.061254,0.109555
0.495110,0.137843,0.035741
0.710014,0.730428,0.736627
0.174380,0.335972,0.212497
0.160257,0.029629,0.056632
0.105980,0.287123,0.384134
0.618090,0.615635,0.562862
0.489058,0.525490,0.539230
0.749859,0.784996,0.732579
0.523913,0.008170,0.059469
0.272387,0.405539,0.388144
0.493584,0.548949,0.650798
0.160100,0.146875,0.133250
0.055744,0.038057,0.174914
0.681553,0.747872,0.689811
0.730865,0.669216,0.652721
0.904265,0.927406,0.857468
0.652313,0.660214,0.649385
0.210366,0.215911,0.225395
0.084327,0.384840,0.150721
0.859533,0.930319,0.888751
0.842722,0.874296,0.836477
0.408363,0.287629,0.354767
0.591786,0.643254,0.665128
0.664161,0.541954,0.575953
0.625655,0.601530,0.431321
0.094500,0.263544,0.069914
0.090482,0.236286,0.093671
0.747777,0.773119,0.774332
0.779370,0.736852,0.707659
0.114635,0.127319,0.246168
0.222971,0.195366,0.226479
0.327831,0.495250,0.475681
0.340929,0.110672,0.069209
0.683337,0.684732,0.709450
0.864451,0.922561,0.875596
0.847176,0.821582,0.806677
0.267898,0.217781,0.596226
0.689419,0.752119,0.650250
0.267956,0.117904,0.116114
0.879413,0.838769,0.875409
0.135379,0.183753,0.050489
0.887603,0.855480,0.835355
